uuid,name,categorie,floor_usd,ts
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,299,2026-08-13 12:23:42
3a78b26c-78b0-4aef-aab8-db75173e5e52,Huracán STO - Grigio Titans/Giallo Belenus,collectible,32,2026-08-13 12:23:42
a31da526-c03e-49b0-8c10-c93a243a9fb5,Blue - Attack Ready,collectible,8.9,2026-08-13 12:23:42
bbaa7ca7-7861-4f23-be96-6e771c65e2f9,Metropolis II,collectible,329,2026-08-13 12:23:42
dd94e937-9be1-4fcb-b2ed-e90951df2213,1985 Coca-Cola Space Can,collectible,14.99,2026-08-13 12:23:42
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,10,2026-08-13 12:23:42
f9f80a96-fd46-4967-aef2-3571369639f7,Mr. Knight 2,collectible,7.88,2026-08-13 12:23:42
0684af31-6a9e-4b97-9013-8edcaa587c85,Aratech 74-Z Speeder Bike – Patrol Division (Brown),collectible,80,2026-08-13 12:23:42
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,9,2026-08-13 12:23:42
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15.99,2026-08-13 12:23:42
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,199.9,2026-08-13 12:23:42
c8381bdd-5f77-40fc-81cf-4f27e4001d29,Lilypad,collectible,4.99,2026-08-13 12:23:42
c3f8ef28-201b-4e53-a0e8-69dedc782de4,Blue the Leader,collectible,3.94,2026-08-13 12:23:42
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,5.5,2026-08-13 12:23:42
0b014c03-97ab-4bb8-ab5b-2d7cd60f1b4c,Flying Balloons Girl (Concrete Edition),collectible,20,2026-08-13 12:23:42
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,24.95,2026-08-13 12:23:42
5494ef8b-c77a-48cb-b813-a5f6ec7602fe,Jaws,collectible,12.12,2026-08-13 12:23:42
f51dfb26-a50e-43bf-b713-9813470c5fbd,The Count,collectible,18,2026-08-13 12:23:42
349d2928-d6b8-4b90-aa46-c49d76bd4038,Aesthetic (2020),collectible,24.95,2026-08-13 12:23:42
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.5,2026-08-13 12:23:42
7b01a6a0-fae5-4700-8632-8131c7b2c839,Donald,collectible,29.9,2026-08-13 12:23:42
b7ec2f8f-dc08-4168-9b96-a22812dfc400,Casino Royale - UK Quad,collectible,20,2026-08-13 12:23:42
b72f0788-948e-4e0a-8c22-3e067e35634f,The Rabbbits Jukebox,collectible,3.99,2026-08-13 12:23:42
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,2.49,2026-08-13 12:23:42
06b6d347-f3de-4b02-b961-3dcd033cdb85,Ezio - Assassin's Stance,collectible,12,2026-08-13 12:23:42
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,2.39,2026-08-13 12:23:42
531922ce-7c82-43dc-8ef2-dce25d31fb43,Arishem the Judge,collectible,5.99,2026-08-13 12:23:42
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,9.99,2026-08-13 12:23:42
09bfcac2-3930-4191-ae89-8aad25d47f69,Nakia,collectible,2.9,2026-08-13 12:23:42
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Guile,collectible,32.69,2026-08-13 12:23:42
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,16,2026-08-13 12:23:42
ceea21a6-2a60-4371-bd86-5249bf0741a7,Boba Fett’s Helmet,collectible,3,2026-08-13 12:23:42
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.75,2026-08-13 12:23:42
5af9aa16-1052-4a45-8794-0b4f25bd81aa,Lucky,collectible,25,2026-08-13 12:23:42
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,33,2026-08-13 12:23:42
51405ddc-4d53-4814-be00-9a99581ab6ed,Hammerhead Shark Car,collectible,1.99,2026-08-13 12:23:42
6c08d7b3-d794-4fd2-a9c3-1d73f7c740f1,Snail Car,collectible,1.99,2026-08-13 12:23:42
0fecdd27-1603-4e20-a7c0-eda9f7f391eb,JISOO - Under My Umbrella,collectible,14.99,2026-08-13 12:23:42
f108a1b1-62eb-473c-88d0-3d340255f4d7,Beach Prank,collectible,1.39,2026-08-13 12:23:42
1c18f6f3-aa1d-4de1-a77d-f67ef47c2836,Sadness Memory Orb,collectible,5,2026-08-13 12:23:42
ee27ac13-2e51-4cda-925f-595060735022,ECOMI Logo Red Silver,collectible,2777,2026-08-13 13:25:14
cd22d5da-11d3-4dd9-b441-3656340d3948,The King of Cameos - Gold & Silver Edition,collectible,80,2026-08-13 13:25:14
30a9f14d-f5ef-4047-bf97-c2b047190f83,1:6 DeLorean Time Machine - Interactive,collectible,8,2026-08-13 13:25:14
754ec0f3-cbd5-4854-893d-608d5fa74631,Nemo,collectible,3777,2026-08-13 13:25:14
d2a2df08-a4f3-4092-8533-04170c33ae55,Eye of Agamotto - Animated,collectible,250,2026-08-13 13:25:14
f2ba3cb4-e1e6-41c0-a18c-28524b52f299,Doctor Doom,collectible,59.99,2026-08-13 13:25:14
f64f5581-0640-4c33-873d-1d798c086e24,Stormtrooper,collectible,9.98,2026-08-13 13:25:14
219d14ac-23e9-4a1d-a9cb-ec009b31ebb1,A Happy Whistle,collectible,10.75,2026-08-13 13:25:14
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,45.69,2026-08-13 13:25:14
101b30a5-9ace-4261-b419-fc3e0518e384,Human Torch - Flame On,collectible,402.15,2026-08-13 13:25:14
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,389,2026-08-13 13:25:14
a3823ed6-2f7b-4fbc-8647-7a20f161c3a0,Stitch Poster,collectible,289,2026-08-13 13:25:14
15399c5e-7cd8-46c3-9240-9db5794ceea3,Human Torch,collectible,5,2026-08-13 13:25:14
b52b5f5a-0420-44aa-8207-7401b180d120,The Man With The Golden Gun - Swedish Poster,collectible,50,2026-08-13 13:25:14
842e1d51-02b9-4762-9c4d-12f95f0b12d2,Ken Blue,collectible,158,2026-08-13 13:25:14
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,18,2026-08-13 13:25:14
bfbb5341-6a35-4ecb-b3a7-896bf6eb870c,Year of the Horse - Pane of 20,collectible,34.99,2026-08-13 13:25:14
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,30,2026-08-13 13:25:14
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,10,2026-08-13 13:25:14
79bd60f5-7875-44cc-9d1c-60123d08a370,Drug ‘em Killfrog - Prototype,collectible,450,2026-08-13 13:25:14
846ade66-c4af-4b72-b4bf-433e5d18c28a,War Machine,collectible,12.7,2026-08-13 13:25:14
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,160,2026-08-13 13:25:14
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,165,2026-08-13 13:25:14
e5615970-0219-495f-b302-458da5f69ad4,TMNT - Born Below Silver Diorama,collectible,10,2026-08-13 13:25:14
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,99,2026-08-13 13:25:14
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,9.99,2026-08-13 13:25:14
3a8b9d03-9712-4548-ad3b-2364f7ce2a96,‍Mimban Trooper Helmet,collectible,10.93,2026-08-13 13:25:14
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.49,2026-08-13 13:25:14
cce3a323-94cb-44e3-b87b-c37cc9a34429,Beta Ray Bill - Action,collectible,85,2026-08-13 13:25:14
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,29.99,2026-08-13 13:25:14
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,5,2026-08-13 13:25:14
3a104aa7-b5ba-4bd1-8197-dd402dbd46bf,Night Trooper,collectible,3.19,2026-08-13 13:25:14
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,6.99,2026-08-13 13:25:14
c3c9cf87-6d65-4ad6-8e95-0a32b7bcd9e9,Thanos Copter,collectible,8.35,2026-08-13 13:25:14
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,27,2026-08-13 13:25:14
1165b31e-2b27-4171-a7ef-ff0d1f6bb459,My Toy - Prototype,collectible,189,2026-08-13 13:25:14
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,3.69,2026-08-13 13:25:14
9c5831e3-9544-4af2-a3d3-cf0d8a8910f9,Jubilee - Full Spectrum,collectible,18.99,2026-08-13 13:25:14
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,7.99,2026-08-13 13:25:14
193323d3-79fe-4b42-b144-ef1c227aaca1,Death Trooper - E-11D Blaster Rifle,collectible,1.8,2026-08-13 13:25:14
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,1.5,2026-08-13 13:25:14
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,3.5,2026-08-13 13:25:14
531922ce-7c82-43dc-8ef2-dce25d31fb43,Arishem the Judge,collectible,4,2026-08-13 13:25:14
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,2.5,2026-08-13 13:25:14
81a71914-a1f3-4138-bfb5-bc41c020475f,Shield Generator,collectible,2.98,2026-08-13 13:25:14
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.3,2026-08-13 13:25:14
51405ddc-4d53-4814-be00-9a99581ab6ed,Hammerhead Shark Car,collectible,3.75,2026-08-13 13:25:14
6c08d7b3-d794-4fd2-a9c3-1d73f7c740f1,Snail Car,collectible,3.75,2026-08-13 13:25:14
08ed38aa-561e-4a86-b64e-434f4fcfe1b2,Guitar Tank,collectible,3.69,2026-08-13 13:25:14
7f342f16-83c7-4fa7-93d0-7218c6429617,Collectors at Heart - Gold Pressing,collectible,2.66,2026-08-13 13:25:14
39694728-e99e-4d5a-ac64-830b09823705,Mozzarella,collectible,2.98,2026-08-13 13:25:14
cb514393-4ab4-4042-afcf-33e6083341ed,Collectors at Heart - Vinyl Pressing,collectible,1.25,2026-08-13 13:25:14
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.02,2026-08-13 13:25:14
fec6128b-b0f8-4f18-9077-1f63aad3bc3c,Beach Prank - Gold,collectible,44.99,2026-08-13 13:25:14
af9d158d-2149-4212-afd4-d66e6e98721f,Anakin’s Podracer Base,collectible,5.9,2026-08-13 13:25:14
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1,2026-08-13 13:25:14
4d4ed906-c93a-41ff-b890-cb202250bc01,Sea Warrior Special Edition,collectible,2999,2026-08-13 17:33:23
b504ad62-91e3-485a-861b-023fa09a5f12,BLACKPINK - Sound On,collectible,29.99,2026-08-13 17:33:23
f037f161-585a-4e62-b28b-1f9d4f9198ef,Invisible Woman – Psionic Defender,collectible,7.99,2026-08-13 17:33:23
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,120,2026-08-13 17:33:23
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,29.99,2026-08-13 17:33:23
193323d3-79fe-4b42-b144-ef1c227aaca1,Death Trooper - E-11D Blaster Rifle,collectible,2.8,2026-08-13 17:33:23
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,4,2026-08-13 17:33:23
d22a536f-a27b-42f8-94c3-c46f52ae3e7e,$3.30 Food Stamp,collectible,3.7,2026-08-13 17:33:23
eedb84f2-a80e-4ed2-983b-7f3e8684fd7a,Locked and Loaded,collectible,4.2,2026-08-13 17:33:23
1b480348-4216-4a9b-a6df-d01402723123,OG Devil Bunny - Color,collectible,399,2026-08-13 18:35:03
ffabb2e2-810d-4f83-91e7-3d6b80c0f194,Thor - Ultimate Animated,collectible,80,2026-08-13 18:35:03
f210cd03-99a2-4a22-af3b-dc544ac84b4d,Rogue - 90’s X-Men,collectible,249.99,2026-08-13 18:35:03
e9bdf1b9-7b80-4683-a94f-32db83f3bd39,Yoda,collectible,6.5,2026-08-13 18:35:03
4cced6ab-a0bd-41d8-a094-e750742d1182,Aventador SVJ Roadster - Viola Pasifae,collectible,49.2,2026-08-13 18:35:03
b3d41370-81f9-40aa-8b5e-8b2b9f3ea2fb,Grade School Guernica 2022,collectible,16,2026-08-13 18:35:03
b504ad62-91e3-485a-861b-023fa09a5f12,BLACKPINK - Sound On,collectible,499,2026-08-13 18:35:03
f037f161-585a-4e62-b28b-1f9d4f9198ef,Invisible Woman – Psionic Defender,collectible,7.97,2026-08-13 18:35:03
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,11.99,2026-08-13 18:35:03
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,100,2026-08-13 18:35:03
cc9e5fc8-50b8-4d65-86d7-3eff279f65cf,Green Goblin - Action,collectible,88,2026-08-13 18:35:03
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,6.5,2026-08-13 18:35:03
193323d3-79fe-4b42-b144-ef1c227aaca1,Death Trooper - E-11D Blaster Rifle,collectible,2.79,2026-08-13 18:35:03
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,19.99,2026-08-13 18:35:03
2b165606-c201-4f80-b10f-b0d7e7d49908,Crimson Trooper - Running,collectible,4.99,2026-08-13 18:35:03
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,17.99,2026-08-13 18:35:03
3780bad9-f648-46a8-966e-ddfd205f1b93,Matt Murdock - Nightly Defender,collectible,33.5,2026-08-13 18:35:03
d22a536f-a27b-42f8-94c3-c46f52ae3e7e,$3.30 Food Stamp,collectible,5.99,2026-08-13 18:35:03
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,5.69,2026-08-13 18:35:03
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,3,2026-08-13 18:35:03
eedb84f2-a80e-4ed2-983b-7f3e8684fd7a,Locked and Loaded,collectible,4.9,2026-08-13 18:35:03
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,2.99,2026-08-13 18:35:03
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,185,2026-08-13 19:38:32
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,139,2026-08-13 19:38:32
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,59.99,2026-08-13 19:38:32
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,34.5,2026-08-13 19:38:32
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Chip n’ Dale,collectible,59,2026-08-13 19:38:32
da4f0ab8-00be-498e-8784-bde7d0d105e2,#56 Bruce Timm Harley Quinn,collectible,34.9,2026-08-13 19:38:32
cc9837df-83e2-4394-bac5-eda08eb0041e,#24 Brian Bolland Penguin,collectible,74,2026-08-13 19:38:32
025f038e-f202-4ba9-b64a-aff9ccaf30f2,Maserati MC12 - Victory Blue,collectible,399,2026-08-13 19:38:32
f64f5581-0640-4c33-873d-1d798c086e24,Stormtrooper,collectible,9.5,2026-08-13 19:38:32
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,9.45,2026-08-13 19:38:32
2cb3a529-07d0-4a7f-a911-2aa392d652c1,1:1 Ecto-1 Interactive,collectible,29,2026-08-13 19:38:32
ac5bc2af-f67d-46da-bac1-1b404a3dd6d1,H.I.M.,collectible,420,2026-08-13 19:38:32
d8bf15a2-5c6c-46ea-97d4-1cbf112c35b5,Captain America – Charging Into Battle,collectible,9.99,2026-08-13 19:38:32
3d677e40-ac5d-4c53-83a2-892d8275524e,The Visible Labbit - Neon Edition,collectible,50,2026-08-13 19:38:32
a69e1596-8d25-4556-a8b7-9122c2f5ad18,Maserati GT2,collectible,34.5,2026-08-13 19:38:32
e6c7fca7-2199-42e1-b12e-1b289821520b,1:6 Ecto-1 Interactive,collectible,7.77,2026-08-13 19:38:32
1e7014fa-7d7d-4af4-95fb-296d359612f4,Storm – Queen of Wakanda,collectible,12,2026-08-13 19:38:32
facd0219-4b19-404b-bbce-d69ef1478ce1,Spider-Man 2099 - Action,collectible,355,2026-08-13 19:38:32
81f5212c-348a-48ea-b4da-f81a25b8376b,Big Barda,collectible,69.9,2026-08-13 19:38:32
51e601a8-e50b-4f2f-95a3-3b11ae49b4de,OG Devil Bunny - Gold,collectible,25,2026-08-13 19:38:32
a226b4ca-a314-4665-8021-953622add643,Dave Pressler - Shut Up And Paint!,collectible,69.69,2026-08-13 19:38:32
107f52b8-4494-4251-9193-ae32264f76fc,Ready For Action,collectible,4.5,2026-08-13 19:38:32
319f7e96-0519-416f-b180-7b3fc4ecb240,Doug Mahnke Batman,collectible,3.9,2026-08-13 19:38:32
1d121222-5f88-404a-9ecc-303d87a3a04e,Lamborghini Countach LP 400 - Rosso Siviglia,collectible,48,2026-08-13 19:38:32
3b43ff0a-b0ae-4df8-a9d2-f19cada64cd5,Cheshire Cat,collectible,35,2026-08-13 19:38:32
4f38dd75-8591-485e-bab8-a8fbd3ffdd5a,Nedry’s Computer,collectible,29.97,2026-08-13 19:38:32
842f5443-b6d0-4fec-a3cb-a17b91d9287b,Dream from Day to Night,collectible,19.99,2026-08-13 19:38:32
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,11,2026-08-13 19:38:32
b82049ee-96e5-4a4b-be52-ca368975e375,Lilitu - Tara McPherson,collectible,47.89,2026-08-13 19:38:32
b504ad62-91e3-485a-861b-023fa09a5f12,BLACKPINK - Sound On,collectible,222,2026-08-13 19:38:32
0b014c03-97ab-4bb8-ab5b-2d7cd60f1b4c,Flying Balloons Girl (Concrete Edition),collectible,22,2026-08-13 19:38:32
d98cd2ce-46f0-46bc-b5ca-72e9737c8a44,E-Rank Hunter - Frame,collectible,485,2026-08-13 19:38:32
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,14,2026-08-13 19:38:32
6de7f3f5-f2fd-44a5-b9bd-931fe237b02e,Creeping DERO,collectible,24.95,2026-08-13 19:38:32
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,54.95,2026-08-13 19:38:32
69aa8eb1-0cd0-4a6f-8ee5-d06bd3eac21f,Miura - Bianco Polo Park,collectible,35,2026-08-13 19:38:32
efe5cbdd-b3ed-40e0-9a00-c0c654af5f8e,Goose,collectible,48,2026-08-13 19:38:32
e7c892b7-f899-4466-9cf9-d1a3037a4125,Happy ‘Stache Labbit,collectible,6.35,2026-08-13 19:38:32
744b99e7-9eea-4c7e-b6dc-27f9f695c3ba,True Blue Ahwroo,collectible,279,2026-08-13 19:38:32
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest - Poster,collectible,22,2026-08-13 19:38:32
9d17be60-295f-4c99-867b-058417b2c74c,Odin - Action,collectible,99,2026-08-13 19:38:32
faa51bbb-63ce-4280-91bd-b3573e1293a2,Jackson Storm,collectible,25,2026-08-13 19:38:32
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.5,2026-08-13 19:38:32
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,151,2026-08-13 19:38:32
bd16e6f6-1138-4083-8c0f-8e312c3c9450,Santa Comes Down the Chimney,collectible,3,2026-08-13 19:38:32
0eefeae3-c26a-4c95-b1a5-bd6803d4aeee,Lunar New Year: Dragon,collectible,2.22,2026-08-13 19:38:32
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-13 19:38:32
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,40,2026-08-13 19:38:32
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,40,2026-08-13 19:38:32
eba04e01-4af3-4eab-92e5-486e94a264c9,Betty Boop - Flamenco,collectible,9.66,2026-08-13 19:38:32
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,39,2026-08-13 19:38:32
1165b31e-2b27-4171-a7ef-ff0d1f6bb459,My Toy - Prototype,collectible,169,2026-08-13 19:38:32
f2466d62-13ed-471f-877f-f4cbadd07e37,Darth Vader Bust - Carbonite,collectible,34.99,2026-08-13 19:38:32
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,5.75,2026-08-13 19:38:32
f2d30a0b-0bf0-4469-ba36-f35861ba869b,Lad 2,collectible,69,2026-08-13 19:38:32
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,24.8,2026-08-13 19:38:32
c8f99327-18fb-49fd-beff-52874418cf0e,My Toy - Scarlet Bunny,collectible,10,2026-08-13 19:38:32
4aba4d27-5637-49de-a78f-9f83d720e14c,Lad 5,collectible,49.9,2026-08-13 19:38:32
b1ee08d9-b169-4f69-aa6c-51ad7241481b,Stagecoach Dragster,collectible,6.5,2026-08-13 19:38:32
c59315ea-d18d-47a1-b12b-ae58dc542db7,Boba Fett’s Belt,collectible,140,2026-08-13 19:38:32
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.69,2026-08-13 19:38:32
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2,2026-08-13 19:38:32
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.56,2026-08-13 19:38:32
046fccc6-a2d0-417c-9fc2-402c07e0c0b5,Record #4 - I Am Nothing - Gold,collectible,4,2026-08-13 19:38:32
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,3.75,2026-08-13 19:38:32
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,1.5,2026-08-13 19:38:32
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,8.95,2026-08-13 20:41:15
e6c7fca7-2199-42e1-b12e-1b289821520b,1:6 Ecto-1 Interactive,collectible,8,2026-08-13 20:41:15
1969839e-04bc-4433-801f-3a2007e410f4,You'll find that I’m full of surprises,collectible,18.9,2026-08-13 20:41:15
882fd08e-05c8-44c4-97d1-98f907cd40b7,Buttercup,collectible,15.99,2026-08-13 20:41:15
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,149.26,2026-08-13 20:41:15
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,21,2026-08-13 20:41:15
5815ba10-688c-446a-9822-91cc3f8aa67a,Ovomorph,collectible,9,2026-08-13 20:41:15
cf3098f2-ed07-48c1-9ff0-69dfe022b9a0,‍Ben Quadinaros’ Podracer,collectible,32.9,2026-08-13 20:41:15
2387c605-0f0b-4415-ad9d-0901814ee103,Murciélago LP670-4 SV Blu Nova,collectible,20.5,2026-08-13 20:41:15
9d17be60-295f-4c99-867b-058417b2c74c,Odin - Action,collectible,90,2026-08-13 20:41:15
5db46da0-550e-4380-8025-caf68aa0256e,Spider-Ham,collectible,9.8,2026-08-13 20:41:15
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.55,2026-08-13 20:41:15
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,54.99,2026-08-13 20:41:15
c9622670-7b4c-4caa-a31c-f0b3ba45086a,Beskar Ingots,collectible,49.69,2026-08-13 20:41:15
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,38,2026-08-13 20:41:15
4da97803-e2dd-459d-ba70-a44b51aaa9a7,Exitar the Exterminator,collectible,8,2026-08-13 20:41:15
c3c9cf87-6d65-4ad6-8e95-0a32b7bcd9e9,Thanos Copter,collectible,8.4,2026-08-13 20:41:15
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,27,2026-08-13 20:41:15
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,169,2026-08-13 20:41:15
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,30,2026-08-13 20:41:15
aa52510d-86cb-4071-bc49-3418e4bd64b1,En Garde! - Gold,collectible,399,2026-08-13 20:41:15
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,78,2026-08-13 20:41:15
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,21.87,2026-08-13 20:41:15
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1,2026-08-13 20:41:15
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,7,2026-08-13 21:43:17
882fd08e-05c8-44c4-97d1-98f907cd40b7,Buttercup,collectible,20.99,2026-08-13 21:43:17
e6c7fca7-2199-42e1-b12e-1b289821520b,1:6 Ecto-1 Interactive,collectible,7.77,2026-08-13 21:43:17
1969839e-04bc-4433-801f-3a2007e410f4,You'll find that I’m full of surprises,collectible,17,2026-08-13 21:43:17
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,26,2026-08-13 21:43:17
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,149,2026-08-13 21:43:17
cf3098f2-ed07-48c1-9ff0-69dfe022b9a0,‍Ben Quadinaros’ Podracer,collectible,37.9,2026-08-13 21:43:17
2387c605-0f0b-4415-ad9d-0901814ee103,Murciélago LP670-4 SV Blu Nova,collectible,23,2026-08-13 21:43:17
5815ba10-688c-446a-9822-91cc3f8aa67a,Ovomorph,collectible,5.5,2026-08-13 21:43:17
9d17be60-295f-4c99-867b-058417b2c74c,Odin - Action,collectible,99,2026-08-13 21:43:17
5db46da0-550e-4380-8025-caf68aa0256e,Spider-Ham,collectible,9.79,2026-08-13 21:43:17
c9622670-7b4c-4caa-a31c-f0b3ba45086a,Beskar Ingots,collectible,49,2026-08-13 21:43:17
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-13 21:43:17
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,40,2026-08-13 21:43:17
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,29,2026-08-13 21:43:17
c3c9cf87-6d65-4ad6-8e95-0a32b7bcd9e9,Thanos Copter,collectible,8.35,2026-08-13 21:43:17
