uuid,name,categorie,floor_usd,ts
ad11c67d-5365-48b9-80e9-00c4a0e67f91,"""It Wasn't Me!""",collectible,12.02,2026-09-04 03:39:02
e7c08aaa-eb11-4af2-8d7e-488bb3df87dc,Spring,collectible,50,2026-09-04 03:39:02
86812664-f489-4251-936d-954b336c94d4,Coca-Cola Vending Machine (1980s),collectible,21.9,2026-09-04 03:39:02
575b686d-20ac-40df-a304-3968fa7724ce,Sisters Three,collectible,99,2026-09-04 03:39:02
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,16.5,2026-09-04 03:39:02
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,10.5,2026-09-04 03:39:02
ca37ecf7-75c4-4362-9af8-dd03965d3e96,PLANET DEATH #0 Framed Art,collectible,325,2026-09-04 03:39:02
5a147be5-be63-485a-bb37-931603a3238d,Lunar New Year: Rabbit Souvenir Sheet,collectible,30,2026-09-04 03:39:02
25973a98-fafb-4fea-a9ec-be2921c082a2,BLACKPINK Lightbox - Midnight Mode,collectible,200,2026-09-04 03:39:02
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,11,2026-09-04 03:39:02
dc04b2f6-c77b-4997-845d-2a0107c83f21,Gambit - Kinetic Combat Master,collectible,7,2026-09-04 03:39:02
ac8afbde-a31c-496a-bacf-ce837980f4eb,BLACKPINK Lightbox - Blush Mode,collectible,200,2026-09-04 03:39:02
3d0b6bcb-393c-4d0c-a58d-4ebe0dbfcea9,Lunar New Year: Dragon - Pane of 20,collectible,29,2026-09-04 03:39:02
0a3541a1-dcf7-459f-9850-5569e91eb96d,Maleficent: Vintage Metal Poster,collectible,17,2026-09-04 03:39:02
94bcc472-9ecb-41f0-b8bf-f5b0b4e85e37,Gambit - Trenchcoat Tactician,collectible,4,2026-09-04 03:39:02
505e2fdc-930a-4141-a863-fe9638a47cae,Jean Grey - Uncanny,collectible,34.99,2026-09-04 03:39:02
a9a3706c-32e5-414f-b6f9-3510caa9d855,Weapon Racks – Silver Black,collectible,3.39,2026-09-04 03:39:02
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,7,2026-09-04 03:39:02
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,3.99,2026-09-04 03:39:02
88254714-b869-4f2e-9799-a62e284fcaf6,Record #1 - Frankenstein - Gold,collectible,13.12,2026-09-04 03:39:02
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,21.86,2026-09-04 03:39:02
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,22,2026-09-04 03:39:02
d629f709-d1b4-4e1d-803d-542a6b00ea9a,VeVe Heart Logo - Pink,collectible,3.5,2026-09-04 03:39:02
f269d094-71dc-4cc9-a2c2-b3de82fe8cb7,Sket One - Boo Crew - OG White,collectible,16.99,2026-09-04 03:39:02
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,21,2026-09-04 03:39:02
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,14.5,2026-09-04 03:39:02
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,12.99,2026-09-04 03:39:02
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,12.92,2026-09-04 03:39:02
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,12.75,2026-09-04 03:39:02
df1940af-34c5-4599-a190-d5f80ba6875f,Green Noggles,collectible,13.4,2026-09-04 03:39:02
cac60134-17f8-40d5-988f-f911652e1a12,VeVe Common General Admission Ticket - NYCC 2024,collectible,3,2026-09-04 03:39:02
eedca775-7427-43ed-8911-df08ae0a3cd9,DF9 Turret,collectible,7,2026-09-04 03:39:02
ed14d888-8124-41c3-9200-f66b92c4a42a,Service is Success,collectible,6.6,2026-09-04 03:39:02
b5ee952e-4674-41a1-a985-17664336e905,"Good Food, Good Fortune",collectible,2.99,2026-09-04 03:39:02
c453fdaf-e57f-4a45-88a6-487d999916b9,Fall,collectible,7.9,2026-09-04 03:39:02
ca3678e8-3ed8-4db0-ac03-da39f94d2c99,Turtle,collectible,1.8,2026-09-04 03:39:02
3689dc6c-48c3-4b84-a08b-fd6c3e5778cb,ILLAZILLAZ (Water Element) - TNES,collectible,30,2026-09-04 03:39:02
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,4,2026-09-04 03:39:02
30700600-f3ad-4f78-a775-c84e7b056abe,Graffi ver. Green,collectible,6.59,2026-09-04 03:39:02
906fe78e-60ab-4d7e-bd1d-70d70fe10ba0,Lucky Peach,collectible,1.35,2026-09-04 03:39:02
3a179b42-be8c-4239-86a0-3bd5674cf304,ROSÉ – Open Heart,collectible,19.99,2026-09-04 03:39:02
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,3,2026-09-04 03:39:02
58d2a9af-b491-43ca-8fbc-964ba2c1e282,A Dissident Enters (2 of 7),collectible,32,2026-09-04 03:39:02
418dcebb-67d5-4216-9fc2-09f66901422e,Record #5 - Ronnnie Rabbbit - Platinum,collectible,6.99,2026-09-04 03:39:02
9c1ba3e2-9e84-4987-8704-0044f03f509b,The Spy Who Loved Me - Hungarian Poster,collectible,15000,2026-09-04 05:40:41
088c23fa-90b0-4bb4-93e2-f053abacf429,Donny,collectible,7272,2026-09-04 05:40:41
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,60,2026-09-04 05:40:41
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,50,2026-09-04 05:40:41
9c635d40-5aea-484a-b0fb-03d819ba3885,Harley Quinn - #19 Steve Pugh,collectible,1111,2026-09-04 05:40:41
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,79.99,2026-09-04 05:40:41
cc920654-08b2-4e7d-a8af-bef9b0fe3775,Dragon Girl - Silver,collectible,68.95,2026-09-04 05:40:41
74464753-0902-4b7b-b3a5-c345e981356f,Harley Quinn - #06 Terry Dodson,collectible,141,2026-09-04 05:40:41
e787a6e7-1630-4734-9e29-4670aac045bc,The Lucky Side of the Street,collectible,98,2026-09-04 05:40:41
ac5bc2af-f67d-46da-bac1-1b404a3dd6d1,H.I.M.,collectible,222,2026-09-04 05:40:41
9f3b4e78-a88f-475d-8e7c-0570346bdf93,AT-AT - Frozen March of the Empire,collectible,55.95,2026-09-04 05:40:41
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,16.95,2026-09-04 05:40:41
4fe7f5d3-d9a8-46b0-8be2-c0680f894525,Mr. Epiko - Blue Metallic,collectible,600,2026-09-04 05:40:41
6b35e0b7-ade2-41a9-b3fc-bb2182fac771,Carl Fredricksen,collectible,12.99,2026-09-04 05:40:41
056eec82-cd43-44a2-90ea-22bc734606da,Bucky Barnes - Action,collectible,16,2026-09-04 05:40:41
ac35ac09-cbf8-48a8-82b5-e0604ffe5021,VeVe VIP Ticket - NYCC 2024,collectible,18.5,2026-09-04 05:40:41
cff35b1c-56ae-4a5a-884d-ab06503836bd,Potball MOUSE,collectible,76,2026-09-04 05:40:41
0caa25d4-204a-41ef-94ee-22d69b96e2d7,JISOO Pink Venom 4,collectible,10.98,2026-09-04 05:40:41
766bbdc6-106f-4398-8e0a-f4b87f4ce9f5,The Shattered Shovel of Swinging,collectible,13.13,2026-09-04 05:40:41
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,39.99,2026-09-04 05:40:41
88254714-b869-4f2e-9799-a62e284fcaf6,Record #1 - Frankenstein - Gold,collectible,12,2026-09-04 05:40:41
8ed965ef-77cd-4c8b-8884-b2bfaf3b4d79,Unique Monique,collectible,14,2026-09-04 05:40:41
ca3678e8-3ed8-4db0-ac03-da39f94d2c99,Turtle,collectible,1.99,2026-09-04 05:40:41
e9bdf1b9-7b80-4683-a94f-32db83f3bd39,Yoda,collectible,7.49,2026-09-04 07:43:26
81f5212c-348a-48ea-b4da-f81a25b8376b,Big Barda,collectible,112,2026-09-04 07:43:26
1a7caa75-e930-4d8e-8b03-672bf40cfd5f,Princess Jasmine,collectible,110,2026-09-04 07:43:26
15f0b30e-8770-4102-8226-7fd6f22cf8df,To Infinity and Beyond,collectible,10.49,2026-09-04 07:43:26
06137121-cc15-4b85-b69d-346b97d20337,Maserati MC12 - Pantone Orange,collectible,111,2026-09-04 07:43:26
1c16c026-5fee-490f-96e5-919636558b8f,Admiral Ackbar,collectible,38,2026-09-04 07:43:26
88cbd191-476f-4e7a-9413-f0b69715c35f,Scar,collectible,84,2026-09-04 07:43:26
91c62af2-5b60-4a7c-a14d-9ec8eee3e013,Snow White,collectible,10.99,2026-09-04 07:43:26
ebb7de05-9267-43e8-a01d-0ab08ed05e29,Maserati Alfieri - Silver,collectible,15,2026-09-04 07:43:26
18696bc7-65c0-43b1-8896-97266642cd96,Attack Ready,collectible,2.8,2026-09-04 07:43:26
e1c2cc4c-9097-4aa1-b503-aa311b80f19f,Crush,collectible,13.9,2026-09-04 07:43:26
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,4.2,2026-09-04 07:43:26
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,4.2,2026-09-04 07:43:26
3174caf1-2da6-4196-9e4a-8965fcdabc49,The Rise of Ultraman #1 - John Tyler Christopher,collectible,44.9,2026-09-04 08:46:59
1a0b2842-23de-438d-8242-d11846483d6c,Beware the Dark Side,collectible,14,2026-09-04 08:46:59
f8578333-9ab1-45d8-a856-895b8fc7637f,Spider-Man 2099 - Neon Future,collectible,777,2026-09-04 08:46:59
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,110,2026-09-04 08:46:59
51e601a8-e50b-4f2f-95a3-3b11ae49b4de,OG Devil Bunny - Gold,collectible,21,2026-09-04 08:46:59
6423ffc0-d8e3-4f1c-94a1-7299ad991bf9,Cosmo,collectible,59,2026-09-04 08:46:59
9d7c8721-adf8-454a-af4d-4217ba661766,Alligator Loki - Animated,collectible,12,2026-09-04 08:46:59
67cbb002-bb92-4daa-865c-27cf5263f2d1,Beta - Attack Ready,collectible,6.5,2026-09-04 08:46:59
f5dde82b-b929-4aa7-902b-32a88c353617,D&D Sewer Savvy,collectible,119,2026-09-04 08:46:59
34be3430-9c6d-4d66-bd10-4fdde8d16392,Twilight Mothman,collectible,4.5,2026-09-04 08:46:59
438829a3-1ddf-43ef-a849-d05292e7937f,Night Trooper - Marching,collectible,10,2026-09-04 08:46:59
8564d30f-2411-4d71-8f53-330747e9326d,Night Trooper Exposed - Marching,collectible,10,2026-09-04 08:46:59
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,42.99,2026-09-04 08:46:59
856227a4-716c-4b50-893c-d16a4fc93e33,Night Trooper Exposed - Unleashed,collectible,10,2026-09-04 08:46:59
7dba3b40-2198-4e9a-92dc-4f4874c30e39,Night Trooper - Unleashed,collectible,10,2026-09-04 08:46:59
55ba9c5c-a97e-4759-91b4-06c6aa97c08e,Night Trooper Exposed - Reawakened,collectible,10,2026-09-04 08:46:59
b23059e4-7b10-4e83-a5a4-890bf1146ccc,Night Trooper - Reawakened,collectible,10,2026-09-04 08:46:59
06137121-cc15-4b85-b69d-346b97d20337,Maserati MC12 - Pantone Orange,collectible,331,2026-09-04 09:47:29
3174caf1-2da6-4196-9e4a-8965fcdabc49,The Rise of Ultraman #1 - John Tyler Christopher,collectible,39.95,2026-09-04 09:47:29
1a0b2842-23de-438d-8242-d11846483d6c,Beware the Dark Side,collectible,15,2026-09-04 09:47:29
51e601a8-e50b-4f2f-95a3-3b11ae49b4de,OG Devil Bunny - Gold,collectible,22,2026-09-04 09:47:29
6423ffc0-d8e3-4f1c-94a1-7299ad991bf9,Cosmo,collectible,69,2026-09-04 09:47:29
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,89,2026-09-04 09:47:29
9d7c8721-adf8-454a-af4d-4217ba661766,Alligator Loki - Animated,collectible,13,2026-09-04 09:47:29
67cbb002-bb92-4daa-865c-27cf5263f2d1,Beta - Attack Ready,collectible,7,2026-09-04 09:47:29
34be3430-9c6d-4d66-bd10-4fdde8d16392,Twilight Mothman,collectible,5.95,2026-09-04 09:47:29
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,49.99,2026-09-04 09:47:29
f8578333-9ab1-45d8-a856-895b8fc7637f,Spider-Man 2099 - Neon Future,collectible,40,2026-09-04 09:47:29
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,61.99,2026-09-04 10:49:25
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,49.95,2026-09-04 10:49:25
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,240,2026-09-04 10:49:25
3174caf1-2da6-4196-9e4a-8965fcdabc49,The Rise of Ultraman #1 - John Tyler Christopher,collectible,44.9,2026-09-04 10:49:25
ac5bc2af-f67d-46da-bac1-1b404a3dd6d1,H.I.M.,collectible,499.94,2026-09-04 10:49:25
1a0b2842-23de-438d-8242-d11846483d6c,Beware the Dark Side,collectible,14,2026-09-04 10:49:25
4ceba0e1-b6d4-48a0-a9ad-da51cb24f16c,"Focus, Please!",collectible,7.12,2026-09-04 10:49:25
06137121-cc15-4b85-b69d-346b97d20337,Maserati MC12 - Pantone Orange,collectible,111,2026-09-04 10:49:25
d4a983b5-07d5-4b85-afbf-23df999abe11,You Ain't Seen Nothin' Yet!,collectible,88,2026-09-04 10:49:25
b983ef4c-8054-46c2-97b0-89b153e8f1cc,Views of Our Planets - Neptune,collectible,320,2026-09-04 10:49:25
f8578333-9ab1-45d8-a856-895b8fc7637f,Spider-Man 2099 - Neon Future,collectible,777,2026-09-04 10:49:25
b3d41370-81f9-40aa-8b5e-8b2b9f3ea2fb,Grade School Guernica 2022,collectible,15,2026-09-04 10:49:25
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,110,2026-09-04 10:49:25
51e601a8-e50b-4f2f-95a3-3b11ae49b4de,OG Devil Bunny - Gold,collectible,21,2026-09-04 10:49:25
6423ffc0-d8e3-4f1c-94a1-7299ad991bf9,Cosmo,collectible,59,2026-09-04 10:49:25
9d7c8721-adf8-454a-af4d-4217ba661766,Alligator Loki - Animated,collectible,12,2026-09-04 10:49:25
67cbb002-bb92-4daa-865c-27cf5263f2d1,Beta - Attack Ready,collectible,6.5,2026-09-04 10:49:25
dc04b2f6-c77b-4997-845d-2a0107c83f21,Gambit - Kinetic Combat Master,collectible,10,2026-09-04 10:49:25
c8381bdd-5f77-40fc-81cf-4f27e4001d29,Lilypad,collectible,4.95,2026-09-04 10:49:25
34be3430-9c6d-4d66-bd10-4fdde8d16392,Twilight Mothman,collectible,4.5,2026-09-04 10:49:25
18813fff-2a95-427a-9705-e9c07435ac3b,Coca-Cola – Aluminum Bottle,collectible,99,2026-09-04 10:49:25
020331ea-b8e1-4552-b804-50eca175b88c,Mogul Grin - Gold Skull,collectible,39,2026-09-04 10:49:25
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,490,2026-09-04 10:49:25
eda67c9c-4bb1-4b8d-9d6c-d2ce337cf711,Epiko Logo - Blue Metallic,collectible,400,2026-09-04 10:49:25
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,8.99,2026-09-04 10:49:25
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,42.99,2026-09-04 10:49:25
79131a1d-4a6a-4206-907a-118991261ae3,Coca-Cola – 1900 Empty Bottle,collectible,99,2026-09-04 10:49:25
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,26,2026-09-04 10:49:25
39c4b021-c6e7-479d-ab1d-8de90749d729,DJ Big Bot - Rust,collectible,3,2026-09-04 10:49:25
e726f943-62a1-4ba7-9d8f-d21684a77c38,Paddle Ball,collectible,24.99,2026-09-04 10:49:25
c574d86b-b2cd-4f50-9a83-880d74348d52,Yolanda Styles,collectible,3.3,2026-09-04 10:49:25
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,3.49,2026-09-04 10:49:25
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4,2026-09-04 10:49:25
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,60,2026-09-04 12:51:26
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,50,2026-09-04 12:51:26
9df59b34-4aa2-44c5-9ba8-101f9f31bff8,S3LF MADE - Brett Crawford,collectible,925,2026-09-04 12:51:26
47dd2556-6be7-4572-a234-453b667cfc8d,Wonder Woman,collectible,10.25,2026-09-04 12:51:26
e8e8f443-c51f-409c-970b-026a7ec7ce20,Ogopogo,collectible,14,2026-09-04 12:51:26
546d39b0-c7e7-4bef-b2ba-8bca695397a0,Nightcrawler,collectible,12,2026-09-04 12:51:26
6a16c802-bd86-4597-ac21-35b2a495cd55,Lei-la,collectible,12,2026-09-04 12:51:26
1748a526-6473-45d1-8c60-3812e1571ca8,it's a small world,collectible,26,2026-09-04 12:51:26
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,12.25,2026-09-04 12:51:26
9e399a2c-e51f-49ed-a1d3-16569550c967,Ultraman - Silent Guardian,collectible,12.5,2026-09-04 12:51:26
914191ea-74f7-48cd-ad71-d116392fd65b,"Attaché Case from From Russia With Love, 1963",collectible,15,2026-09-04 12:51:26
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,14.8,2026-09-04 12:51:26
64a8d31a-599e-490a-ba02-27718252e2b5,Adam Warlock,collectible,9,2026-09-04 12:51:26
930556b0-3566-4301-95c3-1f50bbf059a2,Decorative Rock 1,collectible,9.95,2026-09-04 12:51:26
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,61.99,2026-09-04 13:53:31
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,49.95,2026-09-04 13:53:31
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,189,2026-09-04 13:53:31
6a772acf-4006-4dd2-b325-882f6b2fca2e,WALL•E,collectible,34,2026-09-04 13:53:31
af02ad4f-100c-4995-810f-376c6854b00e,Disney D,collectible,34,2026-09-04 13:53:31
5e793266-6490-4e0f-8178-f9cfd02e3292,Darth Vader’s TIE Fighter,collectible,18,2026-09-04 13:53:31
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,30,2026-09-04 13:53:31
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,199,2026-09-04 13:53:31
4d1972b6-b15f-4c98-ab98-cec603aa58de,Ritmo,collectible,100,2026-09-04 13:53:31
d5f13331-1547-4e56-994d-073529033c7f,Marvel Iron Man 18”  – Red,collectible,49,2026-09-04 13:53:31
1b480348-4216-4a9b-a6df-d01402723123,OG Devil Bunny - Color,collectible,210,2026-09-04 13:53:31
0952a89b-b570-4e2f-acf7-63f6174c6a92,Mandalorian,collectible,69.99,2026-09-04 13:53:31
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Flounder,collectible,152.92,2026-09-04 13:53:31
4ba2733e-9df3-4ae7-9392-7f8fbe46bcea,Storm – Windrider,collectible,4.79,2026-09-04 13:53:31
1748a526-6473-45d1-8c60-3812e1571ca8,it's a small world,collectible,53.43,2026-09-04 13:53:31
e8e8f443-c51f-409c-970b-026a7ec7ce20,Ogopogo,collectible,12.99,2026-09-04 13:53:31
e3c58965-57b1-40a7-b091-2ba227c4c284,ROSÉ - Animated,collectible,125,2026-09-04 13:53:31
e6c7fca7-2199-42e1-b12e-1b289821520b,1:6 Ecto-1 Interactive,collectible,5,2026-09-04 13:53:31
546d39b0-c7e7-4bef-b2ba-8bca695397a0,Nightcrawler,collectible,11,2026-09-04 13:53:31
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,210.96,2026-09-04 13:53:31
2b095c6b-6106-41f7-9d10-85c8d4b73c3c,JISOO Pink Venom 2,collectible,59,2026-09-04 13:53:31
020331ea-b8e1-4552-b804-50eca175b88c,Mogul Grin - Gold Skull,collectible,55,2026-09-04 13:53:31
247ed551-4606-4497-bec5-9742019e8f95,Look to the Surface,collectible,180,2026-09-04 13:53:31
e955dcc5-43e2-4cdd-a978-c8b66ddd6c96,Miura - Arancio Miura,collectible,16,2026-09-04 13:53:31
aa23955c-37a3-4ba1-a850-1e190065333d,Wanderers,collectible,23.99,2026-09-04 13:53:31
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,333.33,2026-09-04 13:53:31
b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,“it’s a small world”,collectible,14.48,2026-09-04 13:53:31
6b35e0b7-ade2-41a9-b3fc-bb2182fac771,Carl Fredricksen,collectible,11.99,2026-09-04 13:53:31
4ea0fb53-99ca-4d63-93dd-663524732899,Bambi,collectible,29.94,2026-09-04 13:53:31
582171b4-047f-4d3e-8c41-987fe0f9f7f4,Learner Jake,collectible,14.4,2026-09-04 13:53:31
d6966b3e-9691-470e-ab59-446dce21f7f8,Cut Stormtrooper Helmet,collectible,38.99,2026-09-04 13:53:31
3ff0d908-69de-4ef1-b341-c040bca1e6ec,"Spectre Ring from Spectre, 2015",collectible,25,2026-09-04 13:53:31
29e16f1c-8bc5-47cb-8b2e-ab133d6dace0,Cereal Chiller,collectible,4.4,2026-09-04 13:53:31
bfee101f-2ea1-48b4-a662-c0778f616af7,Hojakdo Island,collectible,16.35,2026-09-04 13:53:31
ae519c95-a295-4b00-944b-0151dc5de62b,Team Parker - Black Gloves,collectible,9.68,2026-09-04 13:53:31
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,3.99,2026-09-04 13:53:31
845f23d3-b1ff-4eef-b732-69f09db16030,Chip Off the 'Ol Block Mural,collectible,14,2026-09-04 13:53:31
8015520d-7b05-4409-83b6-c387b1a453f8,Wing Tiger,collectible,8.35,2026-09-04 13:53:31
454bb38e-d34c-461f-9261-599413e64e5c,Views of Our Planets - Jupiter,collectible,7.85,2026-09-04 13:53:31
0e9168df-d75e-49ae-a658-eae7d4d9804c,Cinderella and Lady Tremaine,collectible,12,2026-09-04 13:53:31
c60d426e-48ad-4e6b-b162-b6edd0e6e76d,Ebony,collectible,18.4,2026-09-04 13:53:31
6c3d7340-42a1-4565-b5bf-b8f435ac97e5,Record #5 - Ronnnie Rabbbit - Gold,collectible,7,2026-09-04 13:53:31
90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,Foster,collectible,5,2026-09-04 13:53:31
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,4.1,2026-09-04 13:53:31
02ab1567-e3b7-4862-bd09-4115bcfed9fc,Max,collectible,4,2026-09-04 13:53:31
9abda8bd-3e74-4e88-aef9-2281f2b9899b,Gadgets and Gizmos Aplenty,collectible,15,2026-09-04 13:53:31
43bb7950-19b2-4687-b6da-de526c651fc1,Vincent Mascot,collectible,11,2026-09-04 13:53:31
febc44f1-0b23-4c2d-951e-43cd51b034c5,Ernie Special Edition,collectible,30,2026-09-04 13:53:31
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.75,2026-09-04 13:53:31
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Chip n’ Dale,collectible,59,2026-09-04 17:03:08
af02ad4f-100c-4995-810f-376c6854b00e,Disney D,collectible,29.99,2026-09-04 17:03:08
0c73f790-245c-47be-a7f2-ec1678beb0e9,Galactus - Ruler of the Universe,collectible,660,2026-09-04 17:03:08
f772a5b4-03af-444d-a608-c2c271def046,Deadpool – Ultimate Animated,collectible,115,2026-09-04 17:03:08
82ce36a6-ace4-4ce6-ba59-68307d0c217b,Professor Utonium,collectible,399,2026-09-04 17:03:08
768e3b9d-2b74-420e-be62-2a375fbd911f,Crowd Favorite,collectible,17.5,2026-09-04 17:03:08
52c36b99-b76b-4073-bfb7-49628c0ada34,Star Wars Episode IV: A New Hope,collectible,13.5,2026-09-04 17:03:08
98370f9b-b3fe-4261-a4c1-4fdfed88e97b,Experiment 626,collectible,14.06,2026-09-04 17:03:08
cdce3d25-b015-4565-8097-81bbfc524e54,Daredevil,collectible,32,2026-09-04 17:03:08
a8f8d463-7081-4fdf-b411-1a3182200f8b,Big Thunder Mountain,collectible,29.95,2026-09-04 17:03:08
09671fc1-7831-4ed5-812e-f78612774a56,Yoskay Yamamoto x Munkyking - Moonflower,collectible,17.5,2026-09-04 17:03:08
bc961870-a3c9-40bc-a35d-46e4a5353c2c,Pirates of the Caribbean,collectible,25,2026-09-04 17:03:08
181d1fb6-c7e2-4770-a63c-4e8e2f99ae40,Haunted Mansion Plaque,collectible,19.99,2026-09-04 17:03:08
f9422701-8fc1-4af5-9312-d7e8f21b83e1,JISOO Pink Venom 1,collectible,49.98,2026-09-04 17:03:08
9cfdb320-2b4e-40b3-8552-f94e98fc2350,kozyndan - The Bunnies Fall,collectible,18.88,2026-09-04 17:03:08
a87f709c-41e9-4b82-8627-60867a585b2e,Ice Cream Escape,collectible,17.5,2026-09-04 17:03:08
86812664-f489-4251-936d-954b336c94d4,Coca-Cola Vending Machine (1980s),collectible,20.5,2026-09-04 17:03:08
2b095c6b-6106-41f7-9d10-85c8d4b73c3c,JISOO Pink Venom 2,collectible,49.98,2026-09-04 17:03:08
d97c812f-9410-4adf-8afc-0100a42cd7bc,Ralph,collectible,22.22,2026-09-04 17:03:08
0a50c1f6-4aba-4de7-99bb-9fe80a1aa605,VeVe Logo White Orange,collectible,34.33,2026-09-04 17:03:08
ed419393-e574-48fb-8130-48941992e2b0,Altaïr - Crouching,collectible,14.03,2026-09-04 17:03:08
ad62bc36-b967-40cb-8b10-5dd30054dd4e,Russell,collectible,20,2026-09-04 17:03:08
e26ca080-631b-4aaf-a292-91ee915efd0a,Stormtrooper Helmet,collectible,6,2026-09-04 17:03:08
e5615970-0219-495f-b302-458da5f69ad4,TMNT - Born Below Silver Diorama,collectible,10,2026-09-04 17:03:08
9638e03e-7510-4309-85cd-866447fa88d8,1938 James Monroe,collectible,7.84,2026-09-04 17:03:08
868fe1f8-cc4a-421a-877c-198bd0262274,Darth Vader Samurai - Crimson Descent,collectible,16.5,2026-09-04 17:03:08
8f9bdba2-d900-41fc-bd7c-f79180e00669,Mos Espa Grand Arena,collectible,34,2026-09-04 17:03:08
c5d840e8-6f79-4717-a34c-7af19d3b89ba,Totem Pole Church,collectible,14.99,2026-09-04 17:03:08
88254714-b869-4f2e-9799-a62e284fcaf6,Record #1 - Frankenstein - Gold,collectible,10.87,2026-09-04 17:03:08
