uuid,name,categorie,floor_usd,ts
ce2588f1-3e1f-4f82-bd4b-e86b40faa8a0,Monovader - Vinyl Menace,collectible,23.23,2026-07-22 14:47:33
ad19dd92-4d70-4eed-9caf-6acfcbe026d1,The Blue One,collectible,21,2026-07-22 14:47:33
bf4fd211-0493-4533-9184-4a1465948a8d,Player 2 Rabbids,collectible,4.5,2026-07-22 14:47:33
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,17,2026-07-22 14:47:33
fbc51b96-8996-4dad-bd2e-0e24d9dc68ea,Monovader - Full Resin Mode,collectible,33,2026-07-22 14:47:33
45b33990-73b4-40d2-9d92-18dc4bbc8846,ORDAINED #1 Metal Variant Cover Poster,collectible,70,2026-07-22 14:47:33
577a23d0-6417-4930-b5ac-092174aee57b,Running Keith (Modern) - XLARGE,collectible,5,2026-07-22 14:47:33
f9b0cd1a-7796-43c4-afcf-ac938ba83f71,Jolene McBean,collectible,5.4,2026-07-22 14:47:33
9044735a-0826-4a8c-bb54-9ccbc222a47e,Toon,collectible,5.5,2026-07-22 14:47:33
b07a5ea1-421a-44ea-b0cf-1236e057a0d3,The Jellyfish Jaunte,collectible,10,2026-07-22 14:47:33
28b96789-9e60-4b57-bcbd-ccbe12566bfe,Lad 3,collectible,32,2026-07-22 14:47:33
4aba4d27-5637-49de-a78f-9f83d720e14c,Lad 5,collectible,31,2026-07-22 14:47:33
90acdef7-6742-4068-a248-e2263cb07fa9,Lad 4,collectible,31,2026-07-22 14:47:33
f13e1d28-20e3-473d-af6b-2d6e12ce8bbe,The Inflatable DJ Octo,collectible,8,2026-07-22 14:47:33
74ffff21-4447-4ce3-a62f-610747e8afdf,Snow Globes - Snowman,collectible,1.95,2026-07-22 14:47:33
275c860b-24ce-44da-a389-f6761b9c298d,Thought Factory,collectible,5,2026-07-22 14:47:33
e12e243b-e88f-4622-b0da-599c54385255,ZAP! - Gold,collectible,72,2026-07-22 14:47:33
1f0a1a89-e8d4-4d4c-a841-3ffa19df4d01,David’s Doo Black,collectible,1.95,2026-07-22 14:47:33
3eaf1638-5c0c-487e-9ceb-ec8e9871e817,The Proof of Greed,collectible,12,2026-07-22 14:47:33
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,35,2026-07-22 14:47:33
12787b3e-79ae-4836-99f7-35986f5dee8b,Dan - Be Like Water,collectible,3.97,2026-07-22 14:47:33
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.5,2026-07-22 14:47:33
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-07-22 14:47:33
9e098a26-15d1-4fd0-99a8-ad091563651f,D Beast Tiger,collectible,15,2026-07-22 14:47:33
159c7231-3eae-431f-a6d2-4e1c26cc6da5,Aventador SVJ Roadster - Nero Aldebaran,collectible,398,2026-07-22 15:49:25
ff3c835b-61d3-44f1-b9d9-1645336bfc25,Black Panther – Panther Pounce,collectible,11.5,2026-07-22 15:49:25
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,64.69,2026-07-22 15:49:25
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,99,2026-07-22 15:49:25
ffabb2e2-810d-4f83-91e7-3d6b80c0f194,Thor - Ultimate Animated,collectible,85,2026-07-22 15:49:25
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,27.49,2026-07-22 15:49:25
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,24.5,2026-07-22 15:49:25
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,8,2026-07-22 15:49:25
aedde9a9-f444-40f5-b1db-0199f84e5c3f,Minnie Mouse,collectible,7,2026-07-22 15:49:25
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,17,2026-07-22 15:49:25
22bf0636-cdd4-4b6a-8072-54fd92ea07e8,Mandalore,collectible,29.91,2026-07-22 15:49:25
0bec415e-f029-4e62-985f-4e7abb3f93b9,Deconstructed Idol,collectible,99,2026-07-22 15:49:25
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,350,2026-07-22 15:49:25
cf3098f2-ed07-48c1-9ff0-69dfe022b9a0,‍Ben Quadinaros’ Podracer,collectible,59.9,2026-07-22 15:49:25
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,37,2026-07-22 15:49:25
3e2a3157-708b-49f1-a1d9-98a6c7ca82e4,Anakin’s Podracer,collectible,29,2026-07-22 15:49:25
87f6a7f3-98fc-4c51-bddd-6946a509f760,Too Much Magic!,collectible,4.99,2026-07-22 15:49:25
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Genetic Awakening Special Edition,collectible,399,2026-07-22 15:49:25
7bd8b0f4-586b-4874-acc6-e45066ac3068,Crimson Stormtrooper - Leading the Charge,collectible,150,2026-07-22 15:49:25
37f7f7ba-2961-4105-a0dc-87d7365d48af,Destruction of the Cosmos,collectible,38,2026-07-22 15:49:25
407c2658-6e20-471f-b677-95e95dffd4a3,Community Events Participant Award,collectible,35,2026-07-22 15:49:25
6b35e0b7-ade2-41a9-b3fc-bb2182fac771,Carl Fredricksen,collectible,14,2026-07-22 15:49:25
d96c6595-4e49-4055-af0e-50c21356fc94,Lions United,collectible,3.19,2026-07-22 15:49:25
1f9f29e0-c0fb-44c7-abc6-22ad30d106f3,VeVe Grind - Lincoln Design Co.,collectible,49,2026-07-22 15:49:25
d57d9fa6-7796-48ca-9544-1699c14d36ee,LISA,collectible,29,2026-07-22 15:49:25
2d7d08b8-c2b2-4b85-b33c-40ef7c38afde,Nina Palomba - Hub the Golden Heart,collectible,61.9,2026-07-22 15:49:25
fba213fa-736f-473b-b62e-433f8248b8ad,Mech Bobo - Gold,collectible,40,2026-07-22 15:49:25
00c0c87d-7510-417b-92c3-26c6e86b94ac,JENNIE - Animated,collectible,43,2026-07-22 15:49:25
8e9ff45c-7ea8-4aea-8dc5-9259985c4d87,Elmo,collectible,9.99,2026-07-22 15:49:25
ab4f7fed-d716-495a-887b-d7c489d00a21,JENNIE Pink/Silver,collectible,60,2026-07-22 15:49:25
d97c812f-9410-4adf-8afc-0100a42cd7bc,Ralph,collectible,12,2026-07-22 15:49:25
a6a8e263-17b8-4653-894b-6b7dac0bc777,Sadness,collectible,10,2026-07-22 15:49:25
25973a98-fafb-4fea-a9ec-be2921c082a2,BLACKPINK Lightbox - Midnight Mode,collectible,135,2026-07-22 15:49:25
5a629d81-f499-4da6-bff6-419f1c27e921,Karina,collectible,3.2,2026-07-22 15:49:25
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,44.99,2026-07-22 15:49:25
098e02b8-7372-4766-96f5-ca5a156a0914,Love: Brushstrokes (1985),collectible,20,2026-07-22 15:49:25
7a91fb6d-34a5-45e6-9375-9913fae7900f,The Drop Off,collectible,25,2026-07-22 15:49:25
59f12148-7812-4565-a181-2d6cf0def697,Nebula,collectible,5.6,2026-07-22 15:49:25
92aa9444-e4f7-4961-b815-eef04b1313a8,VeVe Christmas Tree - Gold,collectible,2.69,2026-07-22 15:49:25
1a0f7160-1dd9-45a3-bcb3-d476b18ef08e,Dory,collectible,11,2026-07-22 15:49:25
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,6.88,2026-07-22 15:49:25
82a6d503-2189-4014-86bb-c0f8f5900f8e,DCon Mascot – U.K. Edition,collectible,3.7,2026-07-22 15:49:25
baa3d595-5506-45fb-8851-3b0012d6b8d7,Lyja,collectible,5,2026-07-22 15:49:25
4836f896-a3b1-4539-a79f-1b0a26bd5a25,Rat,collectible,3.3,2026-07-22 15:49:25
ce2588f1-3e1f-4f82-bd4b-e86b40faa8a0,Monovader - Vinyl Menace,collectible,23,2026-07-22 15:49:25
4845bbab-2ecd-454e-bb8b-1b671a31993b,Usagi (Green),collectible,8.2,2026-07-22 15:49:25
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,2.99,2026-07-22 15:49:25
7f342f16-83c7-4fa7-93d0-7218c6429617,Collectors at Heart - Gold Pressing,collectible,2.99,2026-07-22 15:49:25
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,160,2026-07-22 16:50:20
512bf0bd-6b91-4dea-95ce-e09bb68c5438,Mirabel Madrigal,collectible,333.33,2026-07-22 16:50:20
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,32.95,2026-07-22 16:50:20
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,229,2026-07-22 16:50:20
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,35,2026-07-22 16:50:20
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,93.01,2026-07-22 16:50:20
5873d066-24c8-4f96-a9e9-ab1f6935df1b,Silver Surfer,collectible,28.03,2026-07-22 16:50:20
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,24.99,2026-07-22 16:50:20
2486b5b9-9d27-4d2d-9977-45678ea9405a,1938 Calvin Coolidge,collectible,600,2026-07-22 16:50:20
0acd73ab-9908-4060-a8b5-4d9330f1ecb6,Day of the Dead Mother,collectible,26,2026-07-22 16:50:20
6acfb7ff-9530-41a3-8cc1-fa145da1786d,Yurameki,collectible,88,2026-07-22 16:50:20
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Genetic Awakening Special Edition,collectible,888,2026-07-22 16:50:20
71daa6f7-8da5-4a89-8b3d-b9863105937b,VeVe Search Party Pattern - Lincoln Design Co.,collectible,300,2026-07-22 16:50:20
f9f80a96-fd46-4967-aef2-3571369639f7,Mr. Knight 2,collectible,14.45,2026-07-22 16:50:20
ecd5f579-59bf-4121-8c8b-3b85ac7aed87,The Coming of the Hulk,collectible,35,2026-07-22 16:50:20
254501a1-7fd7-4d57-a4e0-eb3e70b965b5,Thor - Battle for Asgard,collectible,6.99,2026-07-22 16:50:20
e84cb947-3c97-486c-9b6b-f299af4cc6b9,Cookie Monster - Gold,collectible,15,2026-07-22 16:50:20
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,100,2026-07-22 16:50:20
fbf48c5c-39c1-4b77-9b49-6932f42acae0,Mater,collectible,34.99,2026-07-22 16:50:20
b583108d-f77c-4399-a91e-0fb59ccbba47,Big Bird - Animated Gold,collectible,94.99,2026-07-22 16:50:20
3cbf88d6-42f8-4f6f-b766-e82c39b94f90,Poo Fairy,collectible,24,2026-07-22 16:50:20
27227527-80c8-4345-849e-cb9b72893c82,A Darling Little Block,collectible,45,2026-07-22 16:50:20
99c8e9ab-7ea7-4ef8-aa34-f5df2891d65b,Sabretooth - Vengeful Escape,collectible,120,2026-07-22 16:50:20
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,69.99,2026-07-22 16:50:20
c3dd8bc8-8c6d-460a-b858-7531a283ba89,Bert,collectible,22,2026-07-22 16:50:20
af8ea121-6321-4fbd-9958-d03a49fb604f,LA Strong - Black Heart,collectible,65,2026-07-22 16:50:20
e26ca080-631b-4aaf-a292-91ee915efd0a,Stormtrooper Helmet,collectible,7,2026-07-22 16:50:20
6c3d7340-42a1-4565-b5bf-b8f435ac97e5,Record #5 - Ronnnie Rabbbit - Gold,collectible,39.99,2026-07-22 16:50:20
beebd4fa-865f-4397-9034-95548858a0ca,Sakura - Nostalgia,collectible,79.99,2026-07-22 16:50:20
c9622670-7b4c-4caa-a31c-f0b3ba45086a,Beskar Ingots,collectible,69.99,2026-07-22 16:50:20
3b17751e-0e79-4a5e-b155-7896078cd1f8,Bob Gnarly,collectible,59,2026-07-22 16:50:20
d4432421-d5cc-4a1d-9f0d-d98ac39ee597,Cartenon Temple Diorama,collectible,10,2026-07-22 16:50:20
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,60.95,2026-07-22 16:50:20
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,9.49,2026-07-22 16:50:20
6a42790c-8c28-43a3-8f73-6e17f3d50eb0,Crimson Stormtrooper,collectible,3,2026-07-22 16:50:20
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,36.95,2026-07-22 16:50:20
b98c6840-2d48-4539-b5cc-c25237cb8a5f,VeVe Christmas Tree - Silver,collectible,1.18,2026-07-22 16:50:20
885c33eb-4869-412b-9015-56039e798c14,IG-11,collectible,69.99,2026-07-22 16:50:20
b0759b9f-3cf2-4c3c-bc09-223e27989d16,LISA – Lover Girl,collectible,95,2026-07-22 16:50:20
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,42,2026-07-22 16:50:20
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,4.5,2026-07-22 16:50:20
1d71f5c0-ad88-4e70-82b8-cc6be0948f25,VeVe Heart Logo - Black,collectible,3,2026-07-22 16:50:20
3a8b9d03-9712-4548-ad3b-2364f7ce2a96,‍Mimban Trooper Helmet,collectible,7,2026-07-22 16:50:20
3ecf56b1-5b35-4713-8032-37a3e789ef65,Coca-Cola – 1899 Bottle,collectible,5,2026-07-22 16:50:20
57da1dfd-058b-48db-ab9a-f4fa82eb4db6,Death Trooper Helmet,collectible,3.7,2026-07-22 16:50:20
a7dacd8a-133e-4a8e-9fc5-0ff0ad51db88,KABOOM - Gold,collectible,307.7,2026-07-22 16:50:20
48c3da1f-c783-45f5-af97-8dbdcdeb74ec,Thought Bubble,collectible,24,2026-07-22 16:50:20
0caa25d4-204a-41ef-94ee-22d69b96e2d7,JISOO Pink Venom 4,collectible,7,2026-07-22 16:50:20
aa8ace2b-3356-421c-8bfc-d77fb68b703b,Blue Noggles,collectible,24.5,2026-07-22 16:50:20
6d1fa821-b2bd-47cc-94c6-af85c41a9fb6,Edo Scout Trooper - Kunai Throw,collectible,20.95,2026-07-22 16:50:20
b6a84641-f65f-4181-b20e-076611de692b,Nighttime Miniature Sheet,collectible,22,2026-07-22 16:50:20
fbc51b96-8996-4dad-bd2e-0e24d9dc68ea,Monovader - Full Resin Mode,collectible,32,2026-07-22 16:50:20
ac7aac0b-877e-47de-9b01-06b58030f8a0,The Classic,collectible,33,2026-07-22 16:50:20
7d134a98-1a1f-4697-be81-6323e8049fde,The Ectoplasmic SnapperFeesh,collectible,18,2026-07-22 16:50:20
b9a084ef-c5cc-4066-b335-102664bd1b44,Grenade Green,collectible,12,2026-07-22 16:50:20
6c3b5448-d034-4cc0-9387-efc9cca0e756,ODDY ver. ORIGINAL,collectible,2.94,2026-07-22 16:50:20
ac2d7f15-df6b-4177-a427-ffa286085d39,VeVe Lisbon VIP Entry Ticket,collectible,3.29,2026-07-22 16:50:20
e12e243b-e88f-4622-b0da-599c54385255,ZAP! - Gold,collectible,65,2026-07-22 16:50:20
cce8fa78-6f6c-4289-a314-0fcf5f8d64f7,Training Cyclops,collectible,25000,2026-07-22 17:53:04
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,177,2026-07-22 17:53:04
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,88,2026-07-22 17:53:04
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,500,2026-07-22 17:53:04
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,220,2026-07-22 17:53:04
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,49,2026-07-22 17:53:04
f64f5581-0640-4c33-873d-1d798c086e24,Stormtrooper,collectible,13.99,2026-07-22 17:53:04
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,62,2026-07-22 17:53:04
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,90,2026-07-22 17:53:04
5873d066-24c8-4f96-a9e9-ab1f6935df1b,Silver Surfer,collectible,28,2026-07-22 17:53:04
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,76.92,2026-07-22 17:53:04
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,18.5,2026-07-22 17:53:04
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,6.99,2026-07-22 17:53:04
55876156-f6d4-4ca8-bb50-fd6c1f5f0fb8,U.S.S. Enterprise-D (1:1),collectible,21,2026-07-22 17:53:04
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,22,2026-07-22 17:53:04
10617c75-f9d0-48cb-b164-fe5b192e8cae,Beta Ray Bill,collectible,87.43,2026-07-22 17:53:04
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,437,2026-07-22 17:53:04
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,7.49,2026-07-22 17:53:04
7384abab-ff07-4cf8-8d3e-2085e4945f75,#76 Robin,collectible,7.89,2026-07-22 17:53:04
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,16.5,2026-07-22 17:53:04
c01b071c-962a-48d4-9a6a-9a5e73d40abd,Obi-Wan Kenobi,collectible,20,2026-07-22 17:53:04
800bbeeb-bae9-43a4-96fd-ba42af86e14c,#61 Dick Sprang The Joker,collectible,24,2026-07-22 17:53:04
d3c57055-e2cd-41df-a10d-c6c980cd3521,Supernova,collectible,59,2026-07-22 17:53:04
4ceba0e1-b6d4-48a0-a9ad-da51cb24f16c,"Focus, Please!",collectible,4.99,2026-07-22 17:53:04
d7f3cc8e-4732-451e-82d2-e8cfd3543834,Magneto,collectible,59,2026-07-22 17:53:04
0f7f4637-f5d1-4fe0-abea-8ac280707995,Black Panther,collectible,65.57,2026-07-22 17:53:04
1c22b893-611f-4047-80eb-191462a96b61,Aventador SVJ Roadster - Verde Alceo,collectible,30,2026-07-22 17:53:04
07375ff1-8173-41c8-998a-217949117e67,Sharkbite,collectible,20,2026-07-22 17:53:04
0bec415e-f029-4e62-985f-4e7abb3f93b9,Deconstructed Idol,collectible,61.6,2026-07-22 17:53:04
91438ab3-2dac-4a9b-b4cd-e9707a6761ac,Bullheaded DirtyTrooper - Brian Viveros,collectible,69,2026-07-22 17:53:04
8512b4f0-2ef0-451e-a9eb-2b086982496d,Doctor Doom - Action,collectible,100,2026-07-22 17:53:04
4cced6ab-a0bd-41d8-a094-e750742d1182,Aventador SVJ Roadster - Viola Pasifae,collectible,36.5,2026-07-22 17:53:04
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,99.99,2026-07-22 17:53:04
0684af31-6a9e-4b97-9013-8edcaa587c85,Aratech 74-Z Speeder Bike – Patrol Division (Brown),collectible,108,2026-07-22 17:53:04
12ec6e39-5acf-456c-a4d3-b3cd71e412c4,Pluto,collectible,205,2026-07-22 17:53:04
87f6a7f3-98fc-4c51-bddd-6946a509f760,Too Much Magic!,collectible,4.49,2026-07-22 17:53:04
4f866f13-3e6e-435d-ab50-7fb9ee57b734,Hitchin’ A Ride,collectible,13.35,2026-07-22 17:53:04
27cde852-c39e-4fde-94f5-5f85a8a6e757,Xie Ying Bai Di,collectible,29,2026-07-22 17:53:04
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,74,2026-07-22 17:53:04
1cdb7278-0d85-493d-90ab-85bd3faac35f,BB-8 - Thumbs Up,collectible,169,2026-07-22 17:53:04
905d1ad2-a6fe-4a98-b199-0d5e6ad9d2dd,The Rise of Ultraman #1 - Ed McGuinness,collectible,4.5,2026-07-22 17:53:04
b33280f4-4d16-49ed-9787-581eee052e2f,Astro,collectible,10,2026-07-22 17:53:04
3cbf88d6-42f8-4f6f-b766-e82c39b94f90,Poo Fairy,collectible,18.66,2026-07-22 17:53:04
444f60ea-3bfd-472b-b774-24916aba489f,Lamborghini Countach LP 400 - Bianco  Siderale,collectible,14,2026-07-22 17:53:04
39c48ec7-93ac-4659-a351-cf46f5238b11,Edward - Roped Ascent,collectible,129,2026-07-22 17:53:04
99c8e9ab-7ea7-4ef8-aa34-f5df2891d65b,Sabretooth - Vengeful Escape,collectible,89.9,2026-07-22 17:53:04
fbd0d0a9-b03c-4132-938e-1669d1d35a15,Alligator Loki,collectible,2.6,2026-07-22 17:53:04
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Death Trooper - SE-14r Blaster,collectible,5.6,2026-07-22 17:53:04
1d121222-5f88-404a-9ecc-303d87a3a04e,Lamborghini Countach LP 400 - Rosso Siviglia,collectible,24.99,2026-07-22 17:53:04
bb531903-13ab-4806-98c8-fb2b8847e398,1840 Penny Black QB used,collectible,5.93,2026-07-22 17:53:04
6cc8ae1d-836a-4297-b929-fa901bb5c5d3,Brian Rood Variant,collectible,184,2026-07-22 17:53:04
6c3d7340-42a1-4565-b5bf-b8f435ac97e5,Record #5 - Ronnnie Rabbbit - Gold,collectible,33,2026-07-22 17:53:04
3f12e502-76f5-44bc-abe8-8aa06da72152,Scarlet Witch,collectible,7.5,2026-07-22 17:53:04
193323d3-79fe-4b42-b144-ef1c227aaca1,Death Trooper - E-11D Blaster Rifle,collectible,3.7,2026-07-22 17:53:04
a7a14492-4cd9-4c16-af3d-20055db31acc,Valkyrie,collectible,2.79,2026-07-22 17:53:04
ea2637f5-5dcc-4303-a0dc-81604d1047ff,Sam Wilson - Star-Spangled Avenger,collectible,12,2026-07-22 17:53:04
6a42790c-8c28-43a3-8f73-6e17f3d50eb0,Crimson Stormtrooper,collectible,2.5,2026-07-22 17:53:04
b98c6840-2d48-4539-b5cc-c25237cb8a5f,VeVe Christmas Tree - Silver,collectible,1,2026-07-22 17:53:04
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,6.69,2026-07-22 17:53:04
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,15,2026-07-22 17:53:04
6a7fc668-20de-4ab6-a9f0-d275cd1c246a,Jolly Roger Deck,collectible,14,2026-07-22 17:53:04
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,25,2026-07-22 17:53:04
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,4,2026-07-22 17:53:04
cdf8336b-2ee0-4573-a2c0-5e8389bcc541,Vision,collectible,5.5,2026-07-22 17:53:04
92aa9444-e4f7-4961-b815-eef04b1313a8,VeVe Christmas Tree - Gold,collectible,2.49,2026-07-22 17:53:04
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,7.5,2026-07-22 17:53:04
2d968b07-1cde-4d52-8322-d35999fa4647,Mint Horse Ver.,collectible,55,2026-07-22 17:53:04
daf4feec-b2f7-4489-84a3-8bf4de83d9d2,Nose Goblins,collectible,4,2026-07-22 17:53:04
abd3b4bf-1f93-4fe8-a3f5-721d47dbc331,Biz Wiz,collectible,7.5,2026-07-22 17:53:04
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,3,2026-07-22 17:53:04
eb1495b4-bcd9-4676-857f-b8ced78ee31d,Boba Fett’s Blaster Pistol,collectible,8,2026-07-22 17:53:04
5cd66930-0cc0-4ab5-ad77-9ff7f1e56bf2,Anthony,collectible,30.88,2026-07-22 17:53:04
ce2588f1-3e1f-4f82-bd4b-e86b40faa8a0,Monovader - Vinyl Menace,collectible,20.5,2026-07-22 17:53:04
e3e3d65e-ec37-46cd-aef6-a5febf24d0be,Quickdraw,collectible,6,2026-07-22 17:53:04
2253cf7f-d6e4-4c1b-9ada-fc10d4c3379f,Death Trooper Pistol - Running,collectible,2.55,2026-07-22 17:53:04
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2.5,2026-07-22 17:53:04
eedb84f2-a80e-4ed2-983b-7f3e8684fd7a,Locked and Loaded,collectible,3.5,2026-07-22 17:53:04
e12e243b-e88f-4622-b0da-599c54385255,ZAP! - Gold,collectible,99,2026-07-22 17:53:04
ed1533cd-1a17-4968-b8d6-9a8f57e052ee,Boba Fett’s Chest Plate,collectible,3.8,2026-07-22 17:53:04
3eaf1638-5c0c-487e-9ceb-ec8e9871e817,The Proof of Greed,collectible,14.75,2026-07-22 17:53:04
fe25e470-e059-45a4-863d-d25a085b0dfe,MyCollectables,collectible,3.49,2026-07-22 17:53:04
eef9e3ab-a2bd-44ef-b10f-bc58be804cbd,On the Way to Work,collectible,21.69,2026-07-22 17:53:04
87d9b23d-cb71-468f-a8bf-020b1899321d,WHAM! - Gold,collectible,38,2026-07-22 17:53:04
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,499,2026-07-22 18:54:45
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,130,2026-07-22 18:54:45
219d14ac-23e9-4a1d-a9cb-ec009b31ebb1,A Happy Whistle,collectible,11.4,2026-07-22 18:54:45
c01b071c-962a-48d4-9a6a-9a5e73d40abd,Obi-Wan Kenobi,collectible,29,2026-07-22 18:54:45
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,8,2026-07-22 18:54:45
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,8.88,2026-07-22 18:54:45
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,14,2026-07-22 18:54:45
512bf0bd-6b91-4dea-95ce-e09bb68c5438,Mirabel Madrigal,collectible,37.89,2026-07-22 18:54:45
def65f71-6b97-4cff-a72d-e346d091c582,Sam Wilson,collectible,2.69,2026-07-22 18:54:45
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Flounder,collectible,171,2026-07-22 18:54:45
bc871559-b5ff-4d52-958a-dc1652d8015a,CUL-DE-SAC #1 Impaled Edition,collectible,219,2026-07-22 18:54:45
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,7.5,2026-07-22 18:54:45
e8064631-1c9d-408a-ada4-7534693c8c12,Sentinel,collectible,8.88,2026-07-22 18:54:45
28669aff-cb86-421e-a2c7-1cc4f6bd4e89,Sentinel - Purple,collectible,279,2026-07-22 18:54:45
bf7ad828-6417-487e-81a5-4614d4d01fdf,Wasp,collectible,28,2026-07-22 18:54:45
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,10,2026-07-22 18:54:45
50aea82f-3a88-413c-89d8-4d9927672d42,Green Torso,collectible,29.99,2026-07-22 18:54:45
7bbab03d-2068-4ffe-9965-b106281ebddc,Felix – Quiet Smile,collectible,169,2026-07-22 18:54:45
9d17be60-295f-4c99-867b-058417b2c74c,Odin - Action,collectible,75,2026-07-22 18:54:45
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,5.25,2026-07-22 18:54:45
1a0f7160-1dd9-45a3-bcb3-d476b18ef08e,Dory,collectible,14.99,2026-07-22 18:54:45
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,4.99,2026-07-22 18:54:45
76a7c610-7e7c-4ac4-8d94-ddb22ea336fc,6 Eye - Lincoln Design Co,collectible,29,2026-07-22 18:54:45
c54fecb0-6f9b-4a17-acf5-57bbf654ecc8,Giggling,collectible,16,2026-07-22 18:54:45
4da97803-e2dd-459d-ba70-a44b51aaa9a7,Exitar the Exterminator,collectible,5,2026-07-22 18:54:45
