uuid,name,categorie,floor_usd,ts
62cf09ca-e5f2-4695-8394-c0209bf56422,Raphael - Dojo Discipline,collectible,35,2026-08-31 11:26:59
69aa8eb1-0cd0-4a6f-8ee5-d06bd3eac21f,Miura - Bianco Polo Park,collectible,29,2026-08-31 11:26:59
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,11,2026-08-31 11:26:59
55763632-4321-4e20-a3db-34e96f554cd1,Mogul Grin - Greed Green,collectible,9,2026-08-31 11:26:59
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,12.99,2026-08-31 11:26:59
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,5.5,2026-08-31 11:26:59
6f5d6b03-da4c-4121-9024-74221436f214,Shadow Trooper - Crouching,collectible,8,2026-08-31 11:26:59
86e4bade-2c04-426d-af8a-656d258936b0,Single 8d 'War Canoe and Crown' gummed stamp,collectible,4.44,2026-08-31 11:26:59
351f7ac8-be07-48d5-9a66-4b2d65982430,Mimban Trooper - Crouching,collectible,6.9,2026-08-31 11:26:59
b150dbe8-cbd5-4efe-906d-ae32259f082d,Cannon,collectible,3.82,2026-08-31 11:26:59
dcae65b7-bd26-41d5-8509-8212bf2f3241,Rooftop Watch – Brickline Rise,collectible,18750,2026-08-31 12:31:23
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,70,2026-08-31 12:31:23
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,60,2026-08-31 12:31:23
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,95,2026-08-31 12:31:23
6b20478c-310f-4e68-85ef-80b6748cbace,KFC Colonel Sanders - NYCC 24 Special Edition,collectible,1800,2026-08-31 12:31:23
75bffbf5-3527-4c34-a73d-06252becd47f,Skateboard,collectible,45,2026-08-31 12:31:23
ea0d07e7-6beb-4178-af18-8673c66d074f,BMO,collectible,34.9,2026-08-31 12:31:23
79267624-235e-4256-803d-c20f7090695d,Batgirl,collectible,14.98,2026-08-31 12:31:23
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,14.69,2026-08-31 12:31:23
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,24.99,2026-08-31 12:31:23
c844b748-f9f8-41d4-98c1-ed3178f379ba,Donald Duck,collectible,16.9,2026-08-31 12:31:23
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,11,2026-08-31 12:31:23
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,10.5,2026-08-31 12:31:23
4ceba0e1-b6d4-48a0-a9ad-da51cb24f16c,"Focus, Please!",collectible,9.9,2026-08-31 12:31:23
06289587-89e9-4317-bd5b-038fe1f2150e,Yucky Charmer,collectible,67.95,2026-08-31 12:31:23
b633e43b-a4ce-458a-9fba-ae023f2f2bfd,Mickey Mouse,collectible,9,2026-08-31 12:31:23
c7ee25ad-cc35-4124-860b-778d53ad156c,Mojo Jojo,collectible,37,2026-08-31 12:31:23
7f046b6a-22f0-43c7-901c-1544c39661f9,Lady Rainicorn,collectible,60,2026-08-31 12:31:23
101b30a5-9ace-4261-b419-fc3e0518e384,Human Torch - Flame On,collectible,402.15,2026-08-31 12:31:23
4335c686-74e9-4ce2-91ca-7de7e40bb70f,Mayor of Townsville,collectible,58,2026-08-31 12:31:23
e2950e9a-9322-43ba-baba-a447d1861c8e,#42 Darwyn Cooke Batman,collectible,10.8,2026-08-31 12:31:23
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,12,2026-08-31 12:31:23
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,10.35,2026-08-31 12:31:23
1d55c901-4e62-472f-95ae-50b248a2d1e7,Harley Quinn (J. Scott Campbell),collectible,12,2026-08-31 12:31:23
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,9.99,2026-08-31 12:31:23
3d677e40-ac5d-4c53-83a2-892d8275524e,The Visible Labbit - Neon Edition,collectible,46.95,2026-08-31 12:31:23
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,15,2026-08-31 12:31:23
1b932f99-0cfd-4841-ba0d-476192b9904c,#11 Harley Quinn,collectible,11,2026-08-31 12:31:23
882fd08e-05c8-44c4-97d1-98f907cd40b7,Buttercup,collectible,18.99,2026-08-31 12:31:23
fc394894-444f-43ad-927b-19390c5eef03,Harley Quinn Deluxe 2,collectible,11,2026-08-31 12:31:23
a6161136-c31e-4b73-ac98-1ec9a9f188c1,Supergirl,collectible,10.4,2026-08-31 12:31:23
d066e432-247f-4ca1-8e43-671a67a3bbd9,Ice King,collectible,22,2026-08-31 12:31:23
a6ff5d76-94cf-4f57-9045-a2538dbf41b3,Sung Jinwoo - E-Rank Hunter,collectible,1200,2026-08-31 12:31:23
0c733e42-6f3a-4411-a1df-e6795a3ae291,Ursula: I Get What I Want,collectible,4.9,2026-08-31 12:31:23
ede59e0d-dec5-4dd0-b678-59cda9d65c90,KFC Colonel Sanders - NYCC 24 Edition,collectible,124,2026-08-31 12:31:23
19861993-902b-4a5a-a7d7-bd90a8cc5849,Honey Butt the Obese,collectible,29.25,2026-08-31 12:31:23
89b6d074-36ca-4b72-af67-3ac2e5648581,Blossom,collectible,12,2026-08-31 12:31:23
ca649d00-5d67-405d-829c-afa85411c1fc,#12 Harley Quinn,collectible,10.59,2026-08-31 12:31:23
1d9b6785-9c6a-482b-9720-7bb9ba57acac,Princess Bubblegum,collectible,10,2026-08-31 12:31:23
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,10.99,2026-08-31 12:31:23
e955dcc5-43e2-4cdd-a978-c8b66ddd6c96,Miura - Arancio Miura,collectible,27,2026-08-31 12:31:23
98370f9b-b3fe-4261-a4c1-4fdfed88e97b,Experiment 626,collectible,8,2026-08-31 12:31:23
2b187b2b-fa3d-440d-80c1-2389f864d051,The Protector,collectible,23.5,2026-08-31 12:31:23
77fe6eff-5fb9-40d8-ac9c-42e23eb64863,Jawa 01,collectible,8.9,2026-08-31 12:31:23
70dca326-5dc9-4e24-8c5c-1200d7409f45,Lumpy Space Princess,collectible,14.95,2026-08-31 12:31:23
802a7639-0f8b-45f7-a828-64ae49727d38,Harley Quinn (John Timms),collectible,13.99,2026-08-31 12:31:23
440badb6-242f-414a-bc86-db6f15f2cc8b,Jake the Dog,collectible,8,2026-08-31 12:31:23
373c4df1-35cf-4ff3-9da7-76686bbcec40,The Queen: Want a Bite?,collectible,4.89,2026-08-31 12:31:23
6a98d6cf-b421-4277-b1a0-6a6ae84ef636,Jafar: Feeling Like Royalty,collectible,6.5,2026-08-31 12:31:23
c69b7701-c33f-4801-99f3-080450f2b6c7,Hawkgirl,collectible,10.95,2026-08-31 12:31:23
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,13.8,2026-08-31 12:31:23
4ee198eb-1dd7-435c-9967-63297f2eb4e0,Count Calorie,collectible,20.75,2026-08-31 12:31:23
d6d5078f-5301-4a78-bfe6-e56d90c89b9c,I Am Groot,collectible,9.9,2026-08-31 12:31:23
4f866f13-3e6e-435d-ab50-7fb9ee57b734,Hitchin’ A Ride,collectible,10.42,2026-08-31 12:31:23
62cf09ca-e5f2-4695-8394-c0209bf56422,Raphael - Dojo Discipline,collectible,33,2026-08-31 12:31:23
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,14.2,2026-08-31 12:31:23
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,12,2026-08-31 12:31:23
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,11,2026-08-31 12:31:23
69aa8eb1-0cd0-4a6f-8ee5-d06bd3eac21f,Miura - Bianco Polo Park,collectible,28,2026-08-31 12:31:23
df3027cc-2f9f-4cac-a583-d62792578d10,Coral Reef,collectible,9.99,2026-08-31 12:31:23
12786e8c-7cd5-4739-8917-9b93e08842b1,Rewind Collective - Flag,collectible,9.9,2026-08-31 12:31:23
5c6a7271-9748-42a7-a5ba-77b1d21945bf,Mad Hatter,collectible,9.99,2026-08-31 12:31:23
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,13,2026-08-31 12:31:23
a59d9661-2544-46d1-841c-b773f0330c94,Sarah Sanderson,collectible,12.76,2026-08-31 12:31:23
ceea21a6-2a60-4371-bd86-5249bf0741a7,Boba Fett’s Helmet,collectible,9.99,2026-08-31 12:31:23
d37448eb-4dd9-4693-abb5-3747fb07ef3f,Flo’s V8 Cafe,collectible,10.99,2026-08-31 12:31:23
e5e0de12-2189-4143-a87d-162190fbf553,Max - Blue Metallic,collectible,339.99,2026-08-31 12:31:23
ee7aea83-c0c1-4346-b4a6-a482d6aca04a,King Triton’s Palace Grounds,collectible,9,2026-08-31 12:31:23
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,38.5,2026-08-31 12:31:23
e1c2cc4c-9097-4aa1-b503-aa311b80f19f,Crush,collectible,7.99,2026-08-31 12:31:23
04d8f4a0-3ade-4646-9b7e-3470c934e5f2,Peeking Through the Coral,collectible,7.5,2026-08-31 12:31:23
ad62bc36-b967-40cb-8b10-5dd30054dd4e,Russell,collectible,8,2026-08-31 12:31:23
6ea861be-16f5-4832-a6ec-da215c4fe3b6,Mutagen,collectible,5,2026-08-31 12:31:23
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,19.99,2026-08-31 12:31:23
55763632-4321-4e20-a3db-34e96f554cd1,Mogul Grin - Greed Green,collectible,7.89,2026-08-31 12:31:23
ea2637f5-5dcc-4303-a0dc-81604d1047ff,Sam Wilson - Star-Spangled Avenger,collectible,6,2026-08-31 12:31:23
510a7cb7-bb97-4631-a71d-3fe3fe24a049,Evermind #1 - Page #1 (Full Art),collectible,170,2026-08-31 12:31:23
fbc6e8d2-feb1-46b9-9321-2cf8d34a47c2,Friend Owl,collectible,3.99,2026-08-31 12:31:23
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,11.5,2026-08-31 12:31:23
b150dbe8-cbd5-4efe-906d-ae32259f082d,Cannon,collectible,7.7,2026-08-31 12:31:23
6f5d6b03-da4c-4121-9024-74221436f214,Shadow Trooper - Crouching,collectible,11.99,2026-08-31 12:31:23
5e4f8a69-f7c3-4060-8eb8-7b34540a36ce,Wendy’s Gift Box,collectible,9.99,2026-08-31 12:31:23
a8e53b7a-e104-4dc2-a866-06d8a4c26236,Ocean Coral #3,collectible,6,2026-08-31 12:31:23
351f7ac8-be07-48d5-9a66-4b2d65982430,Mimban Trooper - Crouching,collectible,10.72,2026-08-31 12:31:23
c18cdf3e-ef2e-4806-80e9-a410d8186a22,Diver’s Helmet,collectible,10,2026-08-31 12:31:23
2f8b8f16-4378-4fa3-a5e5-223170716c6c,Ocean Coral #1,collectible,4.94,2026-08-31 12:31:23
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,6,2026-08-31 12:31:23
1870263e-2611-48da-9ebc-aca9bbb85c45,Aquatic Plant - Plush Pink,collectible,4.44,2026-08-31 12:31:23
57e1f1aa-b6d5-43af-9bbd-397ed10dddde,Friend Owl’s Log Base,collectible,3,2026-08-31 12:31:23
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,4.49,2026-08-31 12:31:23
86e4bade-2c04-426d-af8a-656d258936b0,Single 8d 'War Canoe and Crown' gummed stamp,collectible,3.89,2026-08-31 12:31:23
930556b0-3566-4301-95c3-1f50bbf059a2,Decorative Rock 1,collectible,3.25,2026-08-31 12:31:23
ec00071b-05f6-4fbd-9b35-cbcbfb88c996,Mr. V,collectible,3.79,2026-08-31 12:31:23
9981470b-b00a-421d-b89d-5492fc1e170d,Aquatic Plant - Big Bronze 1,collectible,3,2026-08-31 12:31:23
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,3.49,2026-08-31 12:31:23
94eb327e-5053-416d-9b2e-412eb9fa9cf5,Ocean Coral #2,collectible,2.29,2026-08-31 12:31:23
ec00071b-05f6-4fbd-9b35-cbcbfb88c996,Mr. V,collectible,5.99,2026-08-31 13:33:21
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,5.9,2026-08-31 13:33:21
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,4.99,2026-08-31 13:33:21
ef2d6f11-7446-45e9-b716-27384950c67b,LISA - Diamond Special Edition,collectible,300000,2026-08-31 14:35:23
dcae65b7-bd26-41d5-8509-8212bf2f3241,Rooftop Watch – Brickline Rise,collectible,10000,2026-08-31 14:35:23
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,465,2026-08-31 14:35:23
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,220,2026-08-31 14:35:23
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,67,2026-08-31 14:35:23
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,63,2026-08-31 14:35:23
6211625a-9004-4b34-9a45-fbdb0eaa8cbb,#72 Carmine Infantino Robin,collectible,296,2026-08-31 14:35:23
8d5e5124-9f63-4f31-b838-f13a510ea10d,Ghost Trap,collectible,274,2026-08-31 14:35:23
8e9682fc-9d88-4dad-a61e-74d743da57e7,#71 Batman,collectible,64,2026-08-31 14:35:23
a659bbc2-45cd-4f72-9ca2-7e92a245d05f,#97 Joe Madureira Batman,collectible,75,2026-08-31 14:35:23
aa9e9b2e-32f5-4ba1-8aa9-67c3446bbb61,Moonraker - UK Quad Poster,collectible,445,2026-08-31 14:35:23
2d319882-cb74-4383-8d91-31ff8fca91c4,Avengers Logo,collectible,54,2026-08-31 14:35:23
75bffbf5-3527-4c34-a73d-06252becd47f,Skateboard,collectible,49,2026-08-31 14:35:23
3d1cbbec-65a6-4f2b-9a21-74be61438ad7,Violet,collectible,220,2026-08-31 14:35:23
d8e91fe1-47f5-4375-a3de-0040c9851417,Minnie Mouse,collectible,125,2026-08-31 14:35:23
03fe42ae-a098-4215-b3e1-a014aabddadf,Venom,collectible,229,2026-08-31 14:35:23
9df59b34-4aa2-44c5-9ba8-101f9f31bff8,S3LF MADE - Brett Crawford,collectible,1050,2026-08-31 14:35:23
b918f882-01dc-420e-8697-01b74924394b,Oscar the Grouch,collectible,50,2026-08-31 14:35:23
d29a99bf-bd56-4ef7-83f2-340d08531a1d,Darth Vader's Shuttle,collectible,60,2026-08-31 14:35:23
44b81776-9e29-4b9f-992d-127fe9e66873,Locomotive 131 Time Machine,collectible,65,2026-08-31 14:35:23
de3f0581-210c-4866-a4eb-84112f8475ad,Yucky Charmer - Gold,collectible,249,2026-08-31 14:35:23
17258a03-cd19-4f5a-b355-bf6a0b4eea07,The Galactica (BS-75),collectible,41.99,2026-08-31 14:35:23
b52b5f5a-0420-44aa-8207-7401b180d120,The Man With The Golden Gun - Swedish Poster,collectible,145,2026-08-31 14:35:23
fd6c3850-436f-4356-a399-ce4b973a0355,Harley Quinn - #08  Babs Tarr,collectible,50,2026-08-31 14:35:23
2a81b6f3-874c-4039-853d-fcd415bfa8cd,Sandcrawler,collectible,49,2026-08-31 14:35:23
cc920654-08b2-4e7d-a8af-bef9b0fe3775,Dragon Girl - Silver,collectible,64,2026-08-31 14:35:23
460769ba-fa96-44ac-b549-6200383ae710,A Merry Time You Will Have,collectible,120,2026-08-31 14:35:23
922a4132-bc2a-4b1d-ad2e-b885056f4bd4,Aventador SVJ Roadster - Rosso Epona,collectible,122,2026-08-31 14:35:23
df0af6e7-a1e6-4565-9e50-9b34b922a553,Metallo,collectible,41,2026-08-31 14:35:23
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,15,2026-08-31 14:35:23
276a47d1-4c6d-439b-b7e5-069af65a26f4,Moana,collectible,50,2026-08-31 14:35:23
a226b4ca-a314-4665-8021-953622add643,Dave Pressler - Shut Up And Paint!,collectible,100,2026-08-31 14:35:23
367a490c-567c-4e47-b79d-142a25f97489,Gallardo - Arancio Borealis,collectible,118,2026-08-31 14:35:23
c58a5507-3f12-47ea-95c8-2f7974ba3b0b,350 GT - Rosso,collectible,69,2026-08-31 14:35:23
25cb88dd-d7f9-47dc-90c1-91df3aee5398,Deceptivespective (2017),collectible,990,2026-08-31 14:35:23
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,34.95,2026-08-31 14:35:23
025f038e-f202-4ba9-b64a-aff9ccaf30f2,Maserati MC12 - Victory Blue,collectible,175,2026-08-31 14:35:23
806c58f2-0af1-4ebe-860d-a41d6cc4c13d,Time of Your Life,collectible,33.45,2026-08-31 14:35:23
4134563c-f023-4c74-992c-58d8ca7bcf44,Ecomi Coin,collectible,129,2026-08-31 14:35:23
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,68,2026-08-31 14:35:23
756eaebb-f684-4274-9ab1-63e0844d88eb,Moon Knight 2,collectible,11.99,2026-08-31 14:35:23
a00ad2e9-37fe-4ca2-b2df-5fea2e0131d0,"""Read Me A Story!""",collectible,11,2026-08-31 14:35:23
48d02f31-a339-4cdf-b28d-b5d94cfac577,Beast,collectible,52,2026-08-31 14:35:23
dcbc9792-777b-40e3-b7b8-47effd6f01de,Sket One - Dripple - Chromoly,collectible,95,2026-08-31 14:35:23
101b30a5-9ace-4261-b419-fc3e0518e384,Human Torch - Flame On,collectible,199.99,2026-08-31 14:35:23
319f7e96-0519-416f-b180-7b3fc4ecb240,Doug Mahnke Batman,collectible,3.9,2026-08-31 14:35:23
a22bd4e8-6ded-4d1d-af3e-19c35fa70ec4,Peter Parker,collectible,75,2026-08-31 14:35:23
e84cb947-3c97-486c-9b6b-f299af4cc6b9,Cookie Monster - Gold,collectible,14.99,2026-08-31 14:35:23
40f0f126-d43a-42b5-b7f1-9401b8722678,Gallardo - Nero Noctis,collectible,63,2026-08-31 14:35:23
f9422701-8fc1-4af5-9312-d7e8f21b83e1,JISOO Pink Venom 1,collectible,60,2026-08-31 14:35:23
cd610d2e-dd02-44af-9809-f13df08fe04a,Bert & Ernie,collectible,145,2026-08-31 14:35:23
802a7639-0f8b-45f7-a828-64ae49727d38,Harley Quinn (John Timms),collectible,12.99,2026-08-31 14:35:23
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,1380,2026-08-31 14:35:23
1194ee6f-a407-47f9-b3de-efbb7aa587ea,Mr. Knight 1,collectible,2.8,2026-08-31 14:35:23
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,85,2026-08-31 14:35:23
9f3b4e78-a88f-475d-8e7c-0570346bdf93,AT-AT - Frozen March of the Empire,collectible,54,2026-08-31 14:35:23
22434091-c9c0-4ed8-b2f5-d9b591efb60e,Foster - Blue Metallic,collectible,800,2026-08-31 14:35:23
8d14679c-ef72-4a0d-ab39-617170e2e2e5,Quaritch's Banshee,collectible,44,2026-08-31 14:35:23
aa07ce2d-aeff-4234-9eeb-78d70f92c429,Chun-Li Red,collectible,105,2026-08-31 14:35:23
18fc8809-db68-48a1-b5df-da1318d6c6e0,Chun-Li Battle,collectible,105,2026-08-31 14:35:23
842e1d51-02b9-4762-9c4d-12f95f0b12d2,Ken Blue,collectible,95,2026-08-31 14:35:23
22331401-5e57-4de1-9cc3-6571d63c6f86,The Amazing Stan Lee,collectible,9.22,2026-08-31 14:35:23
9395210b-5812-4519-87a5-144a701dd4b8,Marking Time,collectible,6.45,2026-08-31 14:35:23
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,25,2026-08-31 14:35:23
f210cd03-99a2-4a22-af3b-dc544ac84b4d,Rogue - 90’s X-Men,collectible,46.69,2026-08-31 14:35:23
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,11.97,2026-08-31 14:35:23
12398a86-44e9-43cb-b15e-f8441aa6b284,Rogue & Gambit - Kinetic Kiss,collectible,110,2026-08-31 14:35:23
eda67c9c-4bb1-4b8d-9d6c-d2ce337cf711,Epiko Logo - Blue Metallic,collectible,499,2026-08-31 14:35:23
0f73e72f-8bc1-48c4-8b70-4e9b4e372003,Namor - Saga of the Sub-Mariner 1988,collectible,47.99,2026-08-31 14:35:23
c531cc49-cda0-4657-9f03-b1a156c1acfa,FOREST LORD - Tristan Eaton,collectible,45.67,2026-08-31 14:35:23
274f616c-a057-4680-9e73-ceee27e35c58,Ryu Battle,collectible,52,2026-08-31 14:35:23
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,69,2026-08-31 14:35:23
e5e0de12-2189-4143-a87d-162190fbf553,Max - Blue Metallic,collectible,339,2026-08-31 14:35:23
c25b31a3-3c1a-4df2-ae11-67b55e881380,Gouki Story,collectible,80,2026-08-31 14:35:23
3ecf56b1-5b35-4713-8032-37a3e789ef65,Coca-Cola – 1899 Bottle,collectible,5.99,2026-08-31 14:35:23
975dad48-3fe0-476b-b518-78706b1073ab,1840 Penny Black Ol mint,collectible,3.77,2026-08-31 14:35:23
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,399,2026-08-31 14:35:23
eb4c9cee-d4bf-4dca-9ae7-46b7eff5f6e9,Coca-Cola Neon Sign - Pause and Refresh,collectible,16.45,2026-08-31 14:35:23
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,18,2026-08-31 14:35:23
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,17,2026-08-31 14:35:23
f8baec5c-c69f-4a44-9611-f009fa58de06,Coca-Cola Neon Sign - Arrow,collectible,14.99,2026-08-31 14:35:23
f7391c05-2eec-4ea7-bdee-584885596a8b,Coca-Cola Neon Sign,collectible,14.99,2026-08-31 14:35:23
02ab1567-e3b7-4862-bd09-4115bcfed9fc,Max,collectible,6.99,2026-08-31 14:35:23
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,6.4,2026-08-31 14:35:23
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,65,2026-08-31 14:35:23
90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,Foster,collectible,4.99,2026-08-31 14:35:23
ec00071b-05f6-4fbd-9b35-cbcbfb88c996,Mr. V,collectible,4.99,2026-08-31 14:35:23
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,4.69,2026-08-31 14:35:23
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,4.4,2026-08-31 14:35:23
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.7,2026-08-31 14:35:23
f108a1b1-62eb-473c-88d0-3d340255f4d7,Beach Prank,collectible,2.22,2026-08-31 14:35:23
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,237,2026-08-31 15:37:33
1a3052a5-729e-4d52-865d-8a6adcfe33fa,Aratech 74-Z Speeder Bike – Patrol Division (Snow),collectible,3700,2026-08-31 15:37:33
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,15000,2026-08-31 15:37:33
a605b45c-c809-40d4-a98b-b5daa200a696,Black Panther – Ultimate Animated,collectible,130,2026-08-31 15:37:33
0c7ae7c6-f801-4db4-bdce-79db75e2c5ce,PeopleMover,collectible,330,2026-08-31 15:37:33
76ad35ee-43da-47ed-bdf6-e09eba102017,Storybook Land Canal Boats,collectible,165,2026-08-31 15:37:33
08b0c045-9e8d-46f9-8f7f-aad995b0c56a,Grogu in Pram,collectible,254,2026-08-31 15:37:33
f772a5b4-03af-444d-a608-c2c271def046,Deadpool – Ultimate Animated,collectible,155,2026-08-31 15:37:33
ae9b4b16-bc4e-4457-9c69-a3306c976ed7,Supergirl,collectible,63.9,2026-08-31 15:37:33
d238354f-b734-4a0a-b0b1-4a51bf6faba4,Storm – Ultimate Animated,collectible,150,2026-08-31 15:37:33
3510f366-2964-49ae-b856-a29064e9c253,She-Hulk - Prosecutor Punch,collectible,285,2026-08-31 15:37:33
5e9b0f4f-6120-487c-93e7-12f8c268fbca,Thanos - Warrior,collectible,122,2026-08-31 15:37:33
95c41966-3ddc-4d3d-b52a-8f8569b5bd13,Flying Balloons Girl (Bronze Statue Edition),collectible,1500,2026-08-31 15:37:33
623d2c10-c843-4de5-9beb-2c74cf5460df,Gambit - Trenchcoat Tactician Special Edition,collectible,1200,2026-08-31 15:37:33
92398d20-9cf9-4e36-a40e-b5beec443728,Lunar New Year: Snake - Pane of 20,collectible,195,2026-08-31 15:37:33
5af1a0a3-e761-408a-b9cf-3a66f63540bd,H.E.R.B.I.E.,collectible,399,2026-08-31 15:37:33
9c67d52d-1f05-4a9a-abb7-dfb390da50bc,Scout Trooper,collectible,69,2026-08-31 15:37:33
d605b979-df6b-43fb-a3be-9103dbd33baa,Addams Family Portrait,collectible,103,2026-08-31 15:37:33
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Diablo - Gold,collectible,155,2026-08-31 15:37:33
d1d1bb93-94e7-442f-8974-bf440900b27b,Alligator Loki - Ultimate Animated,collectible,122,2026-08-31 15:37:33
b983ef4c-8054-46c2-97b0-89b153e8f1cc,Views of Our Planets - Neptune,collectible,320,2026-08-31 15:37:33
cff070ee-9dea-4c82-a2bd-d1e8df47db64,Collectors Heart - Gold,collectible,2999,2026-08-31 15:37:33
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,245,2026-08-31 15:37:33
794c3826-643a-438b-9e37-787c91e83221,Spider-Man - Marvel Metallic Red,collectible,125,2026-08-31 15:37:33
facd0219-4b19-404b-bbce-d69ef1478ce1,Spider-Man 2099 - Action,collectible,295,2026-08-31 15:37:33
52632c0d-18f3-4a8e-9b89-71ae12d3eb8d,Betty Boop - Country,collectible,105,2026-08-31 15:37:33
c420311a-2c0c-434c-9c76-9d294e6cc304,Spider-Man 2099 - Temporal Vanguard,collectible,175,2026-08-31 15:37:33
4e3995e4-db33-43c6-8198-7bfbeeda6935,VeVe Level 100 Logo v2,collectible,520,2026-08-31 15:37:33
8b5c020d-d2a7-4784-933d-2c00406a8208,Radiator Springs Sunset,collectible,145,2026-08-31 15:37:33
101b30a5-9ace-4261-b419-fc3e0518e384,Human Torch - Flame On,collectible,195,2026-08-31 15:37:33
6f7ce463-15ba-484f-939f-2ec6a87f4a5c,Tropicana,collectible,9.75,2026-08-31 15:37:33
840cd502-351b-4397-b1c0-1cfcb612b799,Grogu,collectible,14.9,2026-08-31 15:37:33
fe0f996e-9621-4a5d-939e-e79032a631db,Maestro,collectible,17.49,2026-08-31 15:37:33
f67ba0be-e897-46af-a0c4-07ba0103977f,Janie - Blue Metallic,collectible,999,2026-08-31 15:37:33
0684af31-6a9e-4b97-9013-8edcaa587c85,Aratech 74-Z Speeder Bike – Patrol Division (Brown),collectible,99,2026-08-31 15:37:33
f9422701-8fc1-4af5-9312-d7e8f21b83e1,JISOO Pink Venom 1,collectible,59.95,2026-08-31 15:37:33
1cdb7278-0d85-493d-90ab-85bd3faac35f,BB-8 - Thumbs Up,collectible,195,2026-08-31 15:37:33
2df46187-6ece-4d9e-bc39-2a492acd6d2a,Be Careful Dory!,collectible,105,2026-08-31 15:37:33
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,117,2026-08-31 15:37:33
