uuid,name,categorie,floor_usd,ts
e726f943-62a1-4ba7-9d8f-d21684a77c38,Paddle Ball,collectible,18.4,2026-07-28 01:48:16
3c89b9b1-b836-49c4-99f8-da6b7603e071,Eagle Eyes,collectible,4.59,2026-07-28 01:48:16
a05e5e16-5e63-4d0c-a429-d67d5bb05e71,Dharma Tiger,collectible,1.96,2026-07-28 01:48:16
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,49.87,2026-07-28 01:48:16
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.79,2026-07-28 01:48:16
47bc3ff2-0185-4ae6-9ce8-94c0c5c56195,Record #7 - Bunnny's Rap - Gold,collectible,5.9,2026-07-28 01:48:16
087f1d36-ca76-4674-88a9-e182acbe0a4a,BLAM! - Gold,collectible,61,2026-07-28 01:48:16
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.73,2026-07-28 01:48:16
e12e243b-e88f-4622-b0da-599c54385255,ZAP! - Gold,collectible,69,2026-07-28 01:48:16
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,39,2026-07-28 01:48:16
7efd4b22-d45f-4f75-af36-27a689239f26,Collectors Heart,collectible,4.4,2026-07-28 01:48:16
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,47.99,2026-07-28 01:48:16
6974b69e-b502-4bd8-820e-9b876cb02c9f,Single 6d 'Kiwi' gummed stamp,collectible,1.98,2026-07-28 01:48:16
12787b3e-79ae-4836-99f7-35986f5dee8b,Dan - Be Like Water,collectible,4.04,2026-07-28 01:48:16
e4be1d9c-8e01-482e-a344-abd21adf9e98,RUNNING MON ver. YETTI,collectible,1.8,2026-07-28 01:48:16
9f2eea80-00a1-4aa5-a548-8d21aa1b9387,Pucker Up,collectible,3.92,2026-07-28 01:48:16
ee2cc7c4-19c2-4b7f-818c-ed5e3c2d8713,Don’t Use Me as a Prop! (6 of 7),collectible,42.99,2026-07-28 01:48:16
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-07-28 01:48:16
a41b032c-1fa3-4973-b2d7-d2d3a49f1120,Don’t You Think That’s a Little Obvious? (4 of 7),collectible,38,2026-07-28 01:48:16
f700c410-4b90-499a-a7c1-94ea224235e9,Diamond Emma Frost - Hellfire Gala #1 (2022),collectible,30,2026-07-28 01:48:16
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1.03,2026-07-28 01:48:16
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.15,2026-07-28 01:48:16
6d8ffc87-c8c7-4d76-8a21-144dcd199a8f,Bad Robot,collectible,2999,2026-07-28 02:49:19
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,150,2026-07-28 02:49:19
c7aa15e5-d6e1-4246-bbd9-c8b2e908b01f,Stan Lee Fine Art Collectible - Rob Prior,collectible,300,2026-07-28 02:49:19
01d0a2d6-acf0-457d-9382-2705811f68d8,#21 Jim Lee The Joker,collectible,56.95,2026-07-28 02:49:19
d1950c68-0bd7-47c3-a183-aa950613de36,#81 - Amanda Conner Batman,collectible,144,2026-07-28 02:49:19
ff3c835b-61d3-44f1-b9d9-1645336bfc25,Black Panther – Panther Pounce,collectible,11.5,2026-07-28 02:49:19
2db05d0a-2fcf-481c-9752-9737bb3ec9cf,#01 Eduardo Risso Batman - Blue & Yellow Variant,collectible,139.99,2026-07-28 02:49:19
c43e163e-cd49-4da9-b4aa-9aa2049cc2f5,Miguel,collectible,28,2026-07-28 02:49:19
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,14.95,2026-07-28 02:49:19
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,19.98,2026-07-28 02:49:19
10617c75-f9d0-48cb-b164-fe5b192e8cae,Beta Ray Bill,collectible,69.99,2026-07-28 02:49:19
8ebcabd8-e3b1-4089-9d62-dd2125a4bd20,Zi Mang Xing Hen,collectible,29.69,2026-07-28 02:49:19
03e6bff4-5dd3-4433-9124-1459f9591096,Ultraman Day Poster,collectible,12.99,2026-07-28 02:49:19
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,500,2026-07-28 02:49:19
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,65,2026-07-28 02:49:19
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,16.5,2026-07-28 02:49:19
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,15.99,2026-07-28 02:49:19
0b014c03-97ab-4bb8-ab5b-2d7cd60f1b4c,Flying Balloons Girl (Concrete Edition),collectible,24,2026-07-28 02:49:19
9e399a2c-e51f-49ed-a1d3-16569550c967,Ultraman - Silent Guardian,collectible,15,2026-07-28 02:49:19
a5fcf837-0263-44f1-bf85-69453bba219f,Super Armor Hiro,collectible,14,2026-07-28 02:49:19
b3848db8-0178-4ea6-96e5-542c428d28a3,Zinogre - Animated,collectible,18,2026-07-28 02:49:19
7f8a49d9-06c3-4304-9a44-3ea26e873c6e,"Book with Recorder from Thunderball, 1965",collectible,34,2026-07-28 02:49:19
c62142c0-cf6b-4d96-92dd-ad0140ab0a41,Miles Morales,collectible,8,2026-07-28 02:49:19
ba556949-a241-4a1f-b340-882319aa5b10,Gambit,collectible,11,2026-07-28 02:49:19
990dad00-c145-4344-8ce6-4058364d402d,"Bone Appetite - 1,000 Wott Yellow",collectible,24,2026-07-28 02:49:19
09a7a419-9df7-414f-b32f-a1d1c8578f82,Wings of Desire,collectible,36,2026-07-28 02:49:19
faa51bbb-63ce-4280-91bd-b3573e1293a2,Jackson Storm,collectible,28,2026-07-28 02:49:19
a87f709c-41e9-4b82-8627-60867a585b2e,Ice Cream Escape,collectible,9,2026-07-28 02:49:19
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,8.76,2026-07-28 02:49:19
97a369cd-f9db-45b3-aedb-87aaf31a64e4,Lightning McQueen Base,collectible,11.55,2026-07-28 02:49:19
d37448eb-4dd9-4693-abb5-3747fb07ef3f,Flo’s V8 Cafe,collectible,12,2026-07-28 02:49:19
3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,Black Widow,collectible,7.5,2026-07-28 02:49:19
6b35e0b7-ade2-41a9-b3fc-bb2182fac771,Carl Fredricksen,collectible,8,2026-07-28 02:49:19
999ddcd6-4167-4c3e-8dd5-5454961925a1,Ronin,collectible,26.5,2026-07-28 02:49:19
16e8e300-1fa4-4459-9484-a486807cc883,Connor - Assassin's Resolve,collectible,43,2026-07-28 02:49:19
33661a00-f6d3-41b8-900d-385fcead2df7,Scarlet Witch Venomized,collectible,7.8,2026-07-28 02:49:19
66e806df-9fef-4e2b-90b0-4c0ef4bb6974,Magneto Venomized,collectible,6.95,2026-07-28 02:49:19
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,6.5,2026-07-28 02:49:19
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,14.99,2026-07-28 02:49:19
3f12e502-76f5-44bc-abe8-8aa06da72152,Scarlet Witch,collectible,5,2026-07-28 02:49:19
f700c410-4b90-499a-a7c1-94ea224235e9,Diamond Emma Frost - Hellfire Gala #1 (2022),collectible,205,2026-07-28 02:49:19
967c8539-9bcc-4390-a094-a1d4d1006fa0,Welcome to Element City,collectible,7.8,2026-07-28 02:49:19
fbc6e8d2-feb1-46b9-9321-2cf8d34a47c2,Friend Owl,collectible,5.65,2026-07-28 02:49:19
ad62bc36-b967-40cb-8b10-5dd30054dd4e,Russell,collectible,8,2026-07-28 02:49:19
39abf2f6-566b-4f0f-bc6c-e81204c1016c,Magneto,collectible,6.8,2026-07-28 02:49:19
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,12.99,2026-07-28 02:49:19
80dbf318-2d6b-4ac3-ad4f-7b441a6ecc82,1840 Penny Black IA-IC,collectible,4.5,2026-07-28 02:49:19
d80a3c0c-9bea-494e-8f0f-e1154f78f11a,D&D Big Apple,collectible,32,2026-07-28 02:49:19
e1c2cc4c-9097-4aa1-b503-aa311b80f19f,Crush,collectible,5.25,2026-07-28 02:49:19
681d11f3-09fd-4d5f-ad61-1d9352a498f7,Mater Base,collectible,10.27,2026-07-28 02:49:19
c9686525-dfa5-41dc-9b81-ebf195f50ec5,Bluegrass,collectible,2.36,2026-07-28 02:49:19
4845bbab-2ecd-454e-bb8b-1b671a31993b,Usagi (Green),collectible,9,2026-07-28 02:49:19
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,5.6,2026-07-28 02:49:19
c1f06a7b-2640-4c8e-a834-c55b8ba2ea48,Diogo Saito Variant,collectible,5,2026-07-28 02:49:19
8015520d-7b05-4409-83b6-c387b1a453f8,Wing Tiger,collectible,7,2026-07-28 02:49:19
096dbfc9-0f7c-4d2a-b7da-f0336b2085d9,Love: Multicolored Hearts (1984),collectible,4.2,2026-07-28 02:49:19
462fc423-9563-415e-aa1c-77c19f7a0650,Shadow Trooper - Running,collectible,3,2026-07-28 02:49:19
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,26,2026-07-28 02:49:19
a05e5e16-5e63-4d0c-a429-d67d5bb05e71,Dharma Tiger,collectible,2.49,2026-07-28 02:49:19
29e16f1c-8bc5-47cb-8b2e-ab133d6dace0,Cereal Chiller,collectible,2.49,2026-07-28 02:49:19
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,55.44,2026-07-28 02:49:19
418dcebb-67d5-4216-9fc2-09f66901422e,Record #5 - Ronnnie Rabbbit - Platinum,collectible,19.99,2026-07-28 02:49:19
3c89b9b1-b836-49c4-99f8-da6b7603e071,Eagle Eyes,collectible,4.5,2026-07-28 02:49:19
47bc3ff2-0185-4ae6-9ce8-94c0c5c56195,Record #7 - Bunnny's Rap - Gold,collectible,5.99,2026-07-28 02:49:19
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.75,2026-07-28 02:49:19
845f23d3-b1ff-4eef-b732-69f09db16030,Chip Off the 'Ol Block Mural,collectible,6,2026-07-28 02:49:19
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.5,2026-07-28 02:49:19
e4be1d9c-8e01-482e-a344-abd21adf9e98,RUNNING MON ver. YETTI,collectible,2,2026-07-28 02:49:19
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.03,2026-07-28 02:49:19
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1,2026-07-28 02:49:19
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1,2026-07-28 02:49:19
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,170,2026-07-28 03:51:15
6d8ffc87-c8c7-4d76-8a21-144dcd199a8f,Bad Robot,collectible,1999,2026-07-28 03:51:15
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,5000,2026-07-28 03:51:15
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,25,2026-07-28 03:51:15
d1950c68-0bd7-47c3-a183-aa950613de36,#81 - Amanda Conner Batman,collectible,75,2026-07-28 03:51:15
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,14.9,2026-07-28 03:51:15
03e6bff4-5dd3-4433-9124-1459f9591096,Ultraman Day Poster,collectible,12.95,2026-07-28 03:51:15
999ddcd6-4167-4c3e-8dd5-5454961925a1,Ronin,collectible,65,2026-07-28 03:51:15
418dcebb-67d5-4216-9fc2-09f66901422e,Record #5 - Ronnnie Rabbbit - Platinum,collectible,155,2026-07-28 03:51:15
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,8.5,2026-07-28 03:51:15
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,8,2026-07-28 03:51:15
9e399a2c-e51f-49ed-a1d3-16569550c967,Ultraman - Silent Guardian,collectible,7.18,2026-07-28 03:51:15
bc871559-b5ff-4d52-958a-dc1652d8015a,CUL-DE-SAC #1 Impaled Edition,collectible,55,2026-07-28 03:51:15
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,12.75,2026-07-28 03:51:15
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,5.5,2026-07-28 03:51:15
462fc423-9563-415e-aa1c-77c19f7a0650,Shadow Trooper - Running,collectible,2.99,2026-07-28 03:51:15
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,29,2026-07-28 03:51:15
8015520d-7b05-4409-83b6-c387b1a453f8,Wing Tiger,collectible,5.29,2026-07-28 03:51:15
29e16f1c-8bc5-47cb-8b2e-ab133d6dace0,Cereal Chiller,collectible,2.12,2026-07-28 03:51:15
a05e5e16-5e63-4d0c-a429-d67d5bb05e71,Dharma Tiger,collectible,1.96,2026-07-28 03:51:15
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,49.87,2026-07-28 03:51:15
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.79,2026-07-28 03:51:15
47bc3ff2-0185-4ae6-9ce8-94c0c5c56195,Record #7 - Bunnny's Rap - Gold,collectible,5.9,2026-07-28 03:51:15
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.73,2026-07-28 03:51:15
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-07-28 03:51:15
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1.03,2026-07-28 03:51:15
a605b45c-c809-40d4-a98b-b5daa200a696,Black Panther – Ultimate Animated,collectible,420,2026-07-28 04:54:28
c7aa15e5-d6e1-4246-bbd9-c8b2e908b01f,Stan Lee Fine Art Collectible - Rob Prior,collectible,280,2026-07-28 04:54:28
01d0a2d6-acf0-457d-9382-2705811f68d8,#21 Jim Lee The Joker,collectible,49.99,2026-07-28 04:54:28
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Chip n’ Dale,collectible,35.9,2026-07-28 04:54:28
42b9dcb8-5cbc-4c17-a1af-eeeaf5957728,Colossus - Uncanny X-Men 1975,collectible,2999.99,2026-07-28 04:54:28
ff3c835b-61d3-44f1-b9d9-1645336bfc25,Black Panther – Panther Pounce,collectible,11,2026-07-28 04:54:28
39caa0d4-acd8-4b57-8c74-77f777370153,Dark Lord of the Sith,collectible,15,2026-07-28 04:54:28
c43e163e-cd49-4da9-b4aa-9aa2049cc2f5,Miguel,collectible,33,2026-07-28 04:54:28
6d8ffc87-c8c7-4d76-8a21-144dcd199a8f,Bad Robot,collectible,499,2026-07-28 04:54:28
f589326d-40d9-473f-be16-2686a0beeae6,Captain Carter - On Guard,collectible,49,2026-07-28 04:54:28
2db05d0a-2fcf-481c-9752-9737bb3ec9cf,#01 Eduardo Risso Batman - Blue & Yellow Variant,collectible,145,2026-07-28 04:54:28
99cf71f8-8c8b-4782-8b32-b5c55919a939,Classics Forever Souvenir Sheet,collectible,84.5,2026-07-28 04:54:28
0b129e4e-3a34-464d-8f6f-6ec4334909dc,Black Panther – Vibranium Warrior,collectible,14,2026-07-28 04:54:28
10617c75-f9d0-48cb-b164-fe5b192e8cae,Beta Ray Bill,collectible,87.43,2026-07-28 04:54:28
36b25fe3-e907-4e0e-bcd8-aba4ef22a86a,Pitbull Hoverboard,collectible,34.9,2026-07-28 04:54:28
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,1111.11,2026-07-28 04:54:28
10ed10b6-6155-4afb-9173-cd81cb0aaa76,Steve Rogers - Action,collectible,25,2026-07-28 04:54:28
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Gold and Silver Coin,collectible,159,2026-07-28 04:54:28
1969839e-04bc-4433-801f-3a2007e410f4,You'll find that I’m full of surprises,collectible,18.9,2026-07-28 04:54:28
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Diablo - Gold,collectible,116.11,2026-07-28 04:54:28
aa9e9b2e-32f5-4ba1-8aa9-67c3446bbb61,Moonraker - UK Quad Poster,collectible,80,2026-07-28 04:54:28
eb30158f-f523-4842-84bb-dd9e15da9b82,Minnie Mouse Poster,collectible,199,2026-07-28 04:54:28
4f992ee1-d183-485d-a9c9-00695bc727de,Jim Lee Batman V3,collectible,3.74,2026-07-28 04:54:28
538b85be-ef8d-4874-a7d5-916be105f292,That Cat Bronson,collectible,69,2026-07-28 04:54:28
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,199,2026-07-28 04:54:28
00f74840-9bf1-4881-b138-15ca772c1985,ED-209 - Animated,collectible,26.8,2026-07-28 04:54:28
2dc769f6-356f-4001-b568-8e7dcdbf624b,Mister Fantastic,collectible,2.05,2026-07-28 04:54:28
565e7106-f8a4-475a-a5c3-b99564cdbe60,Star Wars: Episode VI Return of the Jedi - Exploding Vader Helmet (Poland),collectible,111,2026-07-28 04:54:28
aab442c6-8b61-485f-b06c-49b9772f7c9b,Imperial Royal Guard,collectible,59,2026-07-28 04:54:28
8fb5ccce-9c4a-49ab-b206-440767b49495,Loki,collectible,7,2026-07-28 04:54:28
8527bdbf-49c2-4a08-8231-561161f81563,Dogpool,collectible,400,2026-07-28 04:54:28
a4703b6c-7cdd-4ad3-87b6-f7600c23f322,Nuclear Wildlife,collectible,125,2026-07-28 04:54:28
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,177,2026-07-28 04:54:28
8ebcabd8-e3b1-4089-9d62-dd2125a4bd20,Zi Mang Xing Hen,collectible,28,2026-07-28 04:54:28
cf3098f2-ed07-48c1-9ff0-69dfe022b9a0,‍Ben Quadinaros’ Podracer,collectible,45,2026-07-28 04:54:28
fdf96808-8a2a-4ff8-b5d9-a395c1b37d00,VeVe Flags - Portugal - 2025,collectible,150,2026-07-28 04:54:28
42004604-ef70-4d00-bedf-65e361acf531,Sam Wilson - Rise of the Hero,collectible,177,2026-07-28 04:54:28
8648d886-ed81-4ea1-bae7-cb1a0bc975bd,MYO - OG Gold,collectible,350,2026-07-28 04:54:28
668bbcec-c6ea-4b6f-8706-e4adfacd2826,Emma Frost,collectible,79,2026-07-28 04:54:28
06137121-cc15-4b85-b69d-346b97d20337,Maserati MC12 - Pantone Orange,collectible,50,2026-07-28 04:54:28
ed0b5426-051d-476a-ab2c-9cb671cfe32b,Elmo - Gold,collectible,199,2026-07-28 04:54:28
418f4269-ff34-4cff-a679-1781a334ff6b,Elsa,collectible,19.99,2026-07-28 04:54:28
e955dcc5-43e2-4cdd-a978-c8b66ddd6c96,Miura - Arancio Miura,collectible,19.99,2026-07-28 04:54:28
9e545359-1e52-4b28-99a7-cab799e99eaf,The Secret History Of Delusionville - Platinum,collectible,18.99,2026-07-28 04:54:28
e30057f4-2b69-4e5f-9848-ae0a5c19170d,Bill & Ted's Excellent Adventure,collectible,17.99,2026-07-28 04:54:28
03e6bff4-5dd3-4433-9124-1459f9591096,Ultraman Day Poster,collectible,9.99,2026-07-28 04:54:28
0b014c03-97ab-4bb8-ab5b-2d7cd60f1b4c,Flying Balloons Girl (Concrete Edition),collectible,23.6,2026-07-28 04:54:28
21a011ac-f110-44c6-9465-600be0d281ad,Time to Remember,collectible,15,2026-07-28 04:54:28
de4a7aac-7b16-48d4-a6f2-3aaa3ea90bdb,Bombed Ting - Sket One,collectible,54.32,2026-07-28 04:54:28
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,14.69,2026-07-28 04:54:28
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,15,2026-07-28 04:54:28
6eff407c-b40c-4a35-944d-f4bf410001ec,Rocket to the Moon,collectible,15,2026-07-28 04:54:28
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,54.99,2026-07-28 04:54:28
7f8a49d9-06c3-4304-9a44-3ea26e873c6e,"Book with Recorder from Thunderball, 1965",collectible,35,2026-07-28 04:54:28
1a5043f9-62e3-4c12-896d-8fb46ddc6362,Dark Robin #2,collectible,14.99,2026-07-28 04:54:28
5763e59f-3bcb-4a5d-b391-afd2476d94ef,Snickering Toby,collectible,8,2026-07-28 04:54:28
967c8539-9bcc-4390-a094-a1d4d1006fa0,Welcome to Element City,collectible,18,2026-07-28 04:54:28
b3848db8-0178-4ea6-96e5-542c428d28a3,Zinogre - Animated,collectible,16,2026-07-28 04:54:28
c62142c0-cf6b-4d96-92dd-ad0140ab0a41,Miles Morales,collectible,7,2026-07-28 04:54:28
769ec7c1-d048-4967-8747-e64114ecc51a,D&D Pepperoni Problems,collectible,88,2026-07-28 04:54:28
990dad00-c145-4344-8ce6-4058364d402d,"Bone Appetite - 1,000 Wott Yellow",collectible,22,2026-07-28 04:54:28
09a7a419-9df7-414f-b32f-a1d1c8578f82,Wings of Desire,collectible,33,2026-07-28 04:54:28
d0a26d72-a119-430d-aa7a-8b3af766cb76,Rafiki,collectible,11,2026-07-28 04:54:28
a87f709c-41e9-4b82-8627-60867a585b2e,Ice Cream Escape,collectible,10.82,2026-07-28 04:54:28
c25b31a3-3c1a-4df2-ae11-67b55e881380,Gouki Story,collectible,119,2026-07-28 04:54:28
faa51bbb-63ce-4280-91bd-b3573e1293a2,Jackson Storm,collectible,26,2026-07-28 04:54:28
7b01a6a0-fae5-4700-8632-8131c7b2c839,Donald,collectible,33,2026-07-28 04:54:28
33661a00-f6d3-41b8-900d-385fcead2df7,Scarlet Witch Venomized,collectible,9.99,2026-07-28 04:54:28
ba556949-a241-4a1f-b340-882319aa5b10,Gambit,collectible,9,2026-07-28 04:54:28
a5fcf837-0263-44f1-bf85-69453bba219f,Super Armor Hiro,collectible,9,2026-07-28 04:54:28
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,15,2026-07-28 04:54:28
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,33,2026-07-28 04:54:28
a0a401e5-86ce-4522-80f5-f342bb554582,Peter Quill,collectible,4,2026-07-28 04:54:28
013e6d39-c3e5-4a39-b0bc-28c6ef799694,​​Matt,collectible,2,2026-07-28 04:54:28
22576b46-edb4-4d22-9b0e-08ecaba5458e,Acquaria,collectible,1.5,2026-07-28 04:54:28
845f23d3-b1ff-4eef-b732-69f09db16030,Chip Off the 'Ol Block Mural,collectible,26,2026-07-28 04:54:28
d37448eb-4dd9-4693-abb5-3747fb07ef3f,Flo’s V8 Cafe,collectible,9.99,2026-07-28 04:54:28
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,43.3,2026-07-28 04:54:28
97a369cd-f9db-45b3-aedb-87aaf31a64e4,Lightning McQueen Base,collectible,9,2026-07-28 04:54:28
b72f0788-948e-4e0a-8c22-3e067e35634f,The Rabbbits Jukebox,collectible,2.99,2026-07-28 04:54:28
3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,Black Widow,collectible,6,2026-07-28 04:54:28
c2a7851e-d121-4ea2-aa23-72dd58346fb3,Jubilee - Sparkstrike,collectible,14.65,2026-07-28 04:54:28
16e8e300-1fa4-4459-9484-a486807cc883,Connor - Assassin's Resolve,collectible,36,2026-07-28 04:54:28
e4b154b1-68ca-4459-8f68-5707e6fbaff1,Strolling Together,collectible,18.99,2026-07-28 04:54:28
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,8.8,2026-07-28 04:54:28
6b35e0b7-ade2-41a9-b3fc-bb2182fac771,Carl Fredricksen,collectible,6,2026-07-28 04:54:28
3ef7e3a8-12fa-47b5-afed-6bac8384c137,Flaky,collectible,13.63,2026-07-28 04:54:28
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,13,2026-07-28 04:54:28
932f2c05-f2fc-4e81-8ed7-659d2c6748ce,Emcee Claws Box,collectible,65.85,2026-07-28 04:54:28
0f8752da-6035-4717-884b-84dc10995f4f,Octo-Cart,collectible,16,2026-07-28 04:54:28
d80a3c0c-9bea-494e-8f0f-e1154f78f11a,D&D Big Apple,collectible,44,2026-07-28 04:54:28
6aa8a426-c98a-4155-8895-bc0d0f7e9f55,Record #9 - Everyone is Jealous of Me - Gold,collectible,17.89,2026-07-28 04:54:28
5dbd1ad5-e6a6-48b4-ad2a-f4489968dce0,Buzz Lightyear – Lightyear Blast,collectible,27,2026-07-28 04:54:28
bc871559-b5ff-4d52-958a-dc1652d8015a,CUL-DE-SAC #1 Impaled Edition,collectible,44,2026-07-28 04:54:28
3f12e502-76f5-44bc-abe8-8aa06da72152,Scarlet Witch,collectible,4,2026-07-28 04:54:28
66e806df-9fef-4e2b-90b0-4c0ef4bb6974,Magneto Venomized,collectible,5,2026-07-28 04:54:28
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,5,2026-07-28 04:54:28
9b784104-834c-476d-b429-28c5a421b46c,The Celebration of Toby,collectible,99,2026-07-28 04:54:28
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,7.25,2026-07-28 04:54:28
ad62bc36-b967-40cb-8b10-5dd30054dd4e,Russell,collectible,6.5,2026-07-28 04:54:28
7ac5a1e6-8908-405e-956c-2f0a1985184c,Salary-Ika,collectible,17.98,2026-07-28 04:54:28
fbc6e8d2-feb1-46b9-9321-2cf8d34a47c2,Friend Owl,collectible,4,2026-07-28 04:54:28
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,4.77,2026-07-28 04:54:28
c1f06a7b-2640-4c8e-a834-c55b8ba2ea48,Diogo Saito Variant,collectible,6,2026-07-28 04:54:28
80dbf318-2d6b-4ac3-ad4f-7b441a6ecc82,1840 Penny Black IA-IC,collectible,4,2026-07-28 04:54:28
39abf2f6-566b-4f0f-bc6c-e81204c1016c,Magneto,collectible,5,2026-07-28 04:54:28
944d7046-0b58-4831-9d3d-5462f66be0fb,Turbo Toro,collectible,10,2026-07-28 04:54:28
e1c2cc4c-9097-4aa1-b503-aa311b80f19f,Crush,collectible,4.4,2026-07-28 04:54:28
681d11f3-09fd-4d5f-ad61-1d9352a498f7,Mater Base,collectible,8,2026-07-28 04:54:28
feb8ca0b-d504-4f46-ad65-3ac393e7f55f,HypeBao (O.G. Edition) - Kai Cao,collectible,8,2026-07-28 04:54:28
275c860b-24ce-44da-a389-f6761b9c298d,Thought Factory,collectible,9,2026-07-28 04:54:28
0ae350c3-283d-4c9a-a1ea-19b0223dce2c,Josh Divine - Biting Vase - Ba-Doom,collectible,14.99,2026-07-28 04:54:28
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,28,2026-07-28 04:54:28
c9686525-dfa5-41dc-9b81-ebf195f50ec5,Bluegrass,collectible,1.9,2026-07-28 04:54:28
54d56b34-9b8e-4f52-90df-185eb9935a2d,Felix – Distant Flame,collectible,7.77,2026-07-28 04:54:28
4845bbab-2ecd-454e-bb8b-1b671a31993b,Usagi (Green),collectible,7,2026-07-28 04:54:28
