uuid,name,categorie,floor_usd,ts
882b40f4-c586-4c68-af9b-b7bfdaca9f0d,Spider-Man 2099 - Shadow Protocol,collectible,130,2026-08-27 19:15:50
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,18.99,2026-08-27 19:15:50
1c2c833d-3e70-4e7e-b589-0c24832a58cd,Katara,collectible,17.89,2026-08-27 19:15:50
6e450e21-4d52-4533-ba09-08ae348f6de0,Darkseid,collectible,17.95,2026-08-27 19:15:50
18fc8809-db68-48a1-b5df-da1318d6c6e0,Chun-Li Battle,collectible,108,2026-08-27 19:15:50
6e5f4b19-fb4d-40c3-8338-f470221f3c25,Lumière,collectible,12,2026-08-27 19:15:50
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,13.99,2026-08-27 19:15:50
31e89ed2-c694-41cb-944d-e0636dece312,Belle,collectible,15,2026-08-27 19:15:50
f6449165-c84d-4d58-8931-05f103b80d91,Sakura - Battle,collectible,128,2026-08-27 19:15:50
7b01a6a0-fae5-4700-8632-8131c7b2c839,Donald,collectible,29.88,2026-08-27 19:15:50
719d16e4-db5a-4a9a-b956-37669f3145b0,Tefral the Surveyor,collectible,25,2026-08-27 19:15:50
e9aa517c-43e1-48d8-ab94-8551e4610629,Daisy,collectible,24.43,2026-08-27 19:15:50
c03b2444-bd47-4778-b0c1-d6e26429217a,Silver Surfer,collectible,12,2026-08-27 19:15:50
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,69,2026-08-27 19:15:50
32a83155-0ef9-4262-85c7-874bb4782017,Surfs Up,collectible,8,2026-08-27 19:15:50
158cf956-dbe3-48f4-9d41-68fa97acf97e,Kaiju Tokimon,collectible,4.88,2026-08-27 19:15:50
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.2,2026-08-27 19:15:50
f413be9f-1152-4047-b346-798b279e9170,My Toy - Honey Bunny,collectible,30,2026-08-27 19:15:50
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6.5,2026-08-27 19:15:50
62cbb927-bee0-46fd-a852-9cbc06d5bb26,Spider-Man - Action,collectible,16.85,2026-08-27 19:15:50
f11b5077-e080-49c9-937d-68208f0ba66f,The Tiniest Bit of Greed,collectible,89,2026-08-27 19:15:50
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,18.9,2026-08-27 19:15:50
52ba30bf-11d9-43b9-85e3-5dc6a7a53e51,Werewolf By Night,collectible,6.49,2026-08-27 19:15:50
531922ce-7c82-43dc-8ef2-dce25d31fb43,Arishem the Judge,collectible,4,2026-08-27 19:15:50
3f1819b2-d358-492e-b1a0-80a5b3cfe039,Morbius,collectible,5,2026-08-27 19:15:50
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,5.99,2026-08-27 19:15:50
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,15,2026-08-27 19:15:50
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,14.7,2026-08-27 19:15:50
78b6265b-3432-46d9-bf8d-8915492b40fe,Amarena,collectible,2.5,2026-08-27 19:15:50
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,39.99,2026-08-27 19:15:50
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,39,2026-08-27 19:15:50
e12e243b-e88f-4622-b0da-599c54385255,ZAP! - Gold,collectible,59,2026-08-27 19:15:50
553733cf-6ee3-4789-bc97-e4daaaac5dbb,Year of the Rabbid Dragon,collectible,9.91,2026-08-27 20:17:40
4630596f-7c97-4356-a89c-ab458a3f0fca,Groot Thor,collectible,3.92,2026-08-27 20:17:40
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Chip n’ Dale,collectible,59,2026-08-27 21:20:52
219d14ac-23e9-4a1d-a9cb-ec009b31ebb1,A Happy Whistle,collectible,12.9,2026-08-27 21:20:52
27227527-80c8-4345-849e-cb9b72893c82,A Darling Little Block,collectible,169,2026-08-27 21:20:52
cc9837df-83e2-4394-bac5-eda08eb0041e,#24 Brian Bolland Penguin,collectible,42,2026-08-27 21:20:52
a0c50208-f32c-4e7e-9664-c28555a9f523,Yoda,collectible,49.75,2026-08-27 21:20:52
0bc0d4a4-2727-4886-bd25-423df94a818a,Su Huan Jen,collectible,7.5,2026-08-27 21:20:52
3f4271e1-2487-434b-99f5-a55c73c53ac9,Invisible Woman – Ultimate Animated,collectible,58.99,2026-08-27 21:20:52
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,11.99,2026-08-27 21:20:52
101b30a5-9ace-4261-b419-fc3e0518e384,Human Torch - Flame On,collectible,230,2026-08-27 21:20:52
e2d61503-748c-4eaa-9a85-92c13896a93c,Jake's Banshee,collectible,35,2026-08-27 21:20:52
c420311a-2c0c-434c-9c76-9d294e6cc304,Spider-Man 2099 - Temporal Vanguard,collectible,170,2026-08-27 21:20:52
d3c78510-b498-45f6-9857-ebd22c0ad1b7,The Count - Gold,collectible,199,2026-08-27 21:20:52
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,69,2026-08-27 21:20:52
f1735f96-de89-422f-9727-da53ee0bab75,Classic Cartoon Edition,collectible,6.23,2026-08-27 21:20:52
769ec7c1-d048-4967-8747-e64114ecc51a,D&D Pepperoni Problems,collectible,149,2026-08-27 21:20:52
42910818-f5f7-4e55-8b42-78a98ef4f471,"""Batter Up!""",collectible,17.99,2026-08-27 21:20:52
0135a605-9c50-4ad4-bd2e-17a253fb028f,Hawkeye Venomized,collectible,14,2026-08-27 21:20:52
e94f5013-1df6-462b-a89b-fd810219157e,LISA Pink/Silver,collectible,75,2026-08-27 21:20:52
d96c6595-4e49-4055-af0e-50c21356fc94,Lions United,collectible,3,2026-08-27 21:20:52
391a48df-616d-4f3c-b183-d7f7a6414b01,Nozzle Eye - VeVe Spectrum,collectible,775,2026-08-27 21:20:52
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.39,2026-08-27 21:20:52
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,8.95,2026-08-27 21:20:52
67b21be9-1853-4c6a-8453-fc208de31b5b,Nick Fury,collectible,11.25,2026-08-27 21:20:52
d37132fd-0ad2-47b2-a320-88929753ae59,HypeBao (Kai Edition) - Kai Cao,collectible,35,2026-08-27 21:20:52
1f58b6b0-cb4c-4045-b874-3190890dbb89,Boom Ting - Sket One,collectible,16.4,2026-08-27 21:20:52
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,150,2026-08-27 21:20:52
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,17.99,2026-08-27 21:20:52
82a6d503-2189-4014-86bb-c0f8f5900f8e,DCon Mascot – U.K. Edition,collectible,4.6,2026-08-27 21:20:52
8826bec7-dd6c-4abd-8f45-20b6dad90ef3,Samurai Rabbid,collectible,12.6,2026-08-27 21:20:52
04d8f4a0-3ade-4646-9b7e-3470c934e5f2,Peeking Through the Coral,collectible,7.15,2026-08-27 21:20:52
9e79842b-ab20-4f0e-8bca-01b4877aa45f,Views of Our Planets - Mercury,collectible,6.96,2026-08-27 21:20:52
7b609421-a92f-42c7-963f-ce3514a8a07d,Emily & The Strangers,collectible,11,2026-08-27 21:20:52
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,34.87,2026-08-27 21:20:52
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,19.99,2026-08-27 21:20:52
8d292bb5-ab7d-465e-81bf-f5d329f3f06f,The Thing - Action,collectible,11,2026-08-27 21:20:52
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,19.95,2026-08-27 21:20:52
a7dacd8a-133e-4a8e-9fc5-0ff0ad51db88,KABOOM - Gold,collectible,164.1,2026-08-27 21:20:52
f11b5077-e080-49c9-937d-68208f0ba66f,The Tiniest Bit of Greed,collectible,39.99,2026-08-27 21:20:52
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,55,2026-08-27 21:20:52
0352cd90-432a-49f9-bc46-a3f12f8e8d8f,Monovader - Heart of Play,collectible,7.93,2026-08-27 21:20:52
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,45,2026-08-27 21:20:52
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.7,2026-08-27 21:20:52
8c8416ab-c092-4aec-ace1-d90f90fe4de6,The Laboratory (1 of 7),collectible,43.8,2026-08-27 21:20:52
a6df862b-5cb3-4014-a6c8-0f7352bd5c24,Finn McWiggles,collectible,2.57,2026-08-27 21:20:52
d238354f-b734-4a0a-b0b1-4a51bf6faba4,Storm – Ultimate Animated,collectible,161,2026-08-27 22:21:41
c58a5507-3f12-47ea-95c8-2f7974ba3b0b,350 GT - Rosso,collectible,70,2026-08-27 22:21:41
457030d3-4f72-450c-ba2c-70c6aa10b366,Ezio Auditore da Firenze,collectible,19.5,2026-08-27 22:21:41
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,12.5,2026-08-27 22:21:41
11f2b172-e206-4644-8256-e51fd7298af2,Winnie the Pooh and Piglet,collectible,34.7,2026-08-27 23:24:58
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,30,2026-08-27 23:24:58
bc637552-5c39-4cf4-a5ae-164043df435b,Ride the Lightning Board,collectible,500,2026-08-27 23:24:58
3d677e40-ac5d-4c53-83a2-892d8275524e,The Visible Labbit - Neon Edition,collectible,50,2026-08-27 23:24:58
e4508980-6ec1-4337-9535-c18a494c62d7,Harley Quinn - #18 Guillem March,collectible,35.5,2026-08-27 23:24:58
b6d21cbe-d479-4daf-b6a6-fcb3188ec9fc,Bellina,collectible,30.99,2026-08-27 23:24:58
b3848db8-0178-4ea6-96e5-542c428d28a3,Zinogre - Animated,collectible,49.99,2026-08-27 23:24:58
a2d990aa-9d9f-4eb3-89b9-398dabe7fa7c,Tinker Bell Pencil,collectible,19.9,2026-08-27 23:24:58
6b480765-2dde-44e1-b6e6-d5dd4fef0c0e,A Close Call,collectible,44,2026-08-27 23:24:58
1d121222-5f88-404a-9ecc-303d87a3a04e,Lamborghini Countach LP 400 - Rosso Siviglia,collectible,47,2026-08-27 23:24:58
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,68,2026-08-27 23:24:58
924d7c50-71d1-4f66-a510-3d037c7d2353,Olaf,collectible,29,2026-08-27 23:24:58
12f57d47-86bc-440e-a88a-2b44337ac54b,The Punisher - Armored Vigilante,collectible,143,2026-08-27 23:24:58
5789d5e0-4f21-4ee9-8872-827e22cafeed,Smorkin’ Labbit - Red,collectible,14,2026-08-27 23:24:58
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,49.99,2026-08-27 23:24:58
bf653adf-4386-497a-94ae-273e03b14d5f,Hooverville Labbit - Sunny Side of the Street,collectible,19,2026-08-27 23:24:58
2dfee68d-a04c-4bfa-8a0f-5147384bc37d,Torch it Up,collectible,199,2026-08-27 23:24:58
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,11.97,2026-08-27 23:24:58
611ca783-461f-4b52-8eb3-d9aeb29613ca,Kate Bishop,collectible,53,2026-08-27 23:24:58
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,10.9,2026-08-27 23:24:58
45b19b53-65fd-45a3-aca6-dadae852983f,Shadow Trooper Helmet,collectible,10.99,2026-08-27 23:24:58
d2f007b7-bbd9-45a8-a085-7cb1e5edef9a,Cogsworth,collectible,44.97,2026-08-27 23:24:58
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7.9,2026-08-27 23:24:58
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,18,2026-08-27 23:24:58
3a1a1c80-b2a4-4032-91b9-1bd746e67c03,90s Edition,collectible,8.5,2026-08-27 23:24:58
20b33086-b896-4e06-afa4-66fd7f2ca96e,Sugar Bear,collectible,10,2026-08-27 23:24:58
ac8afbde-a31c-496a-bacf-ce837980f4eb,BLACKPINK Lightbox - Blush Mode,collectible,200,2026-08-27 23:24:58
f968a512-4d1a-4e18-8dd5-c43a6850245b,Corpsman,collectible,6.5,2026-08-27 23:24:58
3a00cc91-e39f-4040-9a06-17dc99b376b3,Single 2 1/2d 'Lake Wakitipu' gummed stamp,collectible,52,2026-08-27 23:24:58
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,9,2026-08-27 23:24:58
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.9,2026-08-27 23:24:58
e8e8f443-c51f-409c-970b-026a7ec7ce20,Ogopogo,collectible,3.5,2026-08-27 23:24:58
02a94a9e-a3da-49d4-b211-997b0ad60dcb,Jiangshi Mon,collectible,14,2026-08-27 23:24:58
5cd65143-b35b-4757-bb7a-275775e39eb0,Nostromo Corridor,collectible,32.45,2026-08-27 23:24:58
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,14,2026-08-27 23:24:58
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,13,2026-08-27 23:24:58
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,68.95,2026-08-27 23:24:58
c889a878-bc2b-4afe-a9c1-a02ffbe80231,Single 4d 'White Terraces' gummed stamp,collectible,2.5,2026-08-27 23:24:58
6dfe3789-1ad9-4232-a6cd-b657eb90efdd,Pizza Boxes,collectible,1.75,2026-08-27 23:24:58
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.06,2026-08-27 23:24:58
36870fc2-0fa9-47f8-937c-b56eb1288ad2,Single 5s 'Mount Cook' gummed stamp,collectible,2.5,2026-08-27 23:24:58
6974b69e-b502-4bd8-820e-9b876cb02c9f,Single 6d 'Kiwi' gummed stamp,collectible,1.99,2026-08-27 23:24:58
f2dbe081-b82e-4a5e-881b-b7460f31eac1,UCI Italy Tyrannosaurus rex,collectible,100000,2026-08-28 00:27:43
9c1ba3e2-9e84-4987-8704-0044f03f509b,The Spy Who Loved Me - Hungarian Poster,collectible,25000,2026-08-28 00:27:43
3d1cbbec-65a6-4f2b-9a21-74be61438ad7,Violet,collectible,2896,2026-08-28 00:27:43
68bd7e8d-5981-4222-b524-593023e05659,L0-LA59,collectible,699,2026-08-28 00:27:43
ffabb2e2-810d-4f83-91e7-3d6b80c0f194,Thor - Ultimate Animated,collectible,88,2026-08-28 00:27:43
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,29,2026-08-28 00:27:43
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,19.95,2026-08-28 00:27:43
210d1f92-1a57-47d4-aff0-965aff056b32,Cthulhu Idol - Bronze,collectible,37.89,2026-08-28 00:27:43
df39672c-65a7-4146-af25-e5abeac76b0b,Corsica,collectible,16.9,2026-08-28 00:27:43
2e71ad76-e3d9-48ea-97f9-35844a65a189,Stormbreaker - Avengers: Infinity War,collectible,72,2026-08-28 00:27:43
6b480765-2dde-44e1-b6e6-d5dd4fef0c0e,A Close Call,collectible,36,2026-08-28 00:27:43
3a00cc91-e39f-4040-9a06-17dc99b376b3,Single 2 1/2d 'Lake Wakitipu' gummed stamp,collectible,66,2026-08-28 00:27:43
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,28,2026-08-28 00:27:43
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,18.9,2026-08-28 00:27:43
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,13,2026-08-28 00:27:43
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.69,2026-08-28 00:27:43
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,2.5,2026-08-28 00:27:43
dfd04ee9-970a-4c10-bf41-8acadede5d28,Single 5d 'Otira Gorge' gummed stamp,collectible,4.5,2026-08-28 00:27:43
6974b69e-b502-4bd8-820e-9b876cb02c9f,Single 6d 'Kiwi' gummed stamp,collectible,2.16,2026-08-28 00:27:43
ee2cc7c4-19c2-4b7f-818c-ed5e3c2d8713,Don’t Use Me as a Prop! (6 of 7),collectible,48.95,2026-08-28 00:27:43
a41b032c-1fa3-4973-b2d7-d2d3a49f1120,Don’t You Think That’s a Little Obvious? (4 of 7),collectible,35.95,2026-08-28 00:27:43
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,299,2026-08-28 02:33:23
7f046b6a-22f0-43c7-901c-1544c39661f9,Lady Rainicorn,collectible,61.99,2026-08-28 02:33:23
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,18.63,2026-08-28 02:33:23
28ed3953-b326-4d02-aa27-d472e939f213,One Above All,collectible,200,2026-08-28 02:33:23
37a67fd7-bc6f-4902-b73e-9d175399bd03,Wolverine - Battle Ready,collectible,15,2026-08-28 02:33:23
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,13,2026-08-28 02:33:23
2201e5cc-a012-4b93-8a30-3b606e5167ef,Winter Soldier – Tactical Vigil,collectible,25,2026-08-28 02:33:23
d9142a24-fb93-439c-9c06-e09b52172052,Going to War,collectible,76.5,2026-08-28 02:33:23
bfbb5341-6a35-4ecb-b3a7-896bf6eb870c,Year of the Horse - Pane of 20,collectible,18,2026-08-28 02:33:23
09081c27-09ed-4245-9521-5d864831e0bc,Winking Santa,collectible,1.35,2026-08-28 02:33:23
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5.75,2026-08-28 02:33:23
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,13.75,2026-08-28 02:33:23
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,4.5,2026-08-28 02:33:23
92b14dcc-2e83-4d5e-8cfa-ac7fb5b73f96,Year of the Horse,collectible,1.05,2026-08-28 02:33:23
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3.77,2026-08-28 02:33:23
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.21,2026-08-28 02:33:23
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,26,2026-08-28 02:33:23
95b86201-ed47-471f-ada2-4e053041379b,Partners Statue,collectible,1990,2026-08-28 03:35:22
ffabb2e2-810d-4f83-91e7-3d6b80c0f194,Thor - Ultimate Animated,collectible,345,2026-08-28 03:35:22
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,64,2026-08-28 03:35:22
3510f366-2964-49ae-b856-a29064e9c253,She-Hulk - Prosecutor Punch,collectible,220,2026-08-28 03:35:22
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,455,2026-08-28 03:35:22
c420311a-2c0c-434c-9c76-9d294e6cc304,Spider-Man 2099 - Temporal Vanguard,collectible,165,2026-08-28 03:35:22
7cbd0451-4cbb-48b3-9745-2912daa54432,Bluegrass - Pane of 20,collectible,48,2026-08-28 03:35:22
cbe61eb0-01cd-4e7b-a23d-4950bd6e1855,Riri Williams,collectible,9.99,2026-08-28 03:35:22
b780b8d8-5345-43f6-9a53-f0e97d55f5aa,X-Men ‘97 Cyclops,collectible,49.99,2026-08-28 03:35:22
d9142a24-fb93-439c-9c06-e09b52172052,Going to War,collectible,88,2026-08-28 03:35:22
67d50437-4aee-4d0a-bdad-99505e237e2a,RUNNING MON ver. VIPER,collectible,94,2026-08-28 03:35:22
295ead7b-e20b-45e6-88e1-f280e55faf07,FDP Tower,collectible,22,2026-08-28 03:35:22
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5,2026-08-28 03:35:22
cd7e1761-e21f-4356-8c43-2de19a293220,Sam Wilson - On Guard,collectible,67,2026-08-28 04:38:50
582171b4-047f-4d3e-8c41-987fe0f9f7f4,Learner Jake,collectible,530,2026-08-28 04:38:50
ffabb2e2-810d-4f83-91e7-3d6b80c0f194,Thor - Ultimate Animated,collectible,269,2026-08-28 04:38:50
cdce3d25-b015-4565-8097-81bbfc524e54,Daredevil,collectible,37.95,2026-08-28 04:38:50
00f74840-9bf1-4881-b138-15ca772c1985,ED-209 - Animated,collectible,39,2026-08-28 04:38:50
63784d1e-edc7-47d0-990c-cc9bfd334287,Doc Ock - Marvel Metallic Red,collectible,30,2026-08-28 04:38:50
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,118,2026-08-28 04:38:50
0f7f4637-f5d1-4fe0-abea-8ac280707995,Black Panther,collectible,71,2026-08-28 04:38:50
d4af21d2-86cd-430c-877b-501b6cbc3cff,Darth Vader Bust - Original,collectible,33.25,2026-08-28 04:38:50
f2060261-c159-4ce8-9fdc-2b8f1588a234,Maserati Alfieri - Yellow,collectible,1179,2026-08-28 04:38:50
31e89ed2-c694-41cb-944d-e0636dece312,Belle,collectible,24.95,2026-08-28 04:38:50
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,79,2026-08-28 04:38:50
444f60ea-3bfd-472b-b774-24916aba489f,Lamborghini Countach LP 400 - Bianco  Siderale,collectible,19.99,2026-08-28 04:38:50
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,90,2026-08-28 04:38:50
c5b4ed7c-6050-4849-9a62-a2a7f28d1f8e,Larry the Lobster,collectible,4.5,2026-08-28 04:38:50
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,14.8,2026-08-28 04:38:50
f53a28ee-991b-4401-ab56-c434c96c9453,Chun-Li,collectible,37,2026-08-28 04:38:50
1f3da159-b35e-4128-a634-de4a163cc587,Eagle Eyes - Blue Metallic,collectible,299,2026-08-28 04:38:50
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,5.44,2026-08-28 04:38:50
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7.77,2026-08-28 04:38:50
13cd77cf-6f37-4299-b384-810b31bed42b,Grundo,collectible,30,2026-08-28 04:38:50
69aa8eb1-0cd0-4a6f-8ee5-d06bd3eac21f,Miura - Bianco Polo Park,collectible,29,2026-08-28 04:38:50
3f9c5d51-2619-4add-8f8f-f5520f99754b,MyCollectables - Blue Metallic,collectible,246.8,2026-08-28 04:38:50
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,39,2026-08-28 04:38:50
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,44,2026-08-28 04:38:50
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,33,2026-08-28 04:38:50
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,7.77,2026-08-28 04:38:50
79131a1d-4a6a-4206-907a-118991261ae3,Coca-Cola – 1900 Empty Bottle,collectible,143,2026-08-28 04:38:50
582a6663-a706-4bc9-9078-b594acc896a8,Gouki Nostalgic,collectible,45,2026-08-28 04:38:50
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,14.5,2026-08-28 04:38:50
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,27,2026-08-28 04:38:50
4da97803-e2dd-459d-ba70-a44b51aaa9a7,Exitar the Exterminator,collectible,5,2026-08-28 04:38:50
391a48df-616d-4f3c-b183-d7f7a6414b01,Nozzle Eye - VeVe Spectrum,collectible,260,2026-08-28 04:38:50
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,The Awakened - Frame,collectible,14.5,2026-08-28 04:38:50
36870fc2-0fa9-47f8-937c-b56eb1288ad2,Single 5s 'Mount Cook' gummed stamp,collectible,5.99,2026-08-28 04:38:50
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,12,2026-08-28 04:38:50
ca3678e8-3ed8-4db0-ac03-da39f94d2c99,Turtle,collectible,1.99,2026-08-28 04:38:50
6dfe3789-1ad9-4232-a6cd-b657eb90efdd,Pizza Boxes,collectible,1.87,2026-08-28 04:38:50
9d9643bc-a33f-4a4b-a397-7162e4cff142,Nijiko,collectible,3.5,2026-08-28 04:38:50
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1,2026-08-28 04:38:50
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,429,2026-08-28 06:42:29
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,40.69,2026-08-28 06:42:29
c7aa15e5-d6e1-4246-bbd9-c8b2e908b01f,Stan Lee Fine Art Collectible - Rob Prior,collectible,250,2026-08-28 06:42:29
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1899,2026-08-28 06:42:29
5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,Pizza Planet Truck,collectible,65,2026-08-28 06:42:29
ea0d07e7-6beb-4178-af18-8673c66d074f,BMO,collectible,34.95,2026-08-28 06:42:29
a29c77e8-29c1-4d9c-a07a-cbcaec9eec29,Blue and Beta Animated 2,collectible,395,2026-08-28 06:42:29
5873d066-24c8-4f96-a9e9-ab1f6935df1b,Silver Surfer,collectible,21.9,2026-08-28 06:42:29
a8e88f46-106f-4792-a9be-b511c776084a,Atlas Ready,collectible,16.88,2026-08-28 06:42:29
3d677e40-ac5d-4c53-83a2-892d8275524e,The Visible Labbit - Neon Edition,collectible,47.95,2026-08-28 06:42:29
d8bf15a2-5c6c-46ea-97d4-1cbf112c35b5,Captain America – Charging Into Battle,collectible,8.29,2026-08-28 06:42:29
43f8507e-4ad6-420b-b6ca-1c1b86d9e275,Captain America – The First Avenger,collectible,7.59,2026-08-28 06:42:29
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,11.88,2026-08-28 06:42:29
7c472cd2-cab6-46f0-b837-d4ac17410860,The Assassin,collectible,37,2026-08-28 06:42:29
91c62af2-5b60-4a7c-a14d-9ec8eee3e013,Snow White,collectible,13.15,2026-08-28 06:42:29
2af5a235-d387-495e-b01c-b90ca6f71e48,Simba,collectible,23,2026-08-28 06:42:29
3035942c-117c-404f-9098-5df698f59272,The Lion King Pencil,collectible,14.7,2026-08-28 06:42:29
b4dab570-ab46-4f42-bd42-3a8d3737dbcd,Franken Fat,collectible,14.96,2026-08-28 06:42:29
47bfe8eb-1d1e-4455-9d19-df88e3af8856,Defense Mode,collectible,6.89,2026-08-28 06:42:29
440badb6-242f-414a-bc86-db6f15f2cc8b,Jake the Dog,collectible,8.5,2026-08-28 06:42:29
f768b31c-dcef-4122-ad4e-ca3837071108,The Golden MYO,collectible,390,2026-08-28 06:42:29
eaa4170a-284c-40b5-9add-db1034f91d4a,Bayek,collectible,20,2026-08-28 06:42:29
62cf09ca-e5f2-4695-8394-c0209bf56422,Raphael - Dojo Discipline,collectible,43.72,2026-08-28 06:42:29
