uuid,name,categorie,floor_usd,ts
30a9f14d-f5ef-4047-bf97-c2b047190f83,1:6 DeLorean Time Machine - Interactive,collectible,7.69,2026-08-20 11:39:51
f589326d-40d9-473f-be16-2686a0beeae6,Captain Carter - On Guard,collectible,48,2026-08-20 11:39:51
2975026b-9d14-475b-a356-d35855637309,Hulk - Animated,collectible,27.99,2026-08-20 11:39:51
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,10,2026-08-20 11:39:51
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,16.4,2026-08-20 11:39:51
ede59e0d-dec5-4dd0-b678-59cda9d65c90,KFC Colonel Sanders - NYCC 24 Edition,collectible,99.99,2026-08-20 11:39:51
0c73f790-245c-47be-a7f2-ec1678beb0e9,Galactus - Ruler of the Universe,collectible,166,2026-08-20 11:39:51
eb1a9ec3-d193-4956-bcb8-d16d5a4a68a7,Captain Carter,collectible,8.95,2026-08-20 11:39:51
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,63,2026-08-20 11:39:51
5fbde6f5-83eb-497b-be2e-27146b5d8978,Kahalo ver. MonoChrome,collectible,300,2026-08-20 11:39:51
2be9cf5d-8152-425d-9f5a-ac77f7f39792,Shadow Trooper - Shooting,collectible,92,2026-08-20 11:39:51
cd22d5da-11d3-4dd9-b441-3656340d3948,The King of Cameos - Gold & Silver Edition,collectible,49.89,2026-08-20 12:41:23
c80fcf06-5894-4482-ad1f-e0b9389d3c77,Captain America – Ultimate Animated,collectible,299,2026-08-20 12:41:23
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,59.45,2026-08-20 12:41:23
9e65bdba-e67c-4af1-b1bc-f6bcc60e4bcd,Luke Skywalker's X-wing,collectible,34,2026-08-20 12:41:23
6b480765-2dde-44e1-b6e6-d5dd4fef0c0e,A Close Call,collectible,93,2026-08-20 12:41:23
79267624-235e-4256-803d-c20f7090695d,Batgirl,collectible,7.95,2026-08-20 12:41:23
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,30,2026-08-20 12:41:23
fbc02c5d-22e6-4138-a608-c2929be9d141,Cosmic Cthulhu,collectible,31.95,2026-08-20 12:41:23
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,15,2026-08-20 12:41:23
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,3.78,2026-08-20 12:41:23
9abda8bd-3e74-4e88-aef9-2281f2b9899b,Gadgets and Gizmos Aplenty,collectible,91,2026-08-20 12:41:23
6a42790c-8c28-43a3-8f73-6e17f3d50eb0,Crimson Stormtrooper,collectible,3,2026-08-20 12:41:23
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,8.95,2026-08-20 12:41:23
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,82,2026-08-20 12:41:23
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,6.5,2026-08-20 12:41:23
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,16.98,2026-08-20 12:41:23
484dde9a-1cf6-441d-afd8-896155686657,AT-AT,collectible,12.85,2026-08-20 12:41:23
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,40,2026-08-20 12:41:23
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.29,2026-08-20 12:41:23
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,39.99,2026-08-20 12:41:23
a659bbc2-45cd-4f72-9ca2-7e92a245d05f,#97 Joe Madureira Batman,collectible,94,2026-08-20 14:45:24
7a736163-6ff5-446d-9a74-c73fa1959e2c,Dragon Girl - Gold,collectible,194,2026-08-20 14:45:24
cd22d5da-11d3-4dd9-b441-3656340d3948,The King of Cameos - Gold & Silver Edition,collectible,55,2026-08-20 14:45:24
c80fcf06-5894-4482-ad1f-e0b9389d3c77,Captain America – Ultimate Animated,collectible,270,2026-08-20 14:45:24
6b480765-2dde-44e1-b6e6-d5dd4fef0c0e,A Close Call,collectible,106,2026-08-20 14:45:24
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,59.5,2026-08-20 14:45:24
79267624-235e-4256-803d-c20f7090695d,Batgirl,collectible,7.99,2026-08-20 14:45:24
f89af751-7576-4091-a27c-9b7bb767096b,Mysterio - Master of Illusions,collectible,43,2026-08-20 14:45:24
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,16.4,2026-08-20 14:45:24
fbc02c5d-22e6-4138-a608-c2929be9d141,Cosmic Cthulhu,collectible,32,2026-08-20 14:45:24
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,29.85,2026-08-20 14:45:24
58b28cd3-fe7e-42d4-99c7-92dbb28cbd87,ULTRAMAN ACE,collectible,31.5,2026-08-20 14:45:24
93344756-7317-46e1-bbb0-00560fca3fea,Rainbow Caverns Mine Train,collectible,28,2026-08-20 14:45:24
0edde921-abe4-44cb-9a15-c64cb2f26560,Gallardo - Giallo Midas,collectible,125,2026-08-20 14:45:24
7518a463-6a62-4202-a661-583ccf664332,Miss Minutes,collectible,29.98,2026-08-20 14:45:24
7da40095-ded9-4125-8d9e-c0cbd1836d23,Light This Candle,collectible,33,2026-08-20 14:45:24
fe0982da-ddc5-40b1-8da2-bb4d20d0faba,Veb,collectible,29,2026-08-20 14:45:24
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,43,2026-08-20 14:45:24
5b7a614e-d72b-4f81-be42-406dd91b4b68,DC Dark Nights: Metal Emblem,collectible,74,2026-08-20 14:45:24
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,8.99,2026-08-20 14:45:24
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,3,2026-08-20 14:45:24
6a42790c-8c28-43a3-8f73-6e17f3d50eb0,Crimson Stormtrooper,collectible,2.5,2026-08-20 14:45:24
b72f0788-948e-4e0a-8c22-3e067e35634f,The Rabbbits Jukebox,collectible,3,2026-08-20 14:45:24
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,166,2026-08-20 14:45:24
60dbacaa-bf89-4683-9dc9-10363e32d986,Cliff Cramp Variant,collectible,29,2026-08-20 14:45:24
899aa947-87ce-44ac-93b3-201ee1d977a2,C-25 Fragmentation Grenade,collectible,8.9,2026-08-20 14:45:24
72504642-224e-46d1-8b68-66db5d355b23,Nounish Vincent Mascot,collectible,100,2026-08-20 14:45:24
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,16.99,2026-08-20 14:45:24
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,4,2026-08-20 14:45:24
484dde9a-1cf6-441d-afd8-896155686657,AT-AT,collectible,12.9,2026-08-20 14:45:24
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,24.8,2026-08-20 14:45:24
ae3b97fa-38a8-413c-b2f0-cd0695450755,VeVe Outdoor Guide - Lincoln Design Co.,collectible,8.5,2026-08-20 14:45:24
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,15,2026-08-20 14:45:24
9abda8bd-3e74-4e88-aef9-2281f2b9899b,Gadgets and Gizmos Aplenty,collectible,15,2026-08-20 14:45:24
6c3d7340-42a1-4565-b5bf-b8f435ac97e5,Record #5 - Ronnnie Rabbbit - Gold,collectible,4.75,2026-08-20 14:45:24
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,35,2026-08-20 14:45:24
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.1,2026-08-20 14:45:24
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,49.86,2026-08-20 14:45:24
3ba00608-759f-4b4f-9984-2c6b3e6da842,No Time To Die — Aston Martin DB5,collectible,57.07,2026-08-20 16:49:20
1a0b2842-23de-438d-8242-d11846483d6c,Beware the Dark Side,collectible,14.5,2026-08-20 16:49:20
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,59.45,2026-08-20 16:49:20
460769ba-fa96-44ac-b549-6200383ae710,A Merry Time You Will Have,collectible,130,2026-08-20 16:49:20
b94e5d49-35f0-4bdc-9e41-d5c484df5ae7,Catwoman,collectible,10.9,2026-08-20 16:49:20
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,15.3,2026-08-20 16:49:20
cdce3d25-b015-4565-8097-81bbfc524e54,Daredevil,collectible,28,2026-08-20 16:49:20
48d02f31-a339-4cdf-b28d-b5d94cfac577,Beast,collectible,24.95,2026-08-20 16:49:20
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,11,2026-08-20 16:49:20
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,33,2026-08-20 16:49:20
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,27.5,2026-08-20 16:49:20
75c89ca4-c8fa-44b1-bc4c-e68a3d0c8d0a,Creepshow Coffin - Vol. 3 Issue 2,collectible,20,2026-08-20 16:49:20
4b64b4f1-66db-4c8e-a003-b8e9e9e823cc,1938 William Henry Harrison,collectible,1.99,2026-08-20 16:49:20
899aa947-87ce-44ac-93b3-201ee1d977a2,C-25 Fragmentation Grenade,collectible,8.9,2026-08-20 16:49:20
48c3da1f-c783-45f5-af97-8dbdcdeb74ec,Thought Bubble,collectible,19.99,2026-08-20 16:49:20
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,20.99,2026-08-20 16:49:20
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,76,2026-08-20 16:49:20
a72a940f-3713-4072-8736-415a64444d47,Take That Rabbid,collectible,21,2026-08-20 16:49:20
a32cee46-53f1-4fc8-bcbb-4ecb37d3ab09,Creepshow Coffin - Vol. 2 Issue 2,collectible,10,2026-08-20 16:49:20
de47a00b-94ce-4df2-ae57-e9f850b2206c,LISA Gold/Silver,collectible,199,2026-08-20 18:53:22
1c2c833d-3e70-4e7e-b589-0c24832a58cd,Katara,collectible,20,2026-08-20 18:53:22
a47a6df4-1ca0-40b1-8ccb-d69b60d12dcc,Lad 6,collectible,700000000,2026-08-20 20:55:45
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,66.66,2026-08-20 20:55:45
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,888,2026-08-20 20:55:45
a659bbc2-45cd-4f72-9ca2-7e92a245d05f,#97 Joe Madureira Batman,collectible,92,2026-08-20 20:55:45
a605b45c-c809-40d4-a98b-b5daa200a696,Black Panther – Ultimate Animated,collectible,139.99,2026-08-20 20:55:45
1c3d0b87-102e-4fc2-88b2-cfb6fbbf5baa,Casting The First Spell,collectible,97.72,2026-08-20 20:55:45
9e65bdba-e67c-4af1-b1bc-f6bcc60e4bcd,Luke Skywalker's X-wing,collectible,43.8,2026-08-20 20:55:45
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,59.45,2026-08-20 20:55:45
d8bf15a2-5c6c-46ea-97d4-1cbf112c35b5,Captain America – Charging Into Battle,collectible,9.99,2026-08-20 20:55:45
418f4269-ff34-4cff-a679-1781a334ff6b,Elsa,collectible,47.85,2026-08-20 20:55:45
c6785ff7-d2d1-404a-a1f0-7a5104e73009,‍The Armorer,collectible,47.77,2026-08-20 20:55:45
a676dd9a-bd22-4a67-8233-3df6b0844726,Snow Globe - 4 Coke Bottles,collectible,6.9,2026-08-20 20:55:45
ac501a79-5852-499a-9a0d-ec318ae7f249,Snow Globe - Neon Sign,collectible,9.5,2026-08-20 20:55:45
f37c5bb1-5803-49d1-b4ef-3e6958c031fb,Hunk - Yellow Lion,collectible,89,2026-08-20 20:55:45
cbddd94c-f918-4062-9155-527066262481,Snow Globe - Polar Bear,collectible,4.5,2026-08-20 20:55:45
eb48613e-c8c4-4b68-bfda-59e874f0fbdf,#101 Jim Lee Batman V3 - Blue & Yellow Variant,collectible,20,2026-08-20 20:55:45
2e71ad76-e3d9-48ea-97f9-35844a65a189,Stormbreaker - Avengers: Infinity War,collectible,79.99,2026-08-20 20:55:45
80f4f105-e741-4e75-82c6-5d7bb395aa71,Doc Ock - Ultimate Animated,collectible,44,2026-08-20 20:55:45
f89af751-7576-4091-a27c-9b7bb767096b,Mysterio - Master of Illusions,collectible,19.9,2026-08-20 20:55:45
bcfde4d8-5fec-45ce-99ee-3b16a62dbc25,Floating Toby,collectible,23,2026-08-20 20:55:45
9905fe6b-866f-4d35-96bb-df37ab67d1fd,Frozen II Pencil,collectible,14,2026-08-20 20:55:45
71daa6f7-8da5-4a89-8b3d-b9863105937b,VeVe Search Party Pattern - Lincoln Design Co.,collectible,141,2026-08-20 20:55:45
b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,“it’s a small world”,collectible,14.99,2026-08-20 20:55:45
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,945,2026-08-20 20:55:45
cb193c14-f7ff-4530-82f4-69d9ee5f8604,Mothman,collectible,4.4,2026-08-20 20:55:45
9dfbafbf-12c2-4e97-88dd-9e058b2555a0,Welcoming Toby,collectible,2.99,2026-08-20 20:55:45
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,7.77,2026-08-20 20:55:45
70fa2eb4-2890-4d80-92cf-f94c006583de,Cryo-Can,collectible,20,2026-08-20 20:55:45
d37132fd-0ad2-47b2-a320-88929753ae59,HypeBao (Kai Edition) - Kai Cao,collectible,35,2026-08-20 20:55:45
e5998489-e9c7-4862-9c52-12e1a1acf5a3,Nee Chee,collectible,32.75,2026-08-20 20:55:45
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,117,2026-08-20 20:55:45
25cb88dd-d7f9-47dc-90c1-91df3aee5398,Deceptivespective (2017),collectible,89,2026-08-20 20:55:45
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,13.47,2026-08-20 20:55:45
04d8f4a0-3ade-4646-9b7e-3470c934e5f2,Peeking Through the Coral,collectible,7.6,2026-08-20 20:55:45
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5.32,2026-08-20 20:55:45
fe41c4ee-59ac-421f-8919-4e119eb29825,Holiday Elves - Elf with Model Rocket,collectible,2.23,2026-08-20 20:55:45
99dad9ce-573b-4ba5-983a-460cde874f19,Brave Berry,collectible,6,2026-08-20 20:55:45
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,5.99,2026-08-20 20:55:45
f7b1ac32-1be4-49fd-8359-771e739da940,Nozzle Eye - Ghostlight,collectible,15,2026-08-20 20:55:45
6b2703b5-0e05-4f2c-8ac7-14a8b1cae24c,Holiday Elves - Elf with Package,collectible,1.2,2026-08-20 20:55:45
7c5eb748-9229-452d-9bfd-00c75c029499,Spider-Man – Ultimate Animated,collectible,4499,2026-08-20 21:57:41
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,79,2026-08-20 21:57:41
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,65,2026-08-20 21:57:41
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,799,2026-08-20 21:57:41
a659bbc2-45cd-4f72-9ca2-7e92a245d05f,#97 Joe Madureira Batman,collectible,91,2026-08-20 21:57:41
5dbf436a-0525-4a8b-b374-89ea8468273b,Dragon Girl - Silver / Gold,collectible,515,2026-08-20 21:57:41
a605b45c-c809-40d4-a98b-b5daa200a696,Black Panther – Ultimate Animated,collectible,133,2026-08-20 21:57:41
7a736163-6ff5-446d-9a74-c73fa1959e2c,Dragon Girl - Gold,collectible,119,2026-08-20 21:57:41
1c3d0b87-102e-4fc2-88b2-cfb6fbbf5baa,Casting The First Spell,collectible,97.7,2026-08-20 21:57:41
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,59,2026-08-20 21:57:41
9e65bdba-e67c-4af1-b1bc-f6bcc60e4bcd,Luke Skywalker's X-wing,collectible,46,2026-08-20 21:57:41
1a0b2842-23de-438d-8242-d11846483d6c,Beware the Dark Side,collectible,15,2026-08-20 21:57:41
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,12.99,2026-08-20 21:57:41
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,58.95,2026-08-20 21:57:41
eeb7939b-babf-4b2d-a078-36a40321043a,Ultraman Ace,collectible,37,2026-08-20 21:57:41
2975026b-9d14-475b-a356-d35855637309,Hulk - Animated,collectible,28.88,2026-08-20 21:57:41
418f4269-ff34-4cff-a679-1781a334ff6b,Elsa,collectible,59,2026-08-20 21:57:41
c6785ff7-d2d1-404a-a1f0-7a5104e73009,‍The Armorer,collectible,49.69,2026-08-20 21:57:41
56e37533-18ed-4402-8576-4dbb4a7d2bcd,Venetia (2021),collectible,2000,2026-08-20 21:57:41
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,12.75,2026-08-20 21:57:41
3d677e40-ac5d-4c53-83a2-892d8275524e,The Visible Labbit - Neon Edition,collectible,46.95,2026-08-20 21:57:41
d8bf15a2-5c6c-46ea-97d4-1cbf112c35b5,Captain America – Charging Into Battle,collectible,8.66,2026-08-20 21:57:41
91628d4f-bf1a-454d-a213-424f34877bd2,No Tech Hoverboard,collectible,11.11,2026-08-20 21:57:41
a0c50208-f32c-4e7e-9664-c28555a9f523,Yoda,collectible,42.89,2026-08-20 21:57:41
1b932f99-0cfd-4841-ba0d-476192b9904c,#11 Harley Quinn,collectible,11.11,2026-08-20 21:57:41
eb8895db-94cd-465a-bc25-05ce6e18e2c2,Melvin,collectible,15,2026-08-20 21:57:41
70fa2eb4-2890-4d80-92cf-f94c006583de,Cryo-Can,collectible,75,2026-08-20 21:57:41
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,11.99,2026-08-20 21:57:41
a676dd9a-bd22-4a67-8233-3df6b0844726,Snow Globe - 4 Coke Bottles,collectible,5.88,2026-08-20 21:57:41
ac501a79-5852-499a-9a0d-ec318ae7f249,Snow Globe - Neon Sign,collectible,7.99,2026-08-20 21:57:41
eb48613e-c8c4-4b68-bfda-59e874f0fbdf,#101 Jim Lee Batman V3 - Blue & Yellow Variant,collectible,21,2026-08-20 21:57:41
f37c5bb1-5803-49d1-b4ef-3e6958c031fb,Hunk - Yellow Lion,collectible,80,2026-08-20 21:57:41
80f4f105-e741-4e75-82c6-5d7bb395aa71,Doc Ock - Ultimate Animated,collectible,50,2026-08-20 21:57:41
cbddd94c-f918-4062-9155-527066262481,Snow Globe - Polar Bear,collectible,3.99,2026-08-20 21:57:41
a47a6df4-1ca0-40b1-8ccb-d69b60d12dcc,Lad 6,collectible,450,2026-08-20 21:57:41
bba0290e-1506-4702-a8fb-c1892b5bb638,Back to the Future,collectible,26,2026-08-20 21:57:41
2e71ad76-e3d9-48ea-97f9-35844a65a189,Stormbreaker - Avengers: Infinity War,collectible,75,2026-08-20 21:57:41
bcfde4d8-5fec-45ce-99ee-3b16a62dbc25,Floating Toby,collectible,22.99,2026-08-20 21:57:41
f89af751-7576-4091-a27c-9b7bb767096b,Mysterio - Master of Illusions,collectible,18,2026-08-20 21:57:41
13cd77cf-6f37-4299-b384-810b31bed42b,Grundo,collectible,55,2026-08-20 21:57:41
967e6313-09df-458c-9d97-ef05de184ee8,House of Cards (2019),collectible,89.99,2026-08-20 21:57:41
71daa6f7-8da5-4a89-8b3d-b9863105937b,VeVe Search Party Pattern - Lincoln Design Co.,collectible,156,2026-08-20 21:57:41
9905fe6b-866f-4d35-96bb-df37ab67d1fd,Frozen II Pencil,collectible,14.95,2026-08-20 21:57:41
768d33a2-7e9a-4fea-bb2c-696f5ab94579,Baymax 2.0,collectible,11.5,2026-08-20 21:57:41
fe0982da-ddc5-40b1-8da2-bb4d20d0faba,Veb,collectible,25,2026-08-20 21:57:41
3cbf88d6-42f8-4f6f-b766-e82c39b94f90,Poo Fairy,collectible,15,2026-08-20 21:57:41
cb193c14-f7ff-4530-82f4-69d9ee5f8604,Mothman,collectible,3.99,2026-08-20 21:57:41
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3.75,2026-08-20 21:57:41
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,7.5,2026-08-20 21:57:41
b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,“it’s a small world”,collectible,10.99,2026-08-20 21:57:41
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,750,2026-08-20 21:57:41
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,3.5,2026-08-20 21:57:41
60dbacaa-bf89-4683-9dc9-10363e32d986,Cliff Cramp Variant,collectible,49,2026-08-20 21:57:41
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,134,2026-08-20 21:57:41
99dad9ce-573b-4ba5-983a-460cde874f19,Brave Berry,collectible,14.99,2026-08-20 21:57:41
e5998489-e9c7-4862-9c52-12e1a1acf5a3,Nee Chee,collectible,31.99,2026-08-20 21:57:41
f7b1ac32-1be4-49fd-8359-771e739da940,Nozzle Eye - Ghostlight,collectible,37.89,2026-08-20 21:57:41
25cb88dd-d7f9-47dc-90c1-91df3aee5398,Deceptivespective (2017),collectible,99.69,2026-08-20 21:57:41
9dfbafbf-12c2-4e97-88dd-9e058b2555a0,Welcoming Toby,collectible,1.9,2026-08-20 21:57:41
d37132fd-0ad2-47b2-a320-88929753ae59,HypeBao (Kai Edition) - Kai Cao,collectible,30,2026-08-20 21:57:41
2682657a-a39a-4821-9592-414905f89af1,Coca-Cola – 1916 Contour Empty Bottle,collectible,115,2026-08-20 21:57:41
533c2c8e-1269-45dc-bd48-65a3ad541231,Mogul Grin - Black Tie,collectible,10,2026-08-20 21:57:41
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,14.5,2026-08-20 21:57:41
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,6,2026-08-20 21:57:41
04d8f4a0-3ade-4646-9b7e-3470c934e5f2,Peeking Through the Coral,collectible,7.57,2026-08-20 21:57:41
a86cc68d-be1a-49c8-a123-96c5959b7ca3,Sewer Manhole - Gold,collectible,115,2026-08-20 21:57:41
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,10.99,2026-08-20 21:57:41
09bfcac2-3930-4191-ae89-8aad25d47f69,Nakia,collectible,3,2026-08-20 21:57:41
899aa947-87ce-44ac-93b3-201ee1d977a2,C-25 Fragmentation Grenade,collectible,8.9,2026-08-20 21:57:41
510a7cb7-bb97-4631-a71d-3fe3fe24a049,Evermind #1 - Page #1 (Full Art),collectible,187,2026-08-20 21:57:41
cff35b1c-56ae-4a5a-884d-ab06503836bd,Potball MOUSE,collectible,39.93,2026-08-20 21:57:41
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,16.99,2026-08-20 21:57:41
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,6.99,2026-08-20 21:57:41
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,3.7,2026-08-20 21:57:41
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,The Awakened - Frame,collectible,12.35,2026-08-20 21:57:41
df3027cc-2f9f-4cac-a583-d62792578d10,Coral Reef,collectible,3.13,2026-08-20 21:57:41
93552b5b-3ead-4e6e-8f20-8e24b90357c7,Flerkitten 2,collectible,11,2026-08-20 21:57:41
6b2703b5-0e05-4f2c-8ac7-14a8b1cae24c,Holiday Elves - Elf with Package,collectible,1.1,2026-08-20 21:57:41
e6df8654-5245-4b6d-83b0-f5f80f1a6f61,ILLAZILLAZ (Earth Element) - TNES,collectible,5.95,2026-08-20 21:57:41
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,69,2026-08-20 21:57:41
28e4baa0-86e9-495c-b96e-f794c23781ee,Original Ahwroo,collectible,2.99,2026-08-20 21:57:41
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.08,2026-08-20 21:57:41
eef9e3ab-a2bd-44ef-b10f-bc58be804cbd,On the Way to Work,collectible,22,2026-08-20 21:57:41
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,27.5,2026-08-20 21:57:41
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1.1,2026-08-20 21:57:41
f108a1b1-62eb-473c-88d0-3d340255f4d7,Beach Prank,collectible,1.3,2026-08-20 21:57:41
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,400,2026-08-20 22:59:56
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,190,2026-08-20 22:59:56
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,65.04,2026-08-20 22:59:56
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,48,2026-08-20 22:59:56
b0ecb0a5-2c77-47fc-b295-2e2a96278781,Iron Man,collectible,51.9,2026-08-20 22:59:56
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,85,2026-08-20 22:59:56
819b66c7-04fa-4354-bb32-ba9c9722c68d,VeVe Level 100 Logo,collectible,1510,2026-08-20 22:59:56
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,48,2026-08-20 22:59:56
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,15.14,2026-08-20 22:59:56
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Genetic Awakening Special Edition,collectible,799,2026-08-20 22:59:56
6897547b-b936-4c5a-961d-e6303f0a58ef,Blue Animated 2,collectible,25,2026-08-20 22:59:56
62cbbb56-6c35-4d7f-8dcf-4e4f301ffc73,Harley Quinn,collectible,12.5,2026-08-20 22:59:56
ecd5f579-59bf-4121-8c8b-3b85ac7aed87,The Coming of the Hulk,collectible,34.9,2026-08-20 22:59:56
b33280f4-4d16-49ed-9787-581eee052e2f,Astro,collectible,13,2026-08-20 22:59:56
20b4a3eb-2580-403c-bbce-ec7805a90f89,Namor,collectible,44,2026-08-20 22:59:56
756eaebb-f684-4274-9ab1-63e0844d88eb,Moon Knight 2,collectible,9,2026-08-20 22:59:56
3380b39e-a974-4f27-89c3-12dc6995fbee,Planet Hulk,collectible,23,2026-08-20 22:59:56
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,18.9,2026-08-20 22:59:56
