uuid,name,categorie,floor_usd,ts
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,13.99,2026-08-16 19:55:54
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,110,2026-08-16 19:55:54
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,65,2026-08-16 19:55:54
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,45,2026-08-16 19:55:54
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,2.25,2026-08-16 19:55:54
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,46,2026-08-16 19:55:54
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,35,2026-08-16 19:55:54
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,6,2026-08-16 19:55:54
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,2.39,2026-08-16 19:55:54
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,3.8,2026-08-16 19:55:54
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.25,2026-08-16 19:55:54
6415ea3d-dc67-4d92-8923-62a29597d096,Running Keith (Old School) - XLARGE,collectible,10.56,2026-08-16 19:55:54
2253cf7f-d6e4-4c1b-9ada-fc10d4c3379f,Death Trooper Pistol - Running,collectible,3.3,2026-08-16 19:55:54
85f31f35-a752-43f1-a4d2-9f10d6c64e80,Death Trooper DLT-19D - Running,collectible,3.29,2026-08-16 19:55:54
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,3,2026-08-16 19:55:54
c60d426e-48ad-4e6b-b162-b6edd0e6e76d,Ebony,collectible,19,2026-08-16 19:55:54
eedb84f2-a80e-4ed2-983b-7f3e8684fd7a,Locked and Loaded,collectible,4.71,2026-08-16 19:55:54
3375a842-3c8c-4d96-90a5-c7320cdcab23,Blob,collectible,4,2026-08-16 19:55:54
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5,2026-08-16 19:55:54
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,85,2026-08-16 19:55:54
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,59.99,2026-08-16 19:55:54
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,145,2026-08-16 20:56:15
e7735bff-6de9-45b5-8b33-98a2816ccaf3,CHOICES (Ultraviolet),collectible,6512.12,2026-08-16 20:56:15
9f05802b-35e5-4e0c-8a4a-5176d3f96240,She-Hulk - Fantastic Four Outfit,collectible,2000,2026-08-16 20:56:15
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,440,2026-08-16 20:56:15
c420311a-2c0c-434c-9c76-9d294e6cc304,Spider-Man 2099 - Temporal Vanguard,collectible,320,2026-08-16 20:56:15
d2e7d889-d5d5-43c1-a133-58e58514a272,Chestburster,collectible,175,2026-08-16 20:56:15
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,299,2026-08-16 20:56:15
fe0982da-ddc5-40b1-8da2-bb4d20d0faba,Veb,collectible,69,2026-08-16 20:56:15
5af1a0a3-e761-408a-b9cf-3a66f63540bd,H.E.R.B.I.E.,collectible,169,2026-08-16 20:56:15
3380b39e-a974-4f27-89c3-12dc6995fbee,Planet Hulk,collectible,24.9,2026-08-16 20:56:15
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,19,2026-08-16 20:56:15
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,433.34,2026-08-16 20:56:15
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,31,2026-08-16 20:56:15
c3f8ef28-201b-4e53-a0e8-69dedc782de4,Blue the Leader,collectible,3.95,2026-08-16 20:56:15
2130c3b0-6f36-4c74-8f08-b738e4dda147,Flying Balloons Girl (Black Edition),collectible,78,2026-08-16 20:56:15
90fbbfcd-1a34-4c91-b48a-3da0da426562,Luisa Madrigal,collectible,13.49,2026-08-16 20:56:15
d8d99355-5b95-4f3a-b229-fe29f8be5001,Leonardo - IncogNinja,collectible,49.99,2026-08-16 20:56:15
fa9bd8ac-2e81-459b-85d9-7182df4d43a2,Women Support the War Effort,collectible,3.99,2026-08-16 20:56:15
744b99e7-9eea-4c7e-b6dc-27f9f695c3ba,True Blue Ahwroo,collectible,265,2026-08-16 20:56:15
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,109.5,2026-08-16 20:56:15
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest - Poster,collectible,19.5,2026-08-16 20:56:15
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,94,2026-08-16 20:56:15
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,45,2026-08-16 20:56:15
bb7c9e52-5efe-4a11-b8de-56c41c66ae7b,kozyndan - Gray Hares,collectible,9.99,2026-08-16 20:56:15
9ed0e046-53f4-4c10-80e9-7cac8a0a01c9,Coca-Cola – 1900 Labeled Bottle,collectible,4,2026-08-16 20:56:15
1165b31e-2b27-4171-a7ef-ff0d1f6bb459,My Toy - Prototype,collectible,120,2026-08-16 20:56:15
ae2e5ac2-3158-49ea-8a0a-c498768625ff,Ghost Spider - Action,collectible,11.92,2026-08-16 20:56:15
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,6.5,2026-08-16 20:56:15
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,17,2026-08-16 20:56:15
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,84.5,2026-08-16 20:56:15
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,2.99,2026-08-16 20:56:15
930556b0-3566-4301-95c3-1f50bbf059a2,Decorative Rock 1,collectible,2.86,2026-08-16 20:56:15
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,1.9,2026-08-16 20:56:15
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,27,2026-08-16 20:56:15
d90a73fb-fcef-4c6c-bf36-acfe1f371cf5,Record #3 - Ascension - Original,collectible,1.49,2026-08-16 20:56:15
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,2.96,2026-08-16 20:56:15
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,389,2026-08-16 22:01:38
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,208,2026-08-16 22:01:38
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,75,2026-08-16 22:01:38
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,333,2026-08-16 22:01:38
5af1a0a3-e761-408a-b9cf-3a66f63540bd,H.E.R.B.I.E.,collectible,250,2026-08-16 22:01:38
91ae052f-7496-48f1-a96d-0ece0dca200d,Safin’s Mask,collectible,8.99,2026-08-16 22:01:38
3380b39e-a974-4f27-89c3-12dc6995fbee,Planet Hulk,collectible,25.5,2026-08-16 22:01:38
90fbbfcd-1a34-4c91-b48a-3da0da426562,Luisa Madrigal,collectible,19.99,2026-08-16 22:01:38
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,432.43,2026-08-16 22:01:38
d8d99355-5b95-4f3a-b229-fe29f8be5001,Leonardo - IncogNinja,collectible,68.95,2026-08-16 22:01:38
1165b31e-2b27-4171-a7ef-ff0d1f6bb459,My Toy - Prototype,collectible,500,2026-08-16 22:01:38
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,30,2026-08-16 22:01:38
c3f8ef28-201b-4e53-a0e8-69dedc782de4,Blue the Leader,collectible,3.94,2026-08-16 22:01:38
2130c3b0-6f36-4c74-8f08-b738e4dda147,Flying Balloons Girl (Black Edition),collectible,79.99,2026-08-16 22:01:38
744b99e7-9eea-4c7e-b6dc-27f9f695c3ba,True Blue Ahwroo,collectible,299,2026-08-16 22:01:38
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest - Poster,collectible,22,2026-08-16 22:01:38
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,110,2026-08-16 22:01:38
fa9bd8ac-2e81-459b-85d9-7182df4d43a2,Women Support the War Effort,collectible,2.88,2026-08-16 22:01:38
fe0982da-ddc5-40b1-8da2-bb4d20d0faba,Veb,collectible,15.75,2026-08-16 22:01:38
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,46,2026-08-16 22:01:38
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,52.99,2026-08-16 22:01:38
6415ea3d-dc67-4d92-8923-62a29597d096,Running Keith (Old School) - XLARGE,collectible,11.99,2026-08-16 22:01:38
9ed0e046-53f4-4c10-80e9-7cac8a0a01c9,Coca-Cola – 1900 Labeled Bottle,collectible,3.5,2026-08-16 22:01:38
ae2e5ac2-3158-49ea-8a0a-c498768625ff,Ghost Spider - Action,collectible,11.95,2026-08-16 22:01:38
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,21,2026-08-16 22:01:38
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,6.75,2026-08-16 22:01:38
d2e7d889-d5d5-43c1-a133-58e58514a272,Chestburster,collectible,10,2026-08-16 22:01:38
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,85,2026-08-16 22:01:38
930556b0-3566-4301-95c3-1f50bbf059a2,Decorative Rock 1,collectible,2.99,2026-08-16 22:01:38
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,1.7,2026-08-16 22:01:38
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,29,2026-08-16 22:01:38
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3,2026-08-16 22:01:38
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,1.5,2026-08-16 22:01:38
9f05802b-35e5-4e0c-8a4a-5176d3f96240,She-Hulk - Fantastic Four Outfit,collectible,20,2026-08-16 22:01:38
d90a73fb-fcef-4c6c-bf36-acfe1f371cf5,Record #3 - Ascension - Original,collectible,1.3,2026-08-16 22:01:38
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,399,2026-08-16 23:04:28
87e77339-f586-48ca-9f2c-d197f0b644d1,BLACKPINK Stage,collectible,4899,2026-08-16 23:04:28
cd7e1761-e21f-4356-8c43-2de19a293220,Sam Wilson - On Guard,collectible,67,2026-08-16 23:04:28
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,37.5,2026-08-16 23:04:28
86a1c74b-4fff-4729-9cf9-57d92f29e053,Steve Rogers,collectible,11,2026-08-16 23:04:28
607fb0b6-ff1b-4324-bbc4-cd2cf32e262f,"My, oh my, Minnie!",collectible,900,2026-08-16 23:04:28
4de77349-9d1f-44c8-a0a4-59341e52f52a,America Chavez - Miss America,collectible,500,2026-08-16 23:04:28
9f05802b-35e5-4e0c-8a4a-5176d3f96240,She-Hulk - Fantastic Four Outfit,collectible,2000,2026-08-16 23:04:28
79070efd-447e-4e64-9060-e92e30e8a048,Spider-Man,collectible,8.98,2026-08-16 23:04:28
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,996,2026-08-16 23:04:28
d2e7d889-d5d5-43c1-a133-58e58514a272,Chestburster,collectible,175,2026-08-16 23:04:28
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,299,2026-08-16 23:04:28
aeebac53-63e3-461e-8158-59726476d16e,David Yu - Blue Metallic,collectible,799,2026-08-16 23:04:28
fe0982da-ddc5-40b1-8da2-bb4d20d0faba,Veb,collectible,69,2026-08-16 23:04:28
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,129,2026-08-16 23:04:28
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,28,2026-08-16 23:04:28
91ae052f-7496-48f1-a96d-0ece0dca200d,Safin’s Mask,collectible,7.5,2026-08-16 23:04:28
31e89ed2-c694-41cb-944d-e0636dece312,Belle,collectible,30,2026-08-16 23:04:28
5af1a0a3-e761-408a-b9cf-3a66f63540bd,H.E.R.B.I.E.,collectible,169,2026-08-16 23:04:28
3380b39e-a974-4f27-89c3-12dc6995fbee,Planet Hulk,collectible,24.9,2026-08-16 23:04:28
f64bf297-8a18-4e49-a539-d99f19fd5350,Mister Sinister,collectible,33,2026-08-16 23:04:28
ed419393-e574-48fb-8130-48941992e2b0,Altaïr - Crouching,collectible,16.5,2026-08-16 23:04:28
30633053-b50d-4170-9dba-56cd420b928c,Gigantron,collectible,25,2026-08-16 23:04:28
842e1d51-02b9-4762-9c4d-12f95f0b12d2,Ken Blue,collectible,109,2026-08-16 23:04:28
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,31,2026-08-16 23:04:28
cf3098f2-ed07-48c1-9ff0-69dfe022b9a0,‍Ben Quadinaros’ Podracer,collectible,29.99,2026-08-16 23:04:28
4fedbd43-ba8e-45ec-8359-3d235ea17e60,Kingo,collectible,1.69,2026-08-16 23:04:28
de4a7aac-7b16-48d4-a6f2-3aaa3ea90bdb,Bombed Ting - Sket One,collectible,54.32,2026-08-16 23:04:28
62fc1db4-c7bc-491f-b158-a5258448b10a,Doodle Pencil,collectible,50,2026-08-16 23:04:28
9dd117df-348a-4ade-8f7e-19e3f7963f35,Aang - Waterbender,collectible,29.99,2026-08-16 23:04:28
768d33a2-7e9a-4fea-bb2c-696f5ab94579,Baymax 2.0,collectible,11,2026-08-16 23:04:28
c3f8ef28-201b-4e53-a0e8-69dedc782de4,Blue the Leader,collectible,3.95,2026-08-16 23:04:28
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,13.9,2026-08-16 23:04:28
7a11cc10-fff8-41b7-8f22-2e6f5552736d,The Little Prince on the Moon,collectible,8,2026-08-16 23:04:28
2130c3b0-6f36-4c74-8f08-b738e4dda147,Flying Balloons Girl (Black Edition),collectible,78,2026-08-16 23:04:28
90fbbfcd-1a34-4c91-b48a-3da0da426562,Luisa Madrigal,collectible,13.49,2026-08-16 23:04:28
d8d0ace9-56f9-4f1d-b502-bacddc273878,Ezio - Deadly Precision,collectible,44.44,2026-08-16 23:04:28
d8d99355-5b95-4f3a-b229-fe29f8be5001,Leonardo - IncogNinja,collectible,49.95,2026-08-16 23:04:28
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,11.99,2026-08-16 23:04:28
fa9bd8ac-2e81-459b-85d9-7182df4d43a2,Women Support the War Effort,collectible,3.99,2026-08-16 23:04:28
744b99e7-9eea-4c7e-b6dc-27f9f695c3ba,True Blue Ahwroo,collectible,265,2026-08-16 23:04:28
b425e7fc-da87-429b-9799-430993490103,The Aquatic Double Can,collectible,269,2026-08-16 23:04:28
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,11.23,2026-08-16 23:04:28
455bc7f4-bb2f-4eaf-803c-f90e61b9100b,On Her Majesty’s Secret Service - French Door Panel Poster,collectible,11.11,2026-08-16 23:04:28
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,7.25,2026-08-16 23:04:28
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,10.9,2026-08-16 23:04:28
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest - Poster,collectible,19.5,2026-08-16 23:04:28
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,94,2026-08-16 23:04:28
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,8.88,2026-08-16 23:04:28
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,84.5,2026-08-16 23:04:28
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,2.5,2026-08-16 23:04:28
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-16 23:04:28
f413be9f-1152-4047-b346-798b279e9170,My Toy - Honey Bunny,collectible,41.99,2026-08-16 23:04:28
32f655e8-3376-411e-8c6d-feedce03890c,Stormtrooper - Shooting,collectible,220,2026-08-16 23:04:28
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,50,2026-08-16 23:04:28
8f796085-6c23-43e4-af28-f0df9cace79f,Sakura,collectible,66,2026-08-16 23:04:28
885c33eb-4869-412b-9015-56039e798c14,IG-11,collectible,55,2026-08-16 23:04:28
79bd60f5-7875-44cc-9d1c-60123d08a370,Drug ‘em Killfrog - Prototype,collectible,184.48,2026-08-16 23:04:28
2db2e5c8-17f0-4187-9006-c60d9d3c87a4,Darth Vader Bust - White Marble,collectible,13,2026-08-16 23:04:28
59f12148-7812-4565-a181-2d6cf0def697,Nebula,collectible,3.5,2026-08-16 23:04:28
28b72409-f4cc-4acd-b498-7d24dbbfc437,Jason Naylor - OPN Heart COLOR,collectible,15,2026-08-16 23:04:28
6415ea3d-dc67-4d92-8923-62a29597d096,Running Keith (Old School) - XLARGE,collectible,10.56,2026-08-16 23:04:28
5aa4c29f-c0ba-4769-826b-07b8cd4b2a1c,Everything,collectible,7.4,2026-08-16 23:04:28
52ba30bf-11d9-43b9-85e3-5dc6a7a53e51,Werewolf By Night,collectible,7,2026-08-16 23:04:28
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,21,2026-08-16 23:04:28
9ed0e046-53f4-4c10-80e9-7cac8a0a01c9,Coca-Cola – 1900 Labeled Bottle,collectible,4,2026-08-16 23:04:28
1165b31e-2b27-4171-a7ef-ff0d1f6bb459,My Toy - Prototype,collectible,120,2026-08-16 23:04:28
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,99,2026-08-16 23:04:28
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,The Awakened - Frame,collectible,14.5,2026-08-16 23:04:28
8f791d43-a31c-406e-90b1-df084c1498ba,Java Joe,collectible,7.29,2026-08-16 23:04:28
ae2e5ac2-3158-49ea-8a0a-c498768625ff,Ghost Spider - Action,collectible,11.92,2026-08-16 23:04:28
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,20.8,2026-08-16 23:04:28
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,19.88,2026-08-16 23:04:28
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,6.5,2026-08-16 23:04:28
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,28.82,2026-08-16 23:04:28
dc1a93ca-1bd8-4465-bd88-d14066e78867,Holiday Elves - Elf with Teddy Bear,collectible,1,2026-08-16 23:04:28
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,159,2026-08-16 23:04:28
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,84.5,2026-08-16 23:04:28
3834eaf3-879e-49aa-8102-78f9a7dceeb8,Ben Quadinaros’ Podracer Base,collectible,16.9,2026-08-16 23:04:28
7f342f16-83c7-4fa7-93d0-7218c6429617,Collectors at Heart - Gold Pressing,collectible,2.66,2026-08-16 23:04:28
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,2.5,2026-08-16 23:04:28
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,4.8,2026-08-16 23:04:28
930556b0-3566-4301-95c3-1f50bbf059a2,Decorative Rock 1,collectible,2.86,2026-08-16 23:04:28
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1,2026-08-16 23:04:28
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,2.89,2026-08-16 23:04:28
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1.3,2026-08-16 23:04:28
6034d020-5c76-46b5-aa1e-56011181936e,Graffi ver. Red,collectible,1.5,2026-08-16 23:04:28
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,42.99,2026-08-16 23:04:28
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,50,2026-08-16 23:04:28
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,1.65,2026-08-16 23:04:28
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,29.99,2026-08-16 23:04:28
d90a73fb-fcef-4c6c-bf36-acfe1f371cf5,Record #3 - Ascension - Original,collectible,1.49,2026-08-16 23:04:28
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,25,2026-08-16 23:04:28
f108a1b1-62eb-473c-88d0-3d340255f4d7,Beach Prank,collectible,1.29,2026-08-16 23:04:28
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,409,2026-08-17 00:05:31
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,225,2026-08-17 00:05:31
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,40,2026-08-17 00:05:31
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,38.37,2026-08-17 00:05:31
025f038e-f202-4ba9-b64a-aff9ccaf30f2,Maserati MC12 - Victory Blue,collectible,369,2026-08-17 00:05:31
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,2500,2026-08-17 00:05:31
d066e432-247f-4ca1-8e43-671a67a3bbd9,Ice King,collectible,17.49,2026-08-17 00:05:31
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,74.99,2026-08-17 00:05:31
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,7.19,2026-08-17 00:05:31
845cb818-dc62-49b2-ae48-b1f65f63e205,BLACKPINK NEON LIGHT - LISA,collectible,70,2026-08-17 00:05:31
dc1a93ca-1bd8-4465-bd88-d14066e78867,Holiday Elves - Elf with Teddy Bear,collectible,1.08,2026-08-17 00:05:31
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,65,2026-08-17 00:05:31
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,389,2026-08-17 01:07:29
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,208,2026-08-17 01:07:29
607fb0b6-ff1b-4324-bbc4-cd2cf32e262f,"My, oh my, Minnie!",collectible,1000,2026-08-17 01:07:29
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,36,2026-08-17 01:07:29
025f038e-f202-4ba9-b64a-aff9ccaf30f2,Maserati MC12 - Victory Blue,collectible,399,2026-08-17 01:07:29
d066e432-247f-4ca1-8e43-671a67a3bbd9,Ice King,collectible,19.99,2026-08-17 01:07:29
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,22,2026-08-17 01:07:29
4fedbd43-ba8e-45ec-8359-3d235ea17e60,Kingo,collectible,1.7,2026-08-17 01:07:29
9dd117df-348a-4ade-8f7e-19e3f7963f35,Aang - Waterbender,collectible,27.99,2026-08-17 01:07:29
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,12.98,2026-08-17 01:07:29
455bc7f4-bb2f-4eaf-803c-f90e61b9100b,On Her Majesty’s Secret Service - French Door Panel Poster,collectible,10,2026-08-17 01:07:29
4de77349-9d1f-44c8-a0a4-59341e52f52a,America Chavez - Miss America,collectible,39,2026-08-17 01:07:29
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,84.5,2026-08-17 01:07:29
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,8,2026-08-17 01:07:29
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,8,2026-08-17 01:07:29
885c33eb-4869-412b-9015-56039e798c14,IG-11,collectible,66,2026-08-17 01:07:29
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,45,2026-08-17 01:07:29
845cb818-dc62-49b2-ae48-b1f65f63e205,BLACKPINK NEON LIGHT - LISA,collectible,84,2026-08-17 01:07:29
5aa4c29f-c0ba-4769-826b-07b8cd4b2a1c,Everything,collectible,6.78,2026-08-17 01:07:29
59f12148-7812-4565-a181-2d6cf0def697,Nebula,collectible,3,2026-08-17 01:07:29
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,21,2026-08-17 01:07:29
28b72409-f4cc-4acd-b498-7d24dbbfc437,Jason Naylor - OPN Heart COLOR,collectible,10,2026-08-17 01:07:29
dc1a93ca-1bd8-4465-bd88-d14066e78867,Holiday Elves - Elf with Teddy Bear,collectible,1,2026-08-17 01:07:29
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,159,2026-08-17 01:07:29
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1.5,2026-08-17 01:07:29
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,50,2026-08-17 01:07:29
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,37,2026-08-17 01:07:29
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,50,2026-08-17 01:07:29
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,399,2026-08-17 02:09:00
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,37.5,2026-08-17 02:09:00
bc637552-5c39-4cf4-a5ae-164043df435b,Ride the Lightning Board,collectible,1250,2026-08-17 02:09:00
607fb0b6-ff1b-4324-bbc4-cd2cf32e262f,"My, oh my, Minnie!",collectible,900,2026-08-17 02:09:00
c59330e7-2e17-46a6-bc2f-14000ca97e88,LISA Pink Venom 1,collectible,999,2026-08-17 02:09:00
4de77349-9d1f-44c8-a0a4-59341e52f52a,America Chavez - Miss America,collectible,500,2026-08-17 02:09:00
af02ad4f-100c-4995-810f-376c6854b00e,Disney D,collectible,21.9,2026-08-17 02:09:00
754ec0f3-cbd5-4854-893d-608d5fa74631,Nemo,collectible,1999,2026-08-17 02:09:00
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,35.99,2026-08-17 02:09:00
